mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,190,0.6,0.6,0.1,4.987941741943359,6.011690818673742,1.8915386199951172,1.9629149436950684,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,0.5,4.818511962890625,7.8452888570180335,2.3313939571380615,3.169792890548706,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,1.0,3.144228935241699,5.108408448151522,2.754176139831543,4.540373802185059,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,1.5,3.3901145458221436,6.302753985479626,2.974302053451538,5.464268207550049,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,0.1,5.775408744812012,6.883183793236114,2.072416305541992,2.1603734493255615,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,0.5,5.4006242752075195,7.932210070278643,2.6078848838806152,3.615446090698242,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,1.0,4.546156883239746,8.059555677950753,3.1194138526916504,5.272768497467041,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,1.5,2.686312437057495,4.3615414873941205,3.378225564956665,6.381943225860596,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,0.1,6.130675792694092,7.346497024871496,2.3732821941375732,2.484372138977051,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,0.5,5.427678108215332,9.165083880039672,3.0551693439483643,4.315443515777588,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,1.0,5.575793266296387,9.364022214232673,3.6993021965026855,6.394928455352783,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,1.5,4.305260181427002,7.880935727192764,4.0123820304870605,7.755552291870117,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.8,0.6,0.1,5.822793483734131,6.94457406827587,2.2532553672790527,2.3482697010040283,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,0.5,5.733585834503174,9.519588515841065,2.871074676513672,4.01278018951416,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,1.0,4.818197250366211,8.26993886479977,3.4483041763305664,5.926380157470703,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,1.5,4.099781036376953,6.834829985180953,3.738640785217285,7.215879440307617,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.8,0.1,6.336706161499023,7.563468713198429,2.5755836963653564,2.7069590091705322,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
