mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,135,0.6,0.6,0.1,5.412058353424072,5.801658093929291,1.9034613370895386,1.9887464046478271,chunk_9
local_sign+shuffle,135,0.6,0.6,0.5,3.1512179374694824,4.108425557613373,2.0989184379577637,2.7310574054718018,chunk_9
local_sign+shuffle,135,0.6,0.6,1.0,2.0173521041870117,3.4564033150672913,2.500675916671753,4.03228759765625,chunk_9
local_sign+shuffle,135,0.6,0.6,1.5,2.5550522804260254,3.11869615316391,2.6683459281921387,4.804884433746338,chunk_9
local_sign+shuffle,135,0.6,0.8,0.1,5.5219807624816895,6.286083459854126,1.9662747383117676,2.0534746646881104,chunk_9
local_sign+shuffle,135,0.6,0.8,0.5,3.902658700942993,5.562061131000519,2.4080381393432617,3.3683340549468994,chunk_9
local_sign+shuffle,135,0.6,0.8,1.0,3.7370498180389404,5.366123259067535,2.514965534210205,4.0215373039245605,chunk_9
local_sign+shuffle,135,0.6,0.8,1.5,1.8953042030334473,2.823810040950775,2.875936508178711,5.441378116607666,chunk_9
local_sign+shuffle,135,0.6,1.0,0.1,6.03013801574707,6.92123419046402,2.0475876331329346,2.129215717315674,chunk_9
local_sign+shuffle,135,0.6,1.0,0.5,5.077812194824219,8.410006582736969,2.536540985107422,3.494600296020508,chunk_9
local_sign+shuffle,135,0.6,1.0,1.0,4.7926459312438965,6.221441805362701,3.3830652236938477,5.994750499725342,chunk_9
local_sign+shuffle,135,0.6,1.0,1.5,1.999495267868042,3.929936707019806,3.524420738220215,7.138376712799072,chunk_9
local_sign+shuffle,135,0.8,0.6,0.1,6.704878330230713,6.9521803855896,2.1972551345825195,2.3007454872131348,chunk_9
local_sign+shuffle,135,0.8,0.6,0.5,4.186830997467041,6.999048829078674,2.515881061553955,3.5047545433044434,chunk_9
local_sign+shuffle,135,0.8,0.6,1.0,3.0394394397735596,3.9571086168289185,3.326021194458008,5.572876453399658,chunk_9
local_sign+shuffle,135,0.8,0.6,1.5,2.6243252754211426,3.6613966822624207,3.6512463092803955,7.286991596221924,chunk_9
local_sign+shuffle,135,0.8,0.8,0.1,6.35927152633667,7.007864892482758,2.3301780223846436,2.4174630641937256,chunk_9
