mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,225,0.6,0.6,0.1,4.829258918762207,4.704947412014008,1.7492284774780273,1.78656804561615,chunk_9
local_sign+binary,225,0.6,0.6,0.5,3.1806800365448,5.418173253536224,1.8437042236328125,2.4129672050476074,chunk_9
local_sign+binary,225,0.6,0.6,1.0,2.834882974624634,3.9589856266975403,2.103184700012207,3.302436113357544,chunk_9
local_sign+binary,225,0.6,0.6,1.5,0.995669960975647,1.65461665391922,2.2070834636688232,3.918673276901245,chunk_9
local_sign+binary,225,0.6,0.8,0.1,5.041630744934082,5.900586247444153,1.6866148710250854,1.7501033544540405,chunk_9
local_sign+binary,225,0.6,0.8,0.5,3.9246108531951904,6.116786062717438,2.317723274230957,3.1260876655578613,chunk_9
local_sign+binary,225,0.6,0.8,1.0,3.2130203247070312,4.649261832237244,2.3242387771606445,3.7993381023406982,chunk_9
local_sign+binary,225,0.6,0.8,1.5,2.579338550567627,4.221625208854675,2.4087154865264893,4.146152019500732,chunk_9
local_sign+binary,225,0.6,1.0,0.1,5.439312934875488,6.119171559810638,1.8641915321350098,1.9454402923583984,chunk_9
local_sign+binary,225,0.6,1.0,0.5,4.483882904052734,6.27526730298996,2.058321475982666,2.7158665657043457,chunk_9
local_sign+binary,225,0.6,1.0,1.0,3.1541104316711426,5.294301867485046,2.434170722961426,3.837742328643799,chunk_9
local_sign+binary,225,0.6,1.0,1.5,3.306675910949707,3.2073081135749817,2.759368658065796,4.837456226348877,chunk_9
local_sign+binary,225,0.8,0.6,0.1,4.6119465827941895,5.266425669193268,1.7060041427612305,1.7719333171844482,chunk_9
local_sign+binary,225,0.8,0.6,0.5,3.2078592777252197,4.409073054790497,2.208658456802368,2.931936740875244,chunk_9
local_sign+binary,225,0.8,0.6,1.0,2.7452046871185303,3.716529369354248,2.3686437606811523,3.8340914249420166,chunk_9
local_sign+binary,225,0.8,0.6,1.5,2.7530999183654785,4.354065656661987,2.7801928520202637,4.9842000007629395,chunk_9
local_sign+binary,225,0.8,0.8,0.1,5.840080261230469,6.2742838859558105,2.2591423988342285,2.363996982574463,chunk_9
local_sign+binary,225,0.8,0.8,0.5,4.631507396697998,6.8952818512916565,2.2848496437072754,3.006124973297119,chunk_9
local_sign+binary,225,0.8,0.8,1.0,2.6512551307678223,4.718949198722839,3.0379831790924072,5.086727142333984,chunk_9
local_sign+binary,225,0.8,0.8,1.5,1.2401810884475708,2.193146586418152,3.150860548019409,5.734574317932129,chunk_9
local_sign+binary,225,0.8,1.0,0.1,6.433465480804443,7.307677209377289,1.9587905406951904,2.02820086479187,chunk_9
local_sign+binary,225,0.8,1.0,0.5,5.194112300872803,7.575843989849091,2.5698022842407227,3.687448263168335,chunk_9
local_sign+binary,225,0.8,1.0,1.0,4.371706962585449,6.841755390167236,3.0107808113098145,5.072275161743164,chunk_9
local_sign+binary,225,0.8,1.0,1.5,2.8138279914855957,4.536381006240845,3.9834611415863037,7.797030448913574,chunk_9
local_sign+binary,225,0.95,0.6,0.1,5.994410037994385,6.507411599159241,2.596284866333008,2.7103688716888428,chunk_9
local_sign+binary,225,0.95,0.6,0.5,4.122156143188477,5.850524306297302,2.8242170810699463,3.8317465782165527,chunk_9
local_sign+binary,225,0.95,0.6,1.0,2.34621524810791,3.267112970352173,3.2450382709503174,5.525789260864258,chunk_9
local_sign+binary,225,0.95,0.6,1.5,2.3839850425720215,4.260474324226379,2.8605334758758545,5.422459602355957,chunk_9
local_sign+binary,225,0.95,0.8,0.1,6.224466323852539,6.686047613620758,2.958542823791504,3.1036930084228516,chunk_9
local_sign+binary,225,0.95,0.8,0.5,3.761842727661133,6.391739130020142,3.1662380695343018,4.486832141876221,chunk_9
local_sign+binary,225,0.95,0.8,1.0,2.32936954498291,3.6576440930366516,2.857625961303711,5.1439595222473145,chunk_9
local_sign+binary,225,0.95,0.8,1.5,2.666088104248047,2.552435278892517,3.517261505126953,7.0169358253479,chunk_9
local_sign+binary,225,0.95,1.0,0.1,6.805141448974609,7.485567033290863,2.974356174468994,3.1340599060058594,chunk_9
local_sign+binary,225,0.95,1.0,0.5,6.35459566116333,8.08140105009079,3.62296724319458,5.381339073181152,chunk_9
local_sign+binary,225,0.95,1.0,1.0,4.708291053771973,6.370377719402313,4.026559829711914,7.219317436218262,chunk_9
