mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,117,0.6,0.6,0.1,4.531968116760254,4.55755078792572,1.59922456741333,1.6466447114944458,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,0.6,0.5,4.308526039123535,5.896847784519196,1.8548539876937866,2.4402015209198,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,0.6,1.0,2.838909387588501,4.430885851383209,2.103410005569458,3.365201234817505,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,0.6,1.5,2.198296546936035,3.2033913135528564,2.2401046752929688,3.98660945892334,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,0.8,0.1,5.078113555908203,5.143979549407959,1.7036004066467285,1.7562382221221924,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,0.8,0.5,4.7140727043151855,5.931728303432465,1.9991395473480225,2.6549389362335205,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,0.8,1.0,4.222602367401123,5.844157040119171,2.279252767562866,3.70247483253479,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,0.8,1.5,2.5396950244903564,4.307482004165649,2.427786350250244,4.408013343811035,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,1.0,0.1,5.6562819480896,5.92220938205719,1.8693896532058716,1.9303492307662964,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,1.0,0.5,4.3805036544799805,6.379866540431976,2.222623109817505,2.985466718673706,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,1.0,1.0,4.284032821655273,6.1699676513671875,2.5442495346069336,4.2113566398620605,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.6,1.0,1.5,2.9615249633789062,4.9041144251823425,2.7037410736083984,5.0317158699035645,0.0009280519443564117,0.5628097057342529,11748345,chunk_9
sign_test0.0,117,0.8,0.6,0.1,5.486380577087402,5.544302463531494,1.8642369508743286,1.9220935106277466,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,0.6,0.5,4.63762092590332,5.630366146564484,2.157125949859619,2.9105825424194336,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,0.6,1.0,2.9866089820861816,4.65735399723053,2.440436840057373,4.08632230758667,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,0.6,1.5,1.397681713104248,2.7040085792541504,2.594954490661621,4.862508773803711,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,0.8,0.1,6.160470485687256,6.313034951686859,2.0213022232055664,2.0864627361297607,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,0.8,0.5,4.0854949951171875,6.196280419826508,2.3827526569366455,3.2616629600524902,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,0.8,1.0,4.349935531616211,6.274656295776367,2.7149927616119385,4.647715091705322,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,0.8,1.5,2.578937292098999,3.1024685502052307,2.8860180377960205,5.562823295593262,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,1.0,0.1,6.915158271789551,7.391443967819214,2.2900614738464355,2.370624303817749,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,1.0,0.5,5.884612083435059,7.467798352241516,2.7620184421539307,3.849195957183838,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,1.0,1.0,4.265520095825195,6.4872254729270935,3.1643905639648438,5.5589680671691895,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.8,1.0,1.5,3.3780300617218018,4.222012281417847,3.3471319675445557,6.670619487762451,0.0012374025536701083,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.95,0.6,0.1,5.962534427642822,6.0994309186935425,2.1903557777404785,2.275970935821533,0.0014694154961034656,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.95,0.6,0.5,5.116580963134766,7.247375965118408,2.455918312072754,3.385469913482666,0.0014694154961034656,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.95,0.6,1.0,2.9135594367980957,4.943174839019775,2.7408699989318848,4.763986110687256,0.0014694154961034656,0.5628095865249634,11748345,chunk_9
sign_test0.0,117,0.95,0.6,1.5,2.517916679382324,2.9592564702033997,2.9089133739471436,5.664416313171387,0.0014694154961034656,0.5628095865249634,11748345,chunk_9
