mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,225,0.6,0.6,0.1,7.9239020347595215,9.501989245414734,2.893110990524292,3.0761823654174805,-0.000135281661641784,chunk_9
ws_p0.1+randN,225,0.6,0.6,0.5,6.0167951583862305,8.902565598487854,3.5029048919677734,5.205364227294922,4.969858127878979e-05,chunk_9
ws_p0.1+randN,225,0.6,0.6,1.0,3.3758974075317383,5.249732673168182,4.611779689788818,9.09939193725586,8.570230420446023e-05,chunk_9
ws_p0.1+randN,225,0.6,0.6,1.5,2.2216122150421143,3.0983396768569946,4.840540409088135,10.927908897399902,-1.957397034857422e-05,chunk_9
ws_p0.1+randN,225,0.6,0.8,0.1,8.23244857788086,9.518228530883789,2.9394381046295166,3.106029510498047,1.604510543984361e-05,chunk_9
ws_p0.1+randN,225,0.6,0.8,0.5,6.848440170288086,10.462339401245117,5.292972087860107,8.941790580749512,-0.00023758210591040552,chunk_9
ws_p0.1+randN,225,0.6,0.8,1.0,4.270503044128418,5.9023712277412415,5.854976177215576,12.424152374267578,-9.439676432521082e-06,chunk_9
ws_p0.1+randN,225,0.6,0.8,1.5,2.7803561687469482,3.753121256828308,5.354735374450684,12.32292652130127,-0.00016028067329898477,chunk_9
ws_p0.1+randN,225,0.6,1.0,0.1,10.701032638549805,13.061448335647583,3.8531253337860107,4.147499084472656,-3.083556657657027e-05,chunk_9
ws_p0.1+randN,225,0.6,1.0,0.5,8.028600692749023,10.921135902404785,6.271037578582764,10.791556358337402,-6.503667827928439e-05,chunk_9
ws_p0.1+randN,225,0.6,1.0,1.0,6.895515441894531,10.820310652256012,9.669200897216797,21.912586212158203,-4.963104584021494e-05,chunk_9
ws_p0.1+randN,225,0.6,1.0,1.5,5.949758529663086,7.72299325466156,10.129117012023926,25.308460235595703,0.00011342675861669704,chunk_9
ws_p0.1+randN,225,0.8,0.6,0.1,9.250325202941895,10.692624688148499,3.2971572875976562,3.471273422241211,-0.0001562782854307443,chunk_9
