mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,27,0.6,0.6,0.1,4.337875843048096,4.704363822937012,2.169114589691162,2.2474589347839355,chunk_9
local_sign+shuffle,27,0.6,0.6,0.5,3.8786118030548096,5.449210226535797,2.2123584747314453,2.930358648300171,chunk_9
local_sign+shuffle,27,0.6,0.6,1.0,3.5572423934936523,5.057085752487183,2.3632030487060547,3.6574950218200684,chunk_9
local_sign+shuffle,27,0.6,0.6,1.5,2.596257209777832,4.1978689432144165,3.2035231590270996,5.849542140960693,chunk_9
local_sign+shuffle,27,0.6,0.8,0.1,4.8145833015441895,5.414828300476074,1.822296380996704,1.8949143886566162,chunk_9
local_sign+shuffle,27,0.6,0.8,0.5,3.7437498569488525,5.906017541885376,2.3173463344573975,3.0752880573272705,chunk_9
local_sign+shuffle,27,0.6,0.8,1.0,3.7801353931427,5.755566477775574,3.3144867420196533,5.721238136291504,chunk_9
local_sign+shuffle,27,0.6,0.8,1.5,2.5960352420806885,3.882392466068268,3.0546765327453613,5.440893173217773,chunk_9
local_sign+shuffle,27,0.6,1.0,0.1,5.485015869140625,5.989145755767822,1.9235323667526245,1.980604648590088,chunk_9
local_sign+shuffle,27,0.6,1.0,0.5,4.925612926483154,7.612260043621063,2.4611148834228516,3.554245948791504,chunk_9
local_sign+shuffle,27,0.6,1.0,1.0,3.7706589698791504,6.342413544654846,4.121294975280762,7.742335319519043,chunk_9
local_sign+shuffle,27,0.6,1.0,1.5,3.1255178451538086,4.467140018939972,4.205417633056641,8.725473403930664,chunk_9
local_sign+shuffle,27,0.8,0.6,0.1,5.830906867980957,6.4956958293914795,2.989389419555664,3.0859110355377197,chunk_9
local_sign+shuffle,27,0.8,0.6,0.5,5.484283447265625,7.263691008090973,3.563326835632324,5.029495716094971,chunk_9
local_sign+shuffle,27,0.8,0.6,1.0,1.2179076671600342,1.3759911060333252,3.265676975250244,5.683227062225342,chunk_9
local_sign+shuffle,27,0.8,0.6,1.5,1.8713159561157227,2.7385706901550293,4.415469169616699,8.906468391418457,chunk_9
local_sign+shuffle,27,0.8,0.8,0.1,7.153981685638428,7.883770108222961,2.9652204513549805,3.0135490894317627,chunk_9
local_sign+shuffle,27,0.8,0.8,0.5,4.390838146209717,6.83859646320343,3.689877986907959,5.422104358673096,chunk_9
local_sign+shuffle,27,0.8,0.8,1.0,2.531507968902588,4.243905603885651,4.934932231903076,9.371670722961426,chunk_9
local_sign+shuffle,27,0.8,0.8,1.5,2.434244155883789,2.887218713760376,3.3671934604644775,6.520556449890137,chunk_9
local_sign+shuffle,27,0.8,1.0,0.1,6.66774845123291,7.421432375907898,2.88458251953125,3.0185413360595703,chunk_9
local_sign+shuffle,27,0.8,1.0,0.5,4.53585147857666,6.373173773288727,3.7757515907287598,5.438601493835449,chunk_9
local_sign+shuffle,27,0.8,1.0,1.0,2.270115375518799,2.6250892281532288,4.548884391784668,8.303747177124023,chunk_9
local_sign+shuffle,27,0.8,1.0,1.5,3.5217666625976562,4.471902430057526,5.048795223236084,11.627622604370117,chunk_9
local_sign+shuffle,27,0.95,0.6,0.1,5.353499889373779,5.62892872095108,2.6685590744018555,2.703045606613159,chunk_9
local_sign+shuffle,27,0.95,0.6,0.5,5.338211536407471,7.6315019726753235,2.845388889312744,3.9210944175720215,chunk_9
local_sign+shuffle,27,0.95,0.6,1.0,1.612058162689209,2.640713095664978,5.068482875823975,9.137772560119629,chunk_9
local_sign+shuffle,27,0.95,0.6,1.5,2.3124494552612305,2.914892077445984,5.040934085845947,10.37774658203125,chunk_9
local_sign+shuffle,27,0.95,0.8,0.1,6.92890739440918,7.718520939350128,2.962336301803589,3.1339852809906006,chunk_9
local_sign+shuffle,27,0.95,0.8,0.5,5.411891460418701,7.72387957572937,3.2525408267974854,4.491952896118164,chunk_9
local_sign+shuffle,27,0.95,0.8,1.0,1.6059144735336304,2.5868016481399536,5.617939472198486,10.41848087310791,chunk_9
local_sign+shuffle,27,0.95,0.8,1.5,1.7610048055648804,2.356003761291504,4.456392765045166,9.365077018737793,chunk_9
local_sign+shuffle,27,0.95,1.0,0.1,8.187864303588867,10.069634675979614,4.4604291915893555,4.874337196350098,chunk_9
