mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,27,0.6,0.6,0.1,4.165992736816406,4.1817004680633545,1.4744786024093628,1.5093104839324951,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,0.6,0.5,3.703065872192383,5.473360955715179,1.722851276397705,2.3408362865448,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,0.6,1.0,1.8982102870941162,2.7103583812713623,1.9622703790664673,2.975961208343506,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,0.6,1.5,2.4186558723449707,3.859301447868347,2.198652505874634,3.854156017303467,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,0.8,0.1,4.704508304595947,4.965354323387146,1.5836570262908936,1.6311662197113037,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,0.8,0.5,4.111276149749756,5.974929928779602,1.8411905765533447,2.383204221725464,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,0.8,1.0,2.9691076278686523,4.550798177719116,2.07733416557312,3.229851007461548,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,0.8,1.5,2.200613021850586,2.415025055408478,2.3844501972198486,4.346219062805176,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,1.0,0.1,5.447879314422607,6.044576823711395,1.7353246212005615,1.7982009649276733,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,1.0,0.5,4.1723856925964355,5.548032462596893,1.8547544479370117,2.4152376651763916,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,1.0,1.0,3.0107386112213135,4.911039650440216,2.4524073600769043,4.030210018157959,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.6,1.0,1.5,3.636944532394409,4.5743876695632935,2.5469579696655273,4.67456579208374,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,27,0.8,0.6,0.1,5.957706928253174,5.898282408714294,1.6838161945343018,1.7265461683273315,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,0.6,0.5,3.3897716999053955,4.452910244464874,2.3621747493743896,3.1191442012786865,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,0.6,1.0,2.4080734252929688,3.4843377470970154,2.3025033473968506,3.680173397064209,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,0.6,1.5,1.9877328872680664,3.428927421569824,2.544153928756714,4.435945987701416,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,0.8,0.1,5.475977897644043,5.767836213111877,1.9846923351287842,2.0449135303497314,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,0.8,0.5,4.964875221252441,6.835401773452759,2.28475284576416,3.0151848793029785,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,0.8,1.0,3.102086067199707,4.333755731582642,2.7028303146362305,4.379158020019531,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,0.8,1.5,2.1344351768493652,3.549430549144745,2.9683401584625244,5.5680060386657715,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,1.0,0.1,6.1335015296936035,6.797943949699402,2.007805824279785,2.0923173427581787,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,1.0,0.5,5.362832069396973,7.010913729667664,2.6130871772766113,3.682365894317627,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,1.0,1.0,3.878697395324707,5.5239545702934265,3.059685707092285,5.2647199630737305,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.8,1.0,1.5,2.797948122024536,4.438842713832855,3.2329812049865723,6.454357624053955,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,27,0.95,0.6,0.1,7.026266574859619,7.096675395965576,2.3203744888305664,2.3547861576080322,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,0.6,0.5,3.6233575344085693,4.857993900775909,2.4137909412384033,3.2725985050201416,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,0.6,1.0,3.103254795074463,4.010271310806274,2.6491787433624268,4.316228866577148,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,0.6,1.5,1.5846593379974365,2.818175196647644,3.262747049331665,5.939491271972656,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,0.8,0.1,6.494704246520996,7.1171398758888245,2.0937047004699707,2.1182456016540527,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,0.8,0.5,3.848594903945923,5.662134408950806,3.314587354660034,4.6012725830078125,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,0.8,1.0,2.5687384605407715,3.9026821851730347,3.2798993587493896,5.4991326332092285,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,0.8,1.5,2.2651052474975586,3.1550037264823914,2.92307710647583,5.356794834136963,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,1.0,0.1,6.757818698883057,7.63504832983017,2.9482412338256836,3.0568649768829346,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,1.0,0.5,5.155598163604736,7.83126163482666,2.876688241958618,4.101246356964111,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,1.0,1.0,2.8760416507720947,5.238224267959595,3.92927885055542,7.120810508728027,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,0.95,1.0,1.5,3.0550663471221924,3.9613815546035767,3.9615938663482666,7.901027202606201,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,27,1.05,0.6,0.1,4.8978657722473145,6.363434076309204,2.1678543090820312,2.4373061656951904,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,0.6,0.5,3.454145908355713,4.964413583278656,2.8943021297454834,3.7435905933380127,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,0.6,1.0,1.8311636447906494,3.002809703350067,2.8621065616607666,5.008548736572266,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,0.6,1.5,2.6357381343841553,4.74153995513916,2.6371402740478516,4.809713363647461,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,0.8,0.1,4.398998260498047,6.265397369861603,2.743690013885498,3.044908046722412,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,0.8,0.5,4.30728816986084,6.6344844698905945,2.906787157058716,4.167261600494385,0.0023974692448973656,1.0000003576278687,chunk_9
