mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,9,0.6,0.6,0.1,4.056585311889648,4.278764128684998,1.5979878902435303,1.6496202945709229,chunk_9
local_sign,9,0.6,0.6,0.5,4.459773540496826,6.55635803937912,1.9254847764968872,2.5628442764282227,chunk_9
local_sign,9,0.6,0.6,1.0,2.3532638549804688,3.4412994980812073,2.2873244285583496,3.6376945972442627,chunk_9
local_sign,9,0.6,0.6,1.5,3.1994810104370117,4.6717599630355835,2.4333336353302,4.14260196685791,chunk_9
local_sign,9,0.6,0.8,0.1,5.534852981567383,5.717570602893829,1.718321442604065,1.7675669193267822,chunk_9
local_sign,9,0.6,0.8,0.5,4.346812725067139,6.613684296607971,2.316568374633789,3.2100579738616943,chunk_9
local_sign,9,0.6,0.8,1.0,3.080526828765869,4.526844322681427,2.4759795665740967,4.1576032638549805,chunk_9
local_sign,9,0.6,0.8,1.5,2.091778039932251,4.005833864212036,2.8190901279449463,5.358129024505615,chunk_9
local_sign,9,0.6,1.0,0.1,6.030096054077148,6.626921057701111,2.0390217304229736,2.1103909015655518,chunk_9
local_sign,9,0.6,1.0,0.5,5.437038898468018,8.162682116031647,2.1722187995910645,2.827803373336792,chunk_9
local_sign,9,0.6,1.0,1.0,2.9793453216552734,4.533583223819733,2.7477099895477295,4.640748500823975,chunk_9
local_sign,9,0.6,1.0,1.5,4.024581432342529,5.0104464292526245,3.0916690826416016,6.044599533081055,chunk_9
local_sign,9,0.8,0.6,0.1,5.641177177429199,6.247152626514435,2.5751373767852783,2.6670331954956055,chunk_9
local_sign,9,0.8,0.6,0.5,3.458134174346924,5.679716169834137,2.4462432861328125,3.283726930618286,chunk_9
local_sign,9,0.8,0.6,1.0,1.7917999029159546,2.7028704285621643,2.820641040802002,4.661439418792725,chunk_9
local_sign,9,0.8,0.6,1.5,2.2316176891326904,2.773604691028595,3.0528249740600586,5.769617080688477,chunk_9
local_sign,9,0.8,0.8,0.1,6.034534454345703,6.964619278907776,2.199206590652466,2.315659999847412,chunk_9
local_sign,9,0.8,0.8,0.5,4.604138374328613,6.576935052871704,2.9265387058258057,4.08811616897583,chunk_9
local_sign,9,0.8,0.8,1.0,2.494795799255371,4.478074252605438,3.1712441444396973,5.509154319763184,chunk_9
local_sign,9,0.8,0.8,1.5,3.1186203956604004,4.77462363243103,2.915745973587036,5.549252510070801,chunk_9
local_sign,9,0.8,1.0,0.1,7.0756731033325195,8.31739717721939,2.452500581741333,2.5726161003112793,chunk_9
local_sign,9,0.8,1.0,0.5,5.834053993225098,9.142433762550354,3.355081558227539,4.941120624542236,chunk_9
local_sign,9,0.8,1.0,1.0,3.577212333679199,5.117747485637665,4.117196083068848,7.966252326965332,chunk_9
local_sign,9,0.8,1.0,1.5,2.938750982284546,4.894868731498718,3.628774642944336,7.308220863342285,chunk_9
local_sign,9,0.95,0.6,0.1,6.414936065673828,7.3651315569877625,2.100247859954834,2.1942875385284424,chunk_9
local_sign,9,0.95,0.6,0.5,4.809938907623291,7.351659655570984,2.402316093444824,3.2222917079925537,chunk_9
local_sign,9,0.95,0.6,1.0,1.384636402130127,1.915428340435028,3.454265832901001,6.138659954071045,chunk_9
local_sign,9,0.95,0.6,1.5,1.766435146331787,1.8564831614494324,3.765385866165161,7.476438045501709,chunk_9
local_sign,9,0.95,0.8,0.1,6.634416103363037,7.319371342658997,3.106649398803711,3.2296299934387207,chunk_9
local_sign,9,0.95,0.8,0.5,4.344624996185303,5.880499362945557,4.166404724121094,5.972625732421875,chunk_9
local_sign,9,0.95,0.8,1.0,3.505122423171997,5.31743323802948,3.8274078369140625,6.779548645019531,chunk_9
local_sign,9,0.95,0.8,1.5,2.054365396499634,2.1832505464553833,4.427840709686279,9.304084777832031,chunk_9
local_sign,9,0.95,1.0,0.1,8.186873435974121,9.53209000825882,3.1964340209960938,3.3857784271240234,chunk_9
local_sign,9,0.95,1.0,0.5,5.4341230392456055,7.5788838267326355,3.8121447563171387,5.5258002281188965,chunk_9
local_sign,9,0.95,1.0,1.0,4.692057132720947,5.41073602437973,5.293747425079346,10.468413352966309,chunk_9
local_sign,9,0.95,1.0,1.5,2.773981809616089,3.6965731382369995,5.50076150894165,12.166622161865234,chunk_9
local_sign,9,1.05,0.6,0.1,5.688475608825684,7.2983105182647705,3.1894805431365967,3.617527484893799,chunk_9
local_sign,9,1.05,0.6,0.5,4.269773960113525,6.628145277500153,3.8558969497680664,5.645173072814941,chunk_9
local_sign,9,1.05,0.6,1.0,2.9264168739318848,4.12781822681427,4.073051929473877,7.355077743530273,chunk_9
local_sign,9,1.05,0.6,1.5,2.1422252655029297,2.9383442401885986,4.026022911071777,7.598903656005859,chunk_9
local_sign,9,1.05,0.8,0.1,6.277451038360596,7.095922887325287,3.028648614883423,3.371548891067505,chunk_9
local_sign,9,1.05,0.8,0.5,5.098760604858398,7.96264523267746,3.5861849784851074,5.227715969085693,chunk_9
local_sign,9,1.05,0.8,1.0,2.2270278930664062,3.6393540501594543,5.205373764038086,9.691039085388184,chunk_9
local_sign,9,1.05,0.8,1.5,2.830691337585449,4.5005388259887695,5.495347023010254,11.570962905883789,chunk_9
local_sign,9,1.05,1.0,0.1,7.172782897949219,10.818565726280212,3.8524010181427,10.166072845458984,chunk_9
local_sign,9,1.05,1.0,0.5,5.867631912231445,8.579025268554688,6.01053524017334,9.765974998474121,chunk_9
local_sign,9,1.05,1.0,1.0,4.1926679611206055,4.897711992263794,5.230613708496094,10.08027172088623,chunk_9
local_sign,9,1.05,1.0,1.5,3.3496756553649902,4.302861332893372,6.727512359619141,14.513448715209961,chunk_9
