mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,72,0.6,0.6,0.1,5.265615463256836,6.068643867969513,2.0628838539123535,2.1474804878234863,chunk_9
local_sign+shuffle,72,0.6,0.6,0.5,4.060538291931152,6.493264138698578,2.7074685096740723,3.6745426654815674,chunk_9
local_sign+shuffle,72,0.6,0.6,1.0,2.9081168174743652,3.979813814163208,2.1569180488586426,3.357785940170288,chunk_9
local_sign+shuffle,72,0.6,0.6,1.5,1.4533922672271729,2.1431865096092224,2.567228078842163,4.42262077331543,chunk_9
local_sign+shuffle,72,0.6,0.8,0.1,5.962378025054932,6.281573951244354,2.017385959625244,2.0804336071014404,chunk_9
local_sign+shuffle,72,0.6,0.8,0.5,4.094869136810303,5.336447775363922,2.769940137863159,3.804454803466797,chunk_9
local_sign+shuffle,72,0.6,0.8,1.0,2.934792995452881,4.102130949497223,3.0133063793182373,5.088456630706787,chunk_9
local_sign+shuffle,72,0.6,0.8,1.5,2.4272427558898926,4.004913926124573,4.118680477142334,7.796067237854004,chunk_9
local_sign+shuffle,72,0.6,1.0,0.1,5.559220790863037,6.4178688526153564,2.1090950965881348,2.187884569168091,chunk_9
local_sign+shuffle,72,0.6,1.0,0.5,4.013916492462158,6.10439670085907,2.265254497528076,3.025730848312378,chunk_9
local_sign+shuffle,72,0.6,1.0,1.0,3.8943498134613037,5.014776885509491,3.372777223587036,5.797396659851074,chunk_9
local_sign+shuffle,72,0.6,1.0,1.5,2.943265914916992,3.8774991631507874,4.361293315887451,9.833909034729004,chunk_9
local_sign+shuffle,72,0.8,0.6,0.1,5.145591735839844,5.920153319835663,1.954268455505371,2.0299715995788574,chunk_9
local_sign+shuffle,72,0.8,0.6,0.5,3.754455089569092,5.100730061531067,3.7576396465301514,5.211885929107666,chunk_9
local_sign+shuffle,72,0.8,0.6,1.0,1.6132128238677979,3.8877238035202026,4.07515811920166,7.543467044830322,chunk_9
local_sign+shuffle,72,0.8,0.6,1.5,3.0223536491394043,4.303122282028198,3.5100104808807373,7.1172027587890625,chunk_9
local_sign+shuffle,72,0.8,0.8,0.1,7.895336627960205,9.357227325439453,3.433840036392212,3.610189199447632,chunk_9
local_sign+shuffle,72,0.8,0.8,0.5,3.5893092155456543,5.770145416259766,2.9215543270111084,4.2460832595825195,chunk_9
local_sign+shuffle,72,0.8,0.8,1.0,2.476924419403076,3.69167423248291,3.4752578735351562,5.872410297393799,chunk_9
local_sign+shuffle,72,0.8,0.8,1.5,2.463395595550537,3.2481585144996643,5.482071399688721,12.047906875610352,chunk_9
local_sign+shuffle,72,0.8,1.0,0.1,5.858101844787598,6.918772220611572,2.1640379428863525,2.2745420932769775,chunk_9
local_sign+shuffle,72,0.8,1.0,0.5,3.9978866577148438,5.139045298099518,4.3696160316467285,6.699552536010742,chunk_9
local_sign+shuffle,72,0.8,1.0,1.0,3.8191609382629395,5.592980146408081,3.8893682956695557,7.61139440536499,chunk_9
local_sign+shuffle,72,0.8,1.0,1.5,3.598179817199707,5.207752585411072,4.004939079284668,8.157740592956543,chunk_9
local_sign+shuffle,72,0.95,0.6,0.1,5.991418361663818,7.086208879947662,3.2388412952423096,3.398908853530884,chunk_9
local_sign+shuffle,72,0.95,0.6,0.5,3.644473075866699,5.413953006267548,4.068436145782471,5.89219331741333,chunk_9
local_sign+shuffle,72,0.95,0.6,1.0,2.1839983463287354,2.8155245780944824,3.6717865467071533,6.271600246429443,chunk_9
local_sign+shuffle,72,0.95,0.6,1.5,1.4380481243133545,2.082929015159607,5.55804443359375,11.04865837097168,chunk_9
local_sign+shuffle,72,0.95,0.8,0.1,7.279324054718018,7.914619266986847,3.4845340251922607,3.7045280933380127,chunk_9
local_sign+shuffle,72,0.95,0.8,0.5,4.651777267456055,5.37158203125,3.6779096126556396,5.036182403564453,chunk_9
local_sign+shuffle,72,0.95,0.8,1.0,3.351200819015503,3.5443206429481506,5.4462409019470215,10.142648696899414,chunk_9
local_sign+shuffle,72,0.95,0.8,1.5,1.9934176206588745,1.9941539764404297,6.53004789352417,14.312845230102539,chunk_9
local_sign+shuffle,72,0.95,1.0,0.1,7.236442565917969,8.743558287620544,4.016817569732666,4.542860507965088,chunk_9
local_sign+shuffle,72,0.95,1.0,0.5,4.878198623657227,7.378240644931793,3.590365171432495,5.260378360748291,chunk_9
local_sign+shuffle,72,0.95,1.0,1.0,3.6251320838928223,4.599332690238953,6.153654098510742,12.8600492477417,chunk_9
local_sign+shuffle,72,0.95,1.0,1.5,2.4261648654937744,3.013417065143585,6.90462589263916,15.96630573272705,chunk_9
local_sign+shuffle,72,1.05,0.6,0.1,4.523622989654541,4.981271982192993,2.8509421348571777,3.3111016750335693,chunk_9
local_sign+shuffle,72,1.05,0.6,0.5,3.4125571250915527,3.824574291706085,4.315535545349121,6.169650554656982,chunk_9
local_sign+shuffle,72,1.05,0.6,1.0,2.288649797439575,3.89580762386322,6.270559787750244,11.677281379699707,chunk_9
local_sign+shuffle,72,1.05,0.6,1.5,2.25801682472229,3.3863872289657593,4.77959680557251,9.677868843078613,chunk_9
local_sign+shuffle,72,1.05,0.8,0.1,7.263271331787109,10.475222945213318,4.611804008483887,5.206494331359863,chunk_9
local_sign+shuffle,72,1.05,0.8,0.5,4.992650032043457,5.978167653083801,5.07927131652832,7.633762359619141,chunk_9
local_sign+shuffle,72,1.05,0.8,1.0,2.7781407833099365,2.7791228890419006,6.807811260223389,13.870583534240723,chunk_9
local_sign+shuffle,72,1.05,0.8,1.5,2.658585786819458,4.203693449497223,6.362661838531494,14.18837833404541,chunk_9
local_sign+shuffle,72,1.05,1.0,0.1,7.320076942443848,11.220544397830963,4.636478900909424,5.1737775802612305,chunk_9
local_sign+shuffle,72,1.05,1.0,0.5,5.739896774291992,7.682029485702515,5.63020658493042,9.000028610229492,chunk_9
local_sign+shuffle,72,1.05,1.0,1.0,3.7934694290161133,5.650232017040253,5.225725173950195,10.649547576904297,chunk_9
local_sign+shuffle,72,1.05,1.0,1.5,3.6986348628997803,4.454489827156067,6.472446441650391,15.028072357177734,chunk_9
local_sign+shuffle,73,0.6,0.6,0.1,4.9032111167907715,5.595151841640472,1.9227075576782227,1.9955785274505615,chunk_9
local_sign+shuffle,73,0.6,0.6,0.5,3.596876621246338,5.452413856983185,2.2619175910949707,3.0696470737457275,chunk_9
local_sign+shuffle,73,0.6,0.6,1.0,2.1094117164611816,3.9171990156173706,2.496194839477539,4.067891597747803,chunk_9
local_sign+shuffle,73,0.6,0.6,1.5,2.5158462524414062,3.420431971549988,2.676788330078125,4.666052341461182,chunk_9
local_sign+shuffle,73,0.6,0.8,0.1,5.881908893585205,6.21369469165802,2.2339961528778076,2.3290152549743652,chunk_9
local_sign+shuffle,73,0.6,0.8,0.5,4.373458385467529,5.828755855560303,2.9313201904296875,4.078094482421875,chunk_9
local_sign+shuffle,73,0.6,0.8,1.0,3.0571165084838867,4.077345609664917,2.919245719909668,5.183680534362793,chunk_9
local_sign+shuffle,73,0.6,0.8,1.5,2.2218058109283447,3.174956500530243,3.7831296920776367,7.665719985961914,chunk_9
local_sign+shuffle,73,0.6,1.0,0.1,6.289106845855713,7.351419568061829,2.467686653137207,2.566606044769287,chunk_9
local_sign+shuffle,73,0.6,1.0,0.5,4.427178382873535,7.012881755828857,3.211630344390869,4.585574626922607,chunk_9
local_sign+shuffle,73,0.6,1.0,1.0,4.462390899658203,6.599532306194305,3.015666961669922,5.152195453643799,chunk_9
local_sign+shuffle,73,0.6,1.0,1.5,2.6168744564056396,3.994209945201874,6.551917552947998,14.481681823730469,chunk_9
local_sign+shuffle,73,0.8,0.6,0.1,5.823036193847656,6.4726642370224,2.6763713359832764,2.8193347454071045,chunk_9
local_sign+shuffle,73,0.8,0.6,0.5,3.4620981216430664,4.39631062746048,3.422607183456421,4.886567115783691,chunk_9
local_sign+shuffle,73,0.8,0.6,1.0,1.4842108488082886,2.95751291513443,3.471215009689331,6.001180648803711,chunk_9
local_sign+shuffle,73,0.8,0.6,1.5,2.286716938018799,3.196146607398987,3.6199440956115723,7.257923126220703,chunk_9
local_sign+shuffle,73,0.8,0.8,0.1,5.974796772003174,7.096906900405884,2.3012454509735107,2.3798861503601074,chunk_9
local_sign+shuffle,73,0.8,0.8,0.5,4.122490882873535,6.545554459095001,3.483034133911133,4.8704142570495605,chunk_9
local_sign+shuffle,73,0.8,0.8,1.0,3.0055291652679443,4.6038671135902405,4.674206256866455,8.740325927734375,chunk_9
local_sign+shuffle,73,0.8,0.8,1.5,1.838235855102539,3.018161654472351,3.864480495452881,7.635579586029053,chunk_9
local_sign+shuffle,73,0.8,1.0,0.1,7.1135077476501465,8.693575739860535,2.635221004486084,2.7637875080108643,chunk_9
local_sign+shuffle,73,0.8,1.0,0.5,4.661288261413574,6.617344319820404,4.229276657104492,6.528233528137207,chunk_9
local_sign+shuffle,73,0.8,1.0,1.0,4.480994701385498,5.44706255197525,4.356936931610107,8.034454345703125,chunk_9
local_sign+shuffle,73,0.8,1.0,1.5,3.678952693939209,4.669198632240295,4.612996578216553,9.396872520446777,chunk_9
local_sign+shuffle,73,0.95,0.6,0.1,5.517432689666748,6.318758070468903,2.4121673107147217,2.511446237564087,chunk_9
local_sign+shuffle,73,0.95,0.6,0.5,3.0008935928344727,4.307909846305847,4.068681240081787,5.85883092880249,chunk_9
local_sign+shuffle,73,0.95,0.6,1.0,3.076083183288574,3.9392058849334717,4.385927200317383,7.917882442474365,chunk_9
local_sign+shuffle,73,0.95,0.6,1.5,1.1165711879730225,1.7487002611160278,5.805988311767578,12.24771785736084,chunk_9
local_sign+shuffle,73,0.95,0.8,0.1,7.074609756469727,7.896602094173431,3.498767614364624,3.9994707107543945,chunk_9
local_sign+shuffle,73,0.95,0.8,0.5,3.5723776817321777,5.5689685344696045,4.139372825622559,6.039762020111084,chunk_9
local_sign+shuffle,73,0.95,0.8,1.0,3.2649824619293213,3.9263381361961365,7.35765266418457,15.609783172607422,chunk_9
local_sign+shuffle,73,0.95,0.8,1.5,2.5912368297576904,2.494096040725708,6.119828701019287,13.629960060119629,chunk_9
local_sign+shuffle,73,0.95,1.0,0.1,7.009934425354004,7.830182611942291,3.3465218544006348,3.555715322494507,chunk_9
local_sign+shuffle,73,0.95,1.0,0.5,4.709779739379883,5.646926641464233,5.391674041748047,8.346250534057617,chunk_9
local_sign+shuffle,73,0.95,1.0,1.0,4.651760101318359,6.556519508361816,7.077426910400391,14.901366233825684,chunk_9
local_sign+shuffle,73,0.95,1.0,1.5,3.4873087406158447,4.963845193386078,3.950279474258423,8.189399719238281,chunk_9
local_sign+shuffle,73,1.05,0.6,0.1,5.820781230926514,7.527158260345459,2.941392183303833,3.3285372257232666,chunk_9
local_sign+shuffle,73,1.05,0.6,0.5,4.051307201385498,6.006045758724213,4.729432582855225,6.554809093475342,chunk_9
local_sign+shuffle,73,1.05,0.6,1.0,2.677006721496582,3.6543293595314026,4.50093936920166,8.241606712341309,chunk_9
local_sign+shuffle,73,1.05,0.6,1.5,1.8727242946624756,3.218934416770935,5.457823753356934,12.011710166931152,chunk_9
local_sign+shuffle,73,1.05,0.8,0.1,6.713913440704346,9.45812314748764,3.4680402278900146,3.902111768722534,chunk_9
local_sign+shuffle,73,1.05,0.8,0.5,4.851711273193359,6.8793540596961975,4.8805928230285645,7.32390832901001,chunk_9
local_sign+shuffle,73,1.05,0.8,1.0,3.2873528003692627,3.9896751046180725,11.151453018188477,23.330636978149414,chunk_9
local_sign+shuffle,73,1.05,0.8,1.5,1.8788084983825684,2.8242770433425903,7.248756408691406,15.732171058654785,chunk_9
local_sign+shuffle,73,1.05,1.0,0.1,6.52300500869751,8.894380509853363,3.8575847148895264,4.343978404998779,chunk_9
