mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,225,0.6,0.1,0.1,4.3099517822265625,3.9536750316619873,1.4549556970596313,1.5148543119430542,chunk_9
local_sign,225,0.6,0.1,0.5,2.1199264526367188,3.6657334566116333,1.7037556171417236,2.089047908782959,chunk_9
local_sign,225,0.6,0.1,1.0,3.1317639350891113,5.232629656791687,1.837514877319336,2.6658780574798584,chunk_9
local_sign,225,0.6,0.1,1.5,2.9489939212799072,4.731377720832825,2.0092380046844482,3.2477166652679443,chunk_9
local_sign,225,0.6,0.1,3.0,3.5140538215637207,4.040188908576965,2.1971678733825684,3.919595718383789,chunk_9
local_sign,225,0.6,0.1,5.0,1.7596752643585205,2.6051859855651855,2.188424825668335,4.164798736572266,chunk_9
local_sign,225,0.6,0.2,0.1,7.121590614318848,6.226031422615051,1.5565752983093262,1.6035374402999878,chunk_9
local_sign,225,0.6,0.2,0.5,4.649824142456055,5.977935075759888,1.6939382553100586,2.1748077869415283,chunk_9
local_sign,225,0.6,0.2,1.0,1.9438848495483398,4.01570463180542,1.9013553857803345,2.836958646774292,chunk_9
local_sign,225,0.6,0.2,1.5,3.1354708671569824,4.438213050365448,2.261108636856079,3.718726873397827,chunk_9
local_sign,225,0.6,0.2,3.0,1.7796666622161865,2.785833716392517,2.142965316772461,3.8273348808288574,chunk_9
local_sign,225,0.6,0.2,5.0,0.8790479302406311,1.7497007250785828,2.298447847366333,4.621870040893555,chunk_9
local_sign,225,0.6,0.6,0.1,4.391689777374268,5.13524717092514,1.6542164087295532,1.7203843593597412,chunk_9
local_sign,225,0.6,0.6,0.5,5.0545549392700195,6.872941255569458,2.0972297191619873,2.777148723602295,chunk_9
local_sign,225,0.6,0.6,1.0,2.171354293823242,3.1969017386436462,2.2843751907348633,3.6353397369384766,chunk_9
local_sign,225,0.6,0.6,1.5,1.964237928390503,2.4507683515548706,2.3706319332122803,4.195168495178223,chunk_9
local_sign,225,0.6,0.6,3.0,1.289797306060791,2.121142566204071,2.634718179702759,5.281782627105713,chunk_9
local_sign,225,0.6,0.6,5.0,0.6108202338218689,1.09369957447052,2.6199259757995605,5.808028221130371,chunk_9
local_sign,225,0.6,0.8,0.1,5.05771541595459,5.5245636105537415,2.0335652828216553,2.091190814971924,chunk_9
local_sign,225,0.6,0.8,0.5,4.386802673339844,5.8826393485069275,2.181873083114624,2.880462169647217,chunk_9
local_sign,225,0.6,0.8,1.0,3.4436140060424805,4.261102080345154,2.418254852294922,3.8014118671417236,chunk_9
local_sign,225,0.6,0.8,1.5,2.9039077758789062,3.7431342601776123,2.735126256942749,5.140867710113525,chunk_9
local_sign,225,0.6,0.8,3.0,1.5297636985778809,2.3259485363960266,2.8260955810546875,6.046100616455078,chunk_9
local_sign,225,0.6,0.8,5.0,0.7198079824447632,0.7374024987220764,3.0672624111175537,7.102510452270508,chunk_9
local_sign,225,0.6,1.0,0.1,6.09731912612915,6.69717937707901,1.8834125995635986,1.9514572620391846,chunk_9
local_sign,225,0.6,1.0,0.5,4.135378360748291,6.737850606441498,2.2747390270233154,3.025242328643799,chunk_9
local_sign,225,0.6,1.0,1.0,3.569429874420166,5.9504252672195435,3.0172526836395264,5.186822414398193,chunk_9
local_sign,225,0.6,1.0,1.5,3.5484726428985596,4.527112185955048,2.8761911392211914,5.611759185791016,chunk_9
local_sign,225,0.6,1.0,3.0,1.9798874855041504,2.227142333984375,3.1318721771240234,7.197749614715576,chunk_9
local_sign,225,0.6,1.0,5.0,2.5098557472229004,3.6325448751449585,3.3191964626312256,8.112586975097656,chunk_9
local_sign,225,0.8,0.1,0.1,4.3389739990234375,4.293466806411743,1.7357966899871826,1.7696431875228882,chunk_9
local_sign,225,0.8,0.1,0.5,3.4934699535369873,5.284047067165375,2.2955079078674316,2.7500014305114746,chunk_9
local_sign,225,0.8,0.1,1.0,5.114490509033203,6.402268290519714,2.5258381366729736,3.7259745597839355,chunk_9
local_sign,225,0.8,0.1,1.5,3.558133125305176,5.980599343776703,2.20399808883667,3.4851722717285156,chunk_9
local_sign,225,0.8,0.1,3.0,2.761152982711792,4.388464450836182,2.4646289348602295,4.003392219543457,chunk_9
local_sign,225,0.8,0.1,5.0,2.090548515319824,3.9307491183280945,2.2951858043670654,4.228143692016602,chunk_9
local_sign,225,0.8,0.2,0.1,4.313225269317627,4.781182587146759,2.088568687438965,2.1266696453094482,chunk_9
local_sign,225,0.8,0.2,0.5,3.9770326614379883,6.0883907079696655,1.9832453727722168,2.572969436645508,chunk_9
local_sign,225,0.8,0.2,1.0,3.7710158824920654,5.325248181819916,2.316119909286499,3.551194190979004,chunk_9
local_sign,225,0.8,0.2,1.5,2.9658148288726807,4.592521965503693,2.4536168575286865,4.020246982574463,chunk_9
local_sign,225,0.8,0.2,3.0,1.742180585861206,2.7536911368370056,2.4577181339263916,4.599663257598877,chunk_9
local_sign,225,0.8,0.2,5.0,0.6096881031990051,0.9881687164306641,2.6456692218780518,5.382047653198242,chunk_9
local_sign,225,0.8,0.6,0.1,5.782107830047607,6.503055393695831,2.157583713531494,2.211042642593384,chunk_9
local_sign,225,0.8,0.6,0.5,4.7903265953063965,6.723715722560883,3.2473044395446777,4.348688125610352,chunk_9
local_sign,225,0.8,0.6,1.0,2.573664426803589,3.8462961316108704,2.687781810760498,4.409829616546631,chunk_9
local_sign,225,0.8,0.6,1.5,2.234917163848877,3.475528299808502,3.1547234058380127,6.0354180335998535,chunk_9
local_sign,225,0.8,0.6,3.0,1.0797348022460938,1.4840714931488037,3.1526598930358887,6.876368045806885,chunk_9
local_sign,225,0.8,0.6,5.0,0.8339961767196655,1.6147347688674927,2.93791127204895,7.140371322631836,chunk_9
local_sign,225,0.8,0.8,0.1,6.701050281524658,6.99703449010849,2.164785861968994,2.2405200004577637,chunk_9
local_sign,225,0.8,0.8,0.5,4.6363677978515625,6.860161006450653,2.9595792293548584,3.9083938598632812,chunk_9
local_sign,225,0.8,0.8,1.0,3.0100085735321045,5.1505286693573,3.007394790649414,5.262494087219238,chunk_9
local_sign,225,0.8,0.8,1.5,3.1268768310546875,4.064389288425446,3.4206700325012207,6.616225719451904,chunk_9
local_sign,225,0.8,0.8,3.0,0.9973704218864441,1.8932402729988098,3.6609408855438232,8.640021324157715,chunk_9
local_sign,225,0.8,0.8,5.0,1.5371580123901367,1.5434417128562927,3.292417049407959,8.040083885192871,chunk_9
local_sign,225,0.8,1.0,0.1,7.345762252807617,7.8807902336120605,2.4286904335021973,2.475526809692383,chunk_9
local_sign,225,0.8,1.0,0.5,5.579545974731445,7.99883234500885,2.9080581665039062,4.064256191253662,chunk_9
local_sign,225,0.8,1.0,1.0,3.6506690979003906,5.570513844490051,3.3571791648864746,6.092212200164795,chunk_9
local_sign,225,0.8,1.0,1.5,3.38230037689209,5.4678762555122375,4.325466632843018,9.252230644226074,chunk_9
local_sign,225,0.8,1.0,3.0,2.3103723526000977,3.71000599861145,3.9174418449401855,10.029921531677246,chunk_9
local_sign,225,0.8,1.0,5.0,1.950399398803711,2.4654231667518616,3.7474687099456787,10.499221801757812,chunk_9
local_sign,225,0.95,0.1,0.1,4.849534034729004,4.057564854621887,1.949231505393982,2.0926830768585205,chunk_9
local_sign,225,0.95,0.1,0.5,5.069446563720703,5.536349236965179,2.9155337810516357,3.597831964492798,chunk_9
local_sign,225,0.95,0.1,1.0,3.757582426071167,4.393592536449432,2.8167312145233154,3.9563851356506348,chunk_9
local_sign,225,0.95,0.1,1.5,2.6549103260040283,5.207988739013672,2.6338179111480713,4.236356258392334,chunk_9
local_sign,225,0.95,0.1,3.0,1.6882144212722778,3.2599355578422546,2.685610294342041,5.281205654144287,chunk_9
local_sign,225,0.95,0.1,5.0,1.877055287361145,2.6137049794197083,2.517212390899658,4.404111862182617,chunk_9
local_sign,225,0.95,0.2,0.1,6.484860897064209,7.205355763435364,2.3650264739990234,2.41648530960083,chunk_9
local_sign,225,0.95,0.2,0.5,5.017058372497559,6.9787092208862305,2.2220959663391113,2.956310510635376,chunk_9
local_sign,225,0.95,0.2,1.0,4.022246837615967,5.875240504741669,2.651736259460449,4.093501091003418,chunk_9
local_sign,225,0.95,0.2,1.5,2.3437652587890625,3.875533401966095,2.7390010356903076,4.803969383239746,chunk_9
local_sign,225,0.95,0.2,3.0,1.0866332054138184,1.9658260345458984,2.6633403301239014,5.347052574157715,chunk_9
local_sign,225,0.95,0.2,5.0,1.6287150382995605,2.393280863761902,2.974431276321411,6.529082298278809,chunk_9
local_sign,225,0.95,0.6,0.1,6.0487961769104,6.182191252708435,2.596924066543579,2.7074570655822754,chunk_9
local_sign,225,0.95,0.6,0.5,4.4734296798706055,6.834810674190521,3.3136534690856934,4.534444808959961,chunk_9
local_sign,225,0.95,0.6,1.0,1.8014464378356934,2.791514277458191,3.9975926876068115,7.158253192901611,chunk_9
local_sign,225,0.95,0.6,1.5,2.0003485679626465,3.0805885195732117,3.3615059852600098,6.309030055999756,chunk_9
local_sign,225,0.95,0.6,3.0,1.1438275575637817,1.9432408213615417,3.805152416229248,8.859293937683105,chunk_9
local_sign,225,0.95,0.6,5.0,0.5955516695976257,0.6077033877372742,3.973475456237793,9.970524787902832,chunk_9
local_sign,225,0.95,0.8,0.1,7.322500705718994,7.527099251747131,2.7863454818725586,2.8368897438049316,chunk_9
local_sign,225,0.95,0.8,0.5,5.428164005279541,7.183814287185669,2.968370199203491,4.170236587524414,chunk_9
local_sign,225,0.95,0.8,1.0,2.3386449813842773,3.443217098712921,3.847801446914673,6.950336456298828,chunk_9
local_sign,225,0.95,0.8,1.5,1.1834874153137207,2.371664345264435,3.9683213233947754,7.8920488357543945,chunk_9
local_sign,225,0.95,0.8,3.0,1.8579963445663452,2.40937340259552,3.8063700199127197,8.69179916381836,chunk_9
local_sign,225,0.95,0.8,5.0,1.3976702690124512,1.411424160003662,4.139866828918457,10.697771072387695,chunk_9
local_sign,225,0.95,1.0,0.1,7.975195407867432,9.024715900421143,3.092825174331665,3.228118419647217,chunk_9
local_sign,225,0.95,1.0,0.5,5.451884746551514,8.06920474767685,4.279370307922363,6.579455375671387,chunk_9
local_sign,225,0.95,1.0,1.0,5.247740745544434,6.93482369184494,4.692277908325195,8.641229629516602,chunk_9
local_sign,225,0.95,1.0,1.5,2.9366722106933594,4.803735733032227,4.866162300109863,10.545915603637695,chunk_9
local_sign,225,0.95,1.0,3.0,2.625169277191162,3.7290468215942383,4.590081691741943,11.465428352355957,chunk_9
