mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,72,0.6,0.6,0.1,4.0921759605407715,4.45485520362854,1.7208765745162964,1.7696770429611206,chunk_9
shuffle,72,0.6,0.6,0.5,4.645081996917725,6.2644200921058655,2.0463242530822754,2.6482737064361572,chunk_9
shuffle,72,0.6,0.6,1.0,2.673419713973999,3.6687376499176025,2.6720833778381348,4.386973857879639,chunk_9
shuffle,72,0.6,0.6,1.5,2.013787269592285,3.26536363363266,2.776933431625366,5.152609348297119,chunk_9
shuffle,72,0.6,0.8,0.1,5.550156593322754,6.267707288265228,2.2353765964508057,2.329779863357544,chunk_9
shuffle,72,0.6,0.8,0.5,4.932177543640137,6.789717733860016,2.0486629009246826,2.6561813354492188,chunk_9
shuffle,72,0.6,0.8,1.0,3.4793777465820312,5.135753750801086,2.657940626144409,4.469097137451172,chunk_9
shuffle,72,0.6,0.8,1.5,2.7667620182037354,4.942432641983032,3.0799720287323,6.012482166290283,chunk_9
shuffle,72,0.6,1.0,0.1,6.388510227203369,7.332995116710663,2.152322292327881,2.2520928382873535,chunk_9
shuffle,72,0.6,1.0,0.5,5.822232246398926,8.413987815380096,2.595618486404419,3.600221633911133,chunk_9
shuffle,72,0.6,1.0,1.0,4.202103137969971,5.194731950759888,3.2415380477905273,5.6277899742126465,chunk_9
shuffle,72,0.6,1.0,1.5,3.1293399333953857,4.095259308815002,3.637147903442383,7.162311553955078,chunk_9
shuffle,72,0.8,0.6,0.1,6.439297676086426,7.010372638702393,2.2544195652008057,2.337143659591675,chunk_9
shuffle,72,0.8,0.6,0.5,5.436099052429199,8.263572931289673,2.8574490547180176,3.848186492919922,chunk_9
shuffle,72,0.8,0.6,1.0,2.2731590270996094,3.517439067363739,3.263491153717041,5.612430095672607,chunk_9
shuffle,72,0.8,0.6,1.5,2.413926601409912,3.784771680831909,3.0721395015716553,5.942870140075684,chunk_9
shuffle,72,0.8,0.8,0.1,6.680607795715332,7.355166733264923,2.4029595851898193,2.5120394229888916,chunk_9
shuffle,72,0.8,0.8,0.5,4.426158905029297,6.916260778903961,3.198809862136841,4.560046195983887,chunk_9
shuffle,72,0.8,0.8,1.0,3.9112210273742676,5.95677924156189,3.442800283432007,6.368500232696533,chunk_9
shuffle,72,0.8,0.8,1.5,3.383882999420166,5.240197956562042,3.4627928733825684,6.964531898498535,chunk_9
shuffle,72,0.8,1.0,0.1,7.744518280029297,8.62224280834198,2.505596399307251,2.5791633129119873,chunk_9
shuffle,72,0.8,1.0,0.5,6.310420036315918,9.721740186214447,3.2690155506134033,4.625277519226074,chunk_9
shuffle,72,0.8,1.0,1.0,4.226144313812256,5.227246046066284,4.187764644622803,7.889354705810547,chunk_9
shuffle,72,0.8,1.0,1.5,2.415438175201416,4.1908568143844604,4.215765476226807,8.84398365020752,chunk_9
shuffle,72,0.95,0.6,0.1,5.906961917877197,6.4380810260772705,3.0124340057373047,3.1810991764068604,chunk_9
shuffle,72,0.95,0.6,0.5,4.984610080718994,7.471425533294678,3.3479771614074707,4.7693023681640625,chunk_9
shuffle,72,0.95,0.6,1.0,3.26296067237854,4.794539570808411,3.7634971141815186,6.70540714263916,chunk_9
shuffle,72,0.95,0.6,1.5,1.8292431831359863,3.492510735988617,3.3519139289855957,6.683603286743164,chunk_9
shuffle,72,0.95,0.8,0.1,7.5637712478637695,8.36860865354538,3.4295427799224854,3.6495730876922607,chunk_9
shuffle,72,0.95,0.8,0.5,5.233052730560303,6.731447219848633,4.18703031539917,6.229750633239746,chunk_9
shuffle,72,0.95,0.8,1.0,2.6808583736419678,3.681718647480011,5.3269171714782715,10.757508277893066,chunk_9
shuffle,72,0.95,0.8,1.5,2.5076160430908203,3.2242271900177,4.660952091217041,9.438055992126465,chunk_9
shuffle,72,0.95,1.0,0.1,8.55756950378418,10.119193136692047,3.574336290359497,3.8192713260650635,chunk_9
shuffle,72,0.95,1.0,0.5,6.34779167175293,8.190370798110962,4.487228870391846,6.991251468658447,chunk_9
shuffle,72,0.95,1.0,1.0,5.082537651062012,6.424234926700592,4.928653240203857,9.90108871459961,chunk_9
shuffle,72,0.95,1.0,1.5,2.356119394302368,3.003016710281372,5.799061298370361,13.236917495727539,chunk_9
shuffle,72,1.05,0.6,0.1,4.756758689880371,6.600926637649536,2.5488405227661133,2.9611101150512695,chunk_9
shuffle,72,1.05,0.6,0.5,4.195997714996338,6.785696029663086,3.967506170272827,5.702404499053955,chunk_9
shuffle,72,1.05,0.6,1.0,2.710109233856201,3.7999128103256226,4.809898376464844,8.68260383605957,chunk_9
shuffle,72,1.05,0.6,1.5,1.897235631942749,3.1778979897499084,4.556392669677734,9.56959342956543,chunk_9
shuffle,72,1.05,0.8,0.1,7.341594219207764,11.818782925605774,4.020661354064941,4.601576328277588,chunk_9
shuffle,72,1.05,0.8,0.5,4.922182083129883,7.015069544315338,5.32897424697876,8.238000869750977,chunk_9
shuffle,72,1.05,0.8,1.0,3.308772087097168,5.3049986362457275,5.383090972900391,10.31714916229248,chunk_9
shuffle,72,1.05,0.8,1.5,1.9832229614257812,3.8116922974586487,5.081850051879883,11.301520347595215,chunk_9
shuffle,72,1.05,1.0,0.1,8.70935344696045,14.02174562215805,4.761979103088379,5.405658721923828,chunk_9
