mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,225,0.6,0.6,0.1,4.147145748138428,4.263719379901886,1.5422319173812866,1.597117304801941,chunk_9
local_sign+flat,225,0.6,0.6,0.5,5.166272163391113,6.632658898830414,1.9704879522323608,2.5755116939544678,chunk_9
local_sign+flat,225,0.6,0.6,1.0,2.570793628692627,4.582436382770538,2.584263324737549,4.187307357788086,chunk_9
local_sign+flat,225,0.6,0.6,1.5,2.812152862548828,3.677542567253113,2.2962749004364014,4.0071797370910645,chunk_9
local_sign+flat,225,0.6,0.8,0.1,4.871139049530029,5.41876608133316,1.6245604753494263,1.6826839447021484,chunk_9
local_sign+flat,225,0.6,0.8,0.5,4.256804943084717,5.647876977920532,1.946136713027954,2.608638286590576,chunk_9
local_sign+flat,225,0.6,0.8,1.0,2.736868381500244,1.7689864039421082,2.624708652496338,4.154096603393555,chunk_9
local_sign+flat,225,0.6,0.8,1.5,1.9849963188171387,3.507176160812378,2.6983835697174072,4.912543773651123,chunk_9
local_sign+flat,225,0.6,1.0,0.1,5.469289779663086,6.2629963755607605,2.019061326980591,2.094350814819336,chunk_9
local_sign+flat,225,0.6,1.0,0.5,4.030649662017822,6.270109295845032,2.617828130722046,3.644113063812256,chunk_9
local_sign+flat,225,0.6,1.0,1.0,3.9904558658599854,6.665583252906799,2.4917073249816895,4.058676242828369,chunk_9
local_sign+flat,225,0.6,1.0,1.5,3.656020164489746,4.642836093902588,2.837360382080078,5.433089733123779,chunk_9
local_sign+flat,225,0.8,0.6,0.1,5.32753324508667,5.807746946811676,2.046491861343384,2.125711679458618,chunk_9
local_sign+flat,225,0.8,0.6,0.5,4.915838241577148,6.7248547077178955,2.4081928730010986,3.1168320178985596,chunk_9
local_sign+flat,225,0.8,0.6,1.0,3.1965510845184326,5.074374556541443,2.812437057495117,4.667982578277588,chunk_9
local_sign+flat,225,0.8,0.6,1.5,2.408432722091675,3.384369671344757,2.9952447414398193,5.513739585876465,chunk_9
