mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,27,0.6,0.6,0.1,3.622131824493408,4.029358923435211,1.6005492210388184,1.6481788158416748,chunk_9
local_sign+sample,27,0.6,0.6,0.5,4.908848762512207,6.627898454666138,1.8085947036743164,2.290458917617798,chunk_9
local_sign+sample,27,0.6,0.6,1.0,3.0502238273620605,4.166720986366272,2.1675007343292236,3.3894643783569336,chunk_9
local_sign+sample,27,0.6,0.6,1.5,1.019450068473816,1.7572112083435059,2.1036393642425537,3.4607577323913574,chunk_9
local_sign+sample,27,0.6,0.8,0.1,4.645077705383301,4.918245375156403,1.6420230865478516,1.6958473920822144,chunk_9
local_sign+sample,27,0.6,0.8,0.5,3.7883341312408447,5.624435245990753,1.877074956893921,2.4804153442382812,chunk_9
local_sign+sample,27,0.6,0.8,1.0,2.985194683074951,3.17294442653656,2.1881842613220215,3.5747530460357666,chunk_9
local_sign+sample,27,0.6,0.8,1.5,2.6687235832214355,4.625122904777527,2.2042131423950195,3.769094944000244,chunk_9
local_sign+sample,27,0.6,1.0,0.1,5.1276445388793945,5.535398781299591,1.588759183883667,1.6389564275741577,chunk_9
local_sign+sample,27,0.6,1.0,0.5,5.051479339599609,7.583670914173126,2.0592660903930664,2.823439836502075,chunk_9
local_sign+sample,27,0.6,1.0,1.0,4.49605655670166,6.874005436897278,2.2826449871063232,3.6919164657592773,chunk_9
local_sign+sample,27,0.6,1.0,1.5,3.4375059604644775,5.616978049278259,2.488642930984497,4.450006008148193,chunk_9
local_sign+sample,27,0.8,0.6,0.1,4.896807670593262,5.335144758224487,2.222808361053467,2.3130276203155518,chunk_9
local_sign+sample,27,0.8,0.6,0.5,4.348275661468506,6.518839597702026,2.0163705348968506,2.6785552501678467,chunk_9
local_sign+sample,27,0.8,0.6,1.0,2.653921127319336,3.6422911882400513,2.5558643341064453,4.114339828491211,chunk_9
local_sign+sample,27,0.8,0.6,1.5,2.1267597675323486,2.8426153659820557,2.4238810539245605,4.159144878387451,chunk_9
local_sign+sample,27,0.8,0.8,0.1,5.610264778137207,5.859877705574036,2.0409281253814697,2.1134133338928223,chunk_9
local_sign+sample,27,0.8,0.8,0.5,4.3502678871154785,5.6789310574531555,2.161808967590332,2.8927152156829834,chunk_9
local_sign+sample,27,0.8,0.8,1.0,3.0267114639282227,4.40412038564682,2.5516884326934814,4.1928391456604,chunk_9
local_sign+sample,27,0.8,0.8,1.5,2.7676310539245605,4.398068428039551,2.7304179668426514,5.160373687744141,chunk_9
local_sign+sample,27,0.8,1.0,0.1,6.8522138595581055,7.672006368637085,2.129793643951416,2.2129454612731934,chunk_9
local_sign+sample,27,0.8,1.0,0.5,4.341548919677734,6.347730576992035,2.3919200897216797,3.315547227859497,chunk_9
local_sign+sample,27,0.8,1.0,1.0,4.634547710418701,7.480704963207245,2.750859022140503,4.697478771209717,chunk_9
local_sign+sample,27,0.8,1.0,1.5,2.2917263507843018,3.759268045425415,3.3295295238494873,6.4931535720825195,chunk_9
local_sign+sample,27,0.95,0.6,0.1,5.72550106048584,5.907027244567871,2.521535873413086,2.5980265140533447,chunk_9
local_sign+sample,27,0.95,0.6,0.5,4.686455726623535,6.186414957046509,2.9140610694885254,3.830439567565918,chunk_9
local_sign+sample,27,0.95,0.6,1.0,1.625131368637085,2.5491806268692017,2.7451510429382324,4.684645175933838,chunk_9
local_sign+sample,27,0.95,0.6,1.5,1.2009700536727905,2.3610165119171143,3.779024839401245,7.2465620040893555,chunk_9
local_sign+sample,27,0.95,0.8,0.1,5.722765922546387,6.55234956741333,2.6201016902923584,2.724977493286133,chunk_9
local_sign+sample,27,0.95,0.8,0.5,3.6273093223571777,4.946749329566956,2.670954465866089,3.7562003135681152,chunk_9
local_sign+sample,27,0.95,0.8,1.0,3.6305718421936035,5.03312611579895,3.2640957832336426,5.535027980804443,chunk_9
local_sign+sample,27,0.95,0.8,1.5,3.070997476577759,3.6189435720443726,3.124471426010132,6.068672180175781,chunk_9
local_sign+sample,27,0.95,1.0,0.1,7.486873626708984,8.426376581192017,3.0950636863708496,3.2989673614501953,chunk_9
local_sign+sample,27,0.95,1.0,0.5,4.880120754241943,6.632379829883575,3.6536502838134766,5.257944583892822,chunk_9
local_sign+sample,27,0.95,1.0,1.0,3.0459697246551514,4.97457355260849,3.6040775775909424,6.345993518829346,chunk_9
local_sign+sample,27,0.95,1.0,1.5,4.565659523010254,6.716526746749878,3.948383092880249,8.07962703704834,chunk_9
local_sign+sample,27,1.05,0.6,0.1,4.761020183563232,6.489042937755585,2.3009867668151855,2.6159446239471436,chunk_9
local_sign+sample,27,1.05,0.6,0.5,3.9350857734680176,5.9267876744270325,3.6013214588165283,5.110007286071777,chunk_9
local_sign+sample,27,1.05,0.6,1.0,2.1642444133758545,3.304178237915039,2.8734190464019775,4.775151252746582,chunk_9
local_sign+sample,27,1.05,0.6,1.5,1.5384502410888672,2.7256661653518677,3.4836695194244385,6.715246677398682,chunk_9
local_sign+sample,27,1.05,0.8,0.1,4.883153438568115,6.387037575244904,2.605921983718872,2.8437716960906982,chunk_9
local_sign+sample,27,1.05,0.8,0.5,4.7964558601379395,6.310361802577972,2.9874582290649414,4.204221248626709,chunk_9
local_sign+sample,27,1.05,0.8,1.0,3.423891305923462,4.653501749038696,3.327195405960083,5.761713027954102,chunk_9
local_sign+sample,27,1.05,0.8,1.5,2.21132493019104,2.856286585330963,3.2660980224609375,6.300985813140869,chunk_9
local_sign+sample,27,1.05,1.0,0.1,5.803142070770264,9.169340550899506,2.505282402038574,2.8813395500183105,chunk_9
local_sign+sample,27,1.05,1.0,0.5,5.9052042961120605,7.79693728685379,3.993950605392456,5.819662570953369,chunk_9
local_sign+sample,27,1.05,1.0,1.0,4.856919765472412,6.968495786190033,5.330244541168213,10.058893203735352,chunk_9
local_sign+sample,27,1.05,1.0,1.5,4.047502040863037,5.636382818222046,4.4191508293151855,9.131152153015137,chunk_9
local_sign+sample,28,0.6,0.6,0.1,4.838510513305664,5.301751613616943,1.7256463766098022,1.790095329284668,chunk_9
local_sign+sample,28,0.6,0.6,0.5,3.9732747077941895,4.632528007030487,2.0032811164855957,2.633293867111206,chunk_9
local_sign+sample,28,0.6,0.6,1.0,3.1267311573028564,3.9252638816833496,2.179558515548706,3.3816468715667725,chunk_9
local_sign+sample,28,0.6,0.6,1.5,2.8042802810668945,3.7959722876548767,2.2777223587036133,3.8332881927490234,chunk_9
local_sign+sample,28,0.6,0.8,0.1,4.941455841064453,5.520300030708313,1.5702104568481445,1.6240284442901611,chunk_9
local_sign+sample,28,0.6,0.8,0.5,3.973151206970215,6.023690700531006,1.8511533737182617,2.407597064971924,chunk_9
local_sign+sample,28,0.6,0.8,1.0,3.3220558166503906,4.8584858775138855,2.2396326065063477,3.5424253940582275,chunk_9
local_sign+sample,28,0.6,0.8,1.5,1.8963688611984253,3.3317540884017944,2.404658079147339,4.122992992401123,chunk_9
local_sign+sample,28,0.6,1.0,0.1,4.779133319854736,5.656813740730286,1.8908052444458008,1.9747066497802734,chunk_9
local_sign+sample,28,0.6,1.0,0.5,4.050333499908447,6.276618421077728,2.311735153198242,3.1464056968688965,chunk_9
local_sign+sample,28,0.6,1.0,1.0,3.004298210144043,5.637059032917023,2.3607611656188965,3.7491281032562256,chunk_9
local_sign+sample,28,0.6,1.0,1.5,3.3767433166503906,4.44024658203125,2.69376540184021,4.780827522277832,chunk_9
local_sign+sample,28,0.8,0.6,0.1,5.198458194732666,5.483454644680023,2.1994104385375977,2.272282123565674,chunk_9
local_sign+sample,28,0.8,0.6,0.5,5.219789981842041,7.310778737068176,2.1332693099975586,2.8531012535095215,chunk_9
