mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.667316913604736,4.786284506320953,1.6380531787872314,1.6870582103729248,chunk_9
local_sign,-1,0.6,0.6,0.5,4.420785427093506,6.479705631732941,1.8674874305725098,2.4582769870758057,chunk_9
local_sign,-1,0.6,0.6,1.0,1.0297365188598633,1.866689145565033,2.190214157104492,3.5654807090759277,chunk_9
local_sign,-1,0.6,0.6,1.5,0.9221048355102539,1.0726218819618225,2.4791557788848877,4.448201656341553,chunk_9
local_sign,-1,0.6,0.8,0.1,4.658332347869873,5.089432239532471,1.7853103876113892,1.835648775100708,chunk_9
local_sign,-1,0.6,0.8,0.5,3.4055991172790527,5.359427273273468,2.442795991897583,3.357567310333252,chunk_9
local_sign,-1,0.6,0.8,1.0,2.0955753326416016,3.7834255695343018,2.482567310333252,3.9602208137512207,chunk_9
local_sign,-1,0.6,0.8,1.5,1.7540218830108643,2.6672598719596863,2.9131269454956055,5.570228576660156,chunk_9
local_sign,-1,0.6,1.0,0.1,5.89503288269043,6.808846116065979,1.8817145824432373,1.9528402090072632,chunk_9
local_sign,-1,0.6,1.0,0.5,4.882970809936523,6.4457226395606995,2.381965160369873,3.296846389770508,chunk_9
local_sign,-1,0.6,1.0,1.0,3.883512258529663,5.928295314311981,2.529615879058838,4.37591552734375,chunk_9
local_sign,-1,0.6,1.0,1.5,3.3427481651306152,3.8735677003860474,3.017188787460327,5.744991779327393,chunk_9
local_sign,-1,0.8,0.6,0.1,4.862270355224609,5.188765525817871,2.1823036670684814,2.2807703018188477,chunk_9
local_sign,-1,0.8,0.6,0.5,4.527750015258789,6.190753698348999,2.5200541019439697,3.4145407676696777,chunk_9
local_sign,-1,0.8,0.6,1.0,1.6058921813964844,2.4563003182411194,3.09543776512146,5.099575042724609,chunk_9
local_sign,-1,0.8,0.6,1.5,2.429377555847168,3.9244787096977234,2.816525936126709,5.114481449127197,chunk_9
local_sign,-1,0.8,0.8,0.1,6.271182060241699,6.924994111061096,2.209836721420288,2.2998340129852295,chunk_9
local_sign,-1,0.8,0.8,0.5,5.287868022918701,7.4590893387794495,3.2088470458984375,4.53433084487915,chunk_9
local_sign,-1,0.8,0.8,1.0,3.2182364463806152,4.151476263999939,2.85404634475708,4.914247989654541,chunk_9
local_sign,-1,0.8,0.8,1.5,1.371863603591919,2.262572944164276,3.275855302810669,6.324785232543945,chunk_9
