mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,45,0.6,0.6,0.1,4.5983567237854,4.970675945281982,1.862997055053711,1.9295393228530884,chunk_9
local_sign,45,0.6,0.6,0.5,4.252373695373535,5.381539583206177,2.0487663745880127,2.7214038372039795,chunk_9
local_sign,45,0.6,0.6,1.0,1.627738118171692,3.1646453142166138,2.2432589530944824,3.7647905349731445,chunk_9
local_sign,45,0.6,0.6,1.5,1.7969682216644287,2.459607720375061,2.448822021484375,4.353400230407715,chunk_9
local_sign,45,0.6,0.8,0.1,5.728846073150635,6.5160810351371765,1.7576056718826294,1.8367421627044678,chunk_9
local_sign,45,0.6,0.8,0.5,4.341241359710693,6.316800773143768,2.063427686691284,2.72655987739563,chunk_9
local_sign,45,0.6,0.8,1.0,3.639874219894409,5.3445093631744385,2.400310754776001,3.9002318382263184,chunk_9
local_sign,45,0.6,0.8,1.5,2.822047233581543,2.733847141265869,2.6937966346740723,5.032387733459473,chunk_9
local_sign,45,0.6,1.0,0.1,5.722898483276367,6.146081626415253,1.7967191934585571,1.8542362451553345,chunk_9
local_sign,45,0.6,1.0,0.5,5.019891738891602,7.755917847156525,2.3664886951446533,3.2222049236297607,chunk_9
local_sign,45,0.6,1.0,1.0,3.9727492332458496,6.702215611934662,2.634066104888916,4.484297275543213,chunk_9
local_sign,45,0.6,1.0,1.5,2.6689343452453613,5.075593173503876,3.1259005069732666,6.119174003601074,chunk_9
local_sign,45,0.8,0.6,0.1,5.383837699890137,6.21171635389328,1.7996020317077637,1.874153971672058,chunk_9
local_sign,45,0.8,0.6,0.5,4.276753902435303,6.000385165214539,2.7510464191436768,3.7472527027130127,chunk_9
local_sign,45,0.8,0.6,1.0,2.9177470207214355,4.85707551240921,2.6980998516082764,4.402639389038086,chunk_9
local_sign,45,0.8,0.6,1.5,1.777885913848877,3.6251792907714844,2.7126104831695557,5.1003923416137695,chunk_9
local_sign,45,0.8,0.8,0.1,6.0926618576049805,7.029031753540039,2.198347568511963,2.2894301414489746,chunk_9
local_sign,45,0.8,0.8,0.5,5.4759721755981445,7.357870876789093,2.7502377033233643,3.758225202560425,chunk_9
local_sign,45,0.8,0.8,1.0,4.076244831085205,6.027972936630249,2.9989469051361084,5.245180606842041,chunk_9
