mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,135,0.6,0.6,0.1,5.637905120849609,6.628874778747559,2.491245985031128,2.605006694793701,chunk_9
shuffle,135,0.6,0.6,0.5,4.079662799835205,5.793128550052643,3.1091842651367188,4.449628829956055,chunk_9
shuffle,135,0.6,0.6,1.0,3.433195114135742,5.033954918384552,3.863159418106079,6.851583957672119,chunk_9
shuffle,135,0.6,0.6,1.5,2.6582095623016357,4.866512775421143,4.196566104888916,8.339302062988281,chunk_9
shuffle,135,0.6,0.8,0.1,6.863214492797852,7.705993711948395,2.618867874145508,2.7517075538635254,chunk_9
shuffle,135,0.6,0.8,0.5,4.263577461242676,6.2651806473731995,3.2652196884155273,4.680322647094727,chunk_9
shuffle,135,0.6,0.8,1.0,3.647547721862793,5.662878334522247,3.883992910385132,7.221770286560059,chunk_9
shuffle,135,0.6,0.8,1.5,3.4827139377593994,6.327040135860443,4.825994968414307,9.621858596801758,chunk_9
shuffle,135,0.6,1.0,0.1,7.760488510131836,9.058747351169586,2.9464058876037598,3.089022159576416,chunk_9
shuffle,135,0.6,1.0,0.5,5.872670650482178,7.833648443222046,4.164257049560547,6.409916877746582,chunk_9
shuffle,135,0.6,1.0,1.0,4.815418720245361,7.449127554893494,5.01005744934082,9.439772605895996,chunk_9
shuffle,135,0.6,1.0,1.5,3.7286224365234375,6.64149683713913,5.791044235229492,12.456134796142578,chunk_9
shuffle,135,0.8,0.6,0.1,7.405053615570068,8.497028708457947,3.2957873344421387,3.467677593231201,chunk_9
shuffle,135,0.8,0.6,0.5,4.834672451019287,7.6820486187934875,4.507554531097412,7.0285749435424805,chunk_9
shuffle,135,0.8,0.6,1.0,2.924205780029297,4.101657867431641,4.950679302215576,9.681474685668945,chunk_9
shuffle,135,0.8,0.6,1.5,2.8912582397460938,4.396134078502655,6.08939266204834,13.087475776672363,chunk_9
shuffle,135,0.8,0.8,0.1,8.641575813293457,9.675459921360016,3.61091947555542,3.8101930618286133,chunk_9
shuffle,135,0.8,0.8,0.5,4.168796539306641,5.5077401995658875,5.227835178375244,8.632867813110352,chunk_9
shuffle,135,0.8,0.8,1.0,3.0486831665039062,5.060763478279114,5.729607582092285,11.391552925109863,chunk_9
shuffle,135,0.8,0.8,1.5,2.271197557449341,3.634080231189728,7.754616737365723,16.974674224853516,chunk_9
shuffle,135,0.8,1.0,0.1,10.5094633102417,13.509753346443176,4.939348220825195,5.597397327423096,chunk_9
shuffle,135,0.8,1.0,0.5,6.539080619812012,9.850134551525116,7.4148712158203125,12.478840827941895,chunk_9
shuffle,135,0.8,1.0,1.0,3.9584240913391113,6.6050960421562195,7.814443588256836,15.641829490661621,chunk_9
shuffle,135,0.8,1.0,1.5,3.1145987510681152,3.8611337542533875,8.193408012390137,19.668655395507812,chunk_9
shuffle,135,0.95,0.6,0.1,8.806666374206543,9.875137209892273,4.652639389038086,4.927350044250488,chunk_9
shuffle,135,0.95,0.6,0.5,7.1297831535339355,10.368214011192322,6.228466987609863,9.929518699645996,chunk_9
shuffle,135,0.95,0.6,1.0,3.9899954795837402,6.380703151226044,5.80409574508667,11.282761573791504,chunk_9
shuffle,135,0.95,0.6,1.5,2.498358964920044,3.7636067867279053,8.360551834106445,19.27396011352539,chunk_9
shuffle,135,0.95,0.8,0.1,9.484869003295898,10.719653964042664,5.793371677398682,6.340710163116455,chunk_9
shuffle,135,0.95,0.8,0.5,6.206326007843018,9.494617581367493,6.937023162841797,11.83023738861084,chunk_9
shuffle,135,0.95,0.8,1.0,5.190803527832031,7.277132451534271,9.899654388427734,20.38125228881836,chunk_9
shuffle,135,0.95,0.8,1.5,2.7923033237457275,2.8151937127113342,9.469056129455566,21.86341667175293,chunk_9
shuffle,135,0.95,1.0,0.1,12.118224143981934,15.716406166553497,6.412817478179932,7.150091171264648,chunk_9
shuffle,135,0.95,1.0,0.5,7.984109878540039,10.74146169424057,9.45518684387207,16.32612419128418,chunk_9
shuffle,135,0.95,1.0,1.0,4.822356700897217,7.181599259376526,10.51738452911377,23.05843162536621,chunk_9
shuffle,135,0.95,1.0,1.5,4.607107639312744,5.904703140258789,11.10631275177002,26.52117919921875,chunk_9
shuffle,135,1.05,0.6,0.1,9.226776123046875,13.809555888175964,4.94605016708374,5.603489398956299,chunk_9
shuffle,135,1.05,0.6,0.5,6.392782211303711,9.649130940437317,5.9870686531066895,9.158663749694824,chunk_9
shuffle,135,1.05,0.6,1.0,2.706450939178467,3.766441285610199,9.505614280700684,19.355764389038086,chunk_9
shuffle,135,1.05,0.6,1.5,2.5261242389678955,3.13529235124588,8.978615760803223,19.488468170166016,chunk_9
shuffle,135,1.05,0.8,0.1,9.996238708496094,15.599417448043823,6.900605201721191,8.15084171295166,chunk_9
shuffle,135,1.05,0.8,0.5,6.717437267303467,9.881746649742126,8.368802070617676,13.14962387084961,chunk_9
shuffle,135,1.05,0.8,1.0,4.548701286315918,6.281734526157379,9.690881729125977,20.405380249023438,chunk_9
shuffle,135,1.05,0.8,1.5,2.130086660385132,3.8321016430854797,9.405073165893555,23.326616287231445,chunk_9
shuffle,135,1.05,1.0,0.1,12.640093803405762,18.396076917648315,8.285811424255371,9.708105087280273,chunk_9
shuffle,135,1.05,1.0,0.5,8.02680492401123,11.594989538192749,13.920802116394043,24.80518913269043,chunk_9
shuffle,135,1.05,1.0,1.0,5.809925079345703,7.747437655925751,13.439119338989258,29.174659729003906,chunk_9
shuffle,135,1.05,1.0,1.5,5.590273380279541,7.325807809829712,15.423224449157715,36.73397445678711,chunk_9
shuffle,136,0.6,0.6,0.1,6.445425987243652,7.289067327976227,2.9059131145477295,3.066046714782715,chunk_9
shuffle,136,0.6,0.6,0.5,4.681687831878662,6.980647683143616,3.624537229537964,5.228663444519043,chunk_9
shuffle,136,0.6,0.6,1.0,2.1914122104644775,2.8091081380844116,3.561516523361206,6.538186073303223,chunk_9
shuffle,136,0.6,0.6,1.5,3.079702854156494,4.04134339094162,5.154265403747559,10.948558807373047,chunk_9
shuffle,136,0.6,0.8,0.1,7.785050392150879,9.448212742805481,3.0504369735717773,3.2385966777801514,chunk_9
shuffle,136,0.6,0.8,0.5,5.375243186950684,7.877180874347687,3.781987428665161,5.623056888580322,chunk_9
shuffle,136,0.6,0.8,1.0,3.6857006549835205,5.787935554981232,4.372795104980469,8.049503326416016,chunk_9
shuffle,136,0.6,0.8,1.5,3.342637777328491,4.863831877708435,5.043488025665283,10.806182861328125,chunk_9
shuffle,136,0.6,1.0,0.1,9.516718864440918,10.95655232667923,3.35195255279541,3.534827709197998,chunk_9
shuffle,136,0.6,1.0,0.5,7.027701377868652,9.757169127464294,5.12451171875,8.215985298156738,chunk_9
shuffle,136,0.6,1.0,1.0,5.687521934509277,7.5080700516700745,5.773289680480957,11.265141487121582,chunk_9
shuffle,136,0.6,1.0,1.5,4.233942031860352,5.928455293178558,6.63646936416626,14.620024681091309,chunk_9
shuffle,136,0.8,0.6,0.1,9.019776344299316,10.354157090187073,3.9251906871795654,4.20430850982666,chunk_9
shuffle,136,0.8,0.6,0.5,6.078419208526611,9.27181226015091,4.94618558883667,7.4475860595703125,chunk_9
shuffle,136,0.8,0.6,1.0,2.995760440826416,4.892077445983887,5.78637170791626,11.165215492248535,chunk_9
shuffle,136,0.8,0.6,1.5,1.9152517318725586,2.9195738434791565,6.53090238571167,14.997476577758789,chunk_9
shuffle,136,0.8,0.8,0.1,10.621132850646973,12.195367753505707,4.6307501792907715,5.0005950927734375,chunk_9
shuffle,136,0.8,0.8,0.5,6.878016948699951,10.432047009468079,5.353299617767334,8.637027740478516,chunk_9
shuffle,136,0.8,0.8,1.0,3.2191061973571777,4.910104930400848,6.7041239738464355,13.55695915222168,chunk_9
shuffle,136,0.8,0.8,1.5,3.5163886547088623,5.697037518024445,7.401709079742432,17.25082778930664,chunk_9
shuffle,136,0.8,1.0,0.1,11.86974048614502,14.770105183124542,5.253772735595703,5.778880596160889,chunk_9
shuffle,136,0.8,1.0,0.5,7.124331951141357,10.473485589027405,9.486650466918945,16.109947204589844,chunk_9
shuffle,136,0.8,1.0,1.0,5.415123462677002,6.60228419303894,8.964064598083496,19.1903018951416,chunk_9
shuffle,136,0.8,1.0,1.5,4.465065002441406,6.173167645931244,9.946632385253906,23.591096878051758,chunk_9
shuffle,136,0.95,0.6,0.1,9.688045501708984,10.662469744682312,5.373771667480469,5.985869884490967,chunk_9
shuffle,136,0.95,0.6,0.5,6.728797912597656,10.06122750043869,6.975674629211426,10.509942054748535,chunk_9
shuffle,136,0.95,0.6,1.0,3.648698091506958,5.171136200428009,8.258647918701172,15.786415100097656,chunk_9
shuffle,136,0.95,0.6,1.5,3.0211188793182373,4.266020119190216,7.872125148773193,17.88669776916504,chunk_9
shuffle,136,0.95,0.8,0.1,10.65511417388916,12.989481627941132,5.928053379058838,6.5025858879089355,chunk_9
shuffle,136,0.95,0.8,0.5,6.458667755126953,9.26358050107956,9.132000923156738,15.2974214553833,chunk_9
shuffle,136,0.95,0.8,1.0,3.6022868156433105,5.966265678405762,10.378820419311523,21.531986236572266,chunk_9
shuffle,136,0.95,0.8,1.5,3.502525568008423,5.410954713821411,9.360350608825684,21.916744232177734,chunk_9
shuffle,136,0.95,1.0,0.1,12.841971397399902,15.301413834095001,7.133317470550537,8.0747709274292,chunk_9
shuffle,136,0.95,1.0,0.5,8.79977798461914,11.779399752616882,11.807649612426758,20.497268676757812,chunk_9
shuffle,136,0.95,1.0,1.0,4.66432523727417,6.492753684520721,13.378270149230957,30.560861587524414,chunk_9
shuffle,136,0.95,1.0,1.5,4.699898719787598,6.982166647911072,14.095487594604492,33.8873405456543,chunk_9
shuffle,136,1.05,0.6,0.1,8.635980606079102,12.325932919979095,4.851868152618408,5.65059757232666,chunk_9
shuffle,136,1.05,0.6,0.5,7.807589530944824,10.706146121025085,10.208758354187012,16.79440689086914,chunk_9
shuffle,136,1.05,0.6,1.0,2.634824275970459,2.62730872631073,9.481325149536133,19.192306518554688,chunk_9
shuffle,136,1.05,0.6,1.5,3.1605818271636963,5.00117152929306,9.692549705505371,22.123205184936523,chunk_9
shuffle,136,1.05,0.8,0.1,9.692463874816895,11.094786882400513,5.257469177246094,7.402951240539551,chunk_9
shuffle,136,1.05,0.8,0.5,7.143622398376465,9.825071394443512,11.003576278686523,18.985876083374023,chunk_9
shuffle,136,1.05,0.8,1.0,5.5733795166015625,8.537228107452393,12.699317932128906,26.886146545410156,chunk_9
shuffle,136,1.05,0.8,1.5,3.2866506576538086,5.451661765575409,14.464669227600098,33.78766632080078,chunk_9
shuffle,136,1.05,1.0,0.1,12.393078804016113,14.38583391904831,9.255084037780762,13.204076766967773,chunk_9
shuffle,136,1.05,1.0,0.5,9.557489395141602,13.29418021440506,15.243294715881348,26.360881805419922,chunk_9
shuffle,136,1.05,1.0,1.0,5.294121742248535,6.997180640697479,17.271888732910156,35.832557678222656,chunk_9
shuffle,136,1.05,1.0,1.5,5.169488906860352,5.590898931026459,16.756187438964844,40.74165725708008,chunk_9
shuffle,137,0.6,0.6,0.1,7.396481037139893,8.20793467760086,2.726268768310547,2.84529972076416,chunk_9
shuffle,137,0.6,0.6,0.5,6.01757287979126,8.85722303390503,3.595764636993408,5.232132911682129,chunk_9
shuffle,137,0.6,0.6,1.0,2.9898502826690674,4.467817068099976,4.338263511657715,8.095356941223145,chunk_9
shuffle,137,0.6,0.6,1.5,2.9364802837371826,4.346842467784882,4.820262908935547,10.081259727478027,chunk_9
shuffle,137,0.6,0.8,0.1,8.3329439163208,9.15131938457489,3.1923327445983887,3.3876869678497314,chunk_9
shuffle,137,0.6,0.8,0.5,3.2445201873779297,5.600324928760529,4.741703510284424,7.563981533050537,chunk_9
shuffle,137,0.6,0.8,1.0,1.7965835332870483,2.541919469833374,5.129283428192139,9.80203628540039,chunk_9
shuffle,137,0.6,0.8,1.5,2.955026626586914,4.570219933986664,6.401748180389404,14.314496040344238,chunk_9
