mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,9,0.6,0.6,0.1,4.535062789916992,5.071088790893555,1.8104488849639893,1.8632798194885254,chunk_9
shuffle,9,0.6,0.6,0.5,4.28993558883667,6.68370521068573,2.122372627258301,2.7298777103424072,chunk_9
shuffle,9,0.6,0.6,1.0,3.061215877532959,4.91948527097702,2.6406147480010986,4.361344337463379,chunk_9
shuffle,9,0.6,0.6,1.5,3.1259703636169434,5.689837455749512,2.727710247039795,5.021083831787109,chunk_9
shuffle,9,0.6,0.8,0.1,5.227932453155518,5.91767817735672,2.009113311767578,2.082458019256592,chunk_9
shuffle,9,0.6,0.8,0.5,3.7434520721435547,5.7176613211631775,2.4998373985290527,3.5517830848693848,chunk_9
shuffle,9,0.6,0.8,1.0,3.293287515640259,5.082760572433472,2.4271042346954346,3.831298589706421,chunk_9
shuffle,9,0.6,0.8,1.5,3.7798681259155273,5.515526831150055,3.006903648376465,5.753787040710449,chunk_9
shuffle,9,0.6,1.0,0.1,6.227272033691406,7.398580014705658,2.0050783157348633,2.1093716621398926,chunk_9
shuffle,9,0.6,1.0,0.5,5.360161304473877,8.161987543106079,2.3968212604522705,3.3676445484161377,chunk_9
shuffle,9,0.6,1.0,1.0,4.241469383239746,6.3792842626571655,3.152993679046631,5.442391872406006,chunk_9
shuffle,9,0.6,1.0,1.5,3.396420478820801,4.86283814907074,3.834826707839966,7.831371784210205,chunk_9
shuffle,9,0.8,0.6,0.1,5.895993232727051,6.612586975097656,2.5211236476898193,2.5760393142700195,chunk_9
shuffle,9,0.8,0.6,0.5,6.014249324798584,8.58625853061676,2.633521556854248,3.5943214893341064,chunk_9
shuffle,9,0.8,0.6,1.0,2.6579415798187256,4.288124620914459,3.2108302116394043,5.335869312286377,chunk_9
shuffle,9,0.8,0.6,1.5,2.505051612854004,3.322826623916626,3.5663554668426514,7.067263126373291,chunk_9
shuffle,9,0.8,0.8,0.1,7.251724720001221,8.252622425556183,2.396399736404419,2.4977755546569824,chunk_9
shuffle,9,0.8,0.8,0.5,5.010097980499268,7.941896140575409,3.1686787605285645,4.473581314086914,chunk_9
shuffle,9,0.8,0.8,1.0,3.1908843517303467,5.5565783977508545,3.834641933441162,6.688482761383057,chunk_9
shuffle,9,0.8,0.8,1.5,3.0874781608581543,5.087316334247589,4.423318386077881,9.204567909240723,chunk_9
shuffle,9,0.8,1.0,0.1,8.383146286010742,9.067205965518951,2.698639154434204,2.826993703842163,chunk_9
shuffle,9,0.8,1.0,0.5,5.656831741333008,6.999303936958313,2.974734306335449,4.261982440948486,chunk_9
shuffle,9,0.8,1.0,1.0,4.656437397003174,6.669335722923279,4.283700466156006,8.363171577453613,chunk_9
shuffle,9,0.8,1.0,1.5,3.711564540863037,3.981034219264984,4.756106376647949,9.899741172790527,chunk_9
shuffle,9,0.95,0.6,0.1,6.6568756103515625,7.413447320461273,2.9377830028533936,3.0261263847351074,chunk_9
shuffle,9,0.95,0.6,0.5,6.382843017578125,9.3610258102417,3.5843563079833984,5.03394079208374,chunk_9
shuffle,9,0.95,0.6,1.0,1.8428953886032104,3.2852051854133606,3.5257580280303955,6.481215476989746,chunk_9
shuffle,9,0.95,0.6,1.5,1.8802223205566406,2.307089149951935,4.9447550773620605,9.414690017700195,chunk_9
shuffle,9,0.95,0.8,0.1,7.848934173583984,9.35877901315689,3.0148186683654785,3.2216479778289795,chunk_9
shuffle,9,0.95,0.8,0.5,3.806715965270996,5.985547125339508,5.071656227111816,7.873195171356201,chunk_9
