mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,45,0.6,0.6,0.1,5.948822975158691,7.052363336086273,2.5970098972320557,2.7410483360290527,chunk_9
shuffle,45,0.6,0.6,0.5,5.1449666023254395,7.158050298690796,3.101512908935547,4.512392520904541,chunk_9
shuffle,45,0.6,0.6,1.0,2.647862195968628,3.9913386702537537,3.95808482170105,7.396912097930908,chunk_9
shuffle,45,0.6,0.6,1.5,1.8092806339263916,2.8726487159729004,4.079180717468262,8.406814575195312,chunk_9
shuffle,45,0.6,0.8,0.1,7.178228378295898,8.399075627326965,2.6734063625335693,2.803067207336426,chunk_9
shuffle,45,0.6,0.8,0.5,6.266503810882568,9.435915052890778,3.4990952014923096,5.087771892547607,chunk_9
shuffle,45,0.6,0.8,1.0,3.844776153564453,4.824353516101837,4.041271209716797,7.2675909996032715,chunk_9
shuffle,45,0.6,0.8,1.5,3.21435546875,3.7819650173187256,5.219831466674805,11.401201248168945,chunk_9
shuffle,45,0.6,1.0,0.1,8.739027976989746,10.387997031211853,3.2672667503356934,3.453695297241211,chunk_9
shuffle,45,0.6,1.0,0.5,6.452478408813477,9.406819820404053,4.724400520324707,7.262527942657471,chunk_9
shuffle,45,0.6,1.0,1.0,4.023927211761475,5.949277460575104,5.659182548522949,10.677567481994629,chunk_9
shuffle,45,0.6,1.0,1.5,3.84371280670166,5.663493752479553,6.139859199523926,13.405961990356445,chunk_9
shuffle,45,0.8,0.6,0.1,7.920194149017334,9.619734823703766,3.1581974029541016,3.358952760696411,chunk_9
shuffle,45,0.8,0.6,0.5,5.057859897613525,7.0630733370780945,4.790826320648193,7.194314479827881,chunk_9
shuffle,45,0.8,0.6,1.0,3.795032501220703,5.92867237329483,5.2354416847229,10.424577713012695,chunk_9
shuffle,45,0.8,0.6,1.5,2.7344970703125,3.7482051849365234,5.624851703643799,12.464836120605469,chunk_9
shuffle,45,0.8,0.8,0.1,9.007732391357422,10.058698892593384,4.10689640045166,4.29404878616333,chunk_9
shuffle,45,0.8,0.8,0.5,5.798415660858154,8.993750751018524,5.226217746734619,8.123564720153809,chunk_9
shuffle,45,0.8,0.8,1.0,3.2637131214141846,4.386014699935913,6.762730121612549,13.658684730529785,chunk_9
shuffle,45,0.8,0.8,1.5,2.942453145980835,4.8173680901527405,6.9951066970825195,16.26682472229004,chunk_9
shuffle,45,0.8,1.0,0.1,10.671947479248047,13.04754501581192,4.777191638946533,5.258491516113281,chunk_9
shuffle,45,0.8,1.0,0.5,7.919372081756592,10.259043097496033,7.063528537750244,11.585577011108398,chunk_9
shuffle,45,0.8,1.0,1.0,5.790021896362305,8.161945462226868,8.50369930267334,17.6890926361084,chunk_9
shuffle,45,0.8,1.0,1.5,3.0847158432006836,5.667457461357117,8.650135040283203,19.678619384765625,chunk_9
shuffle,45,0.95,0.6,0.1,9.406925201416016,10.25843596458435,4.442129135131836,4.808564186096191,chunk_9
shuffle,45,0.95,0.6,0.5,6.132318496704102,9.296033442020416,6.545827388763428,9.954102516174316,chunk_9
shuffle,45,0.95,0.6,1.0,3.159902572631836,4.637369155883789,8.113239288330078,15.936649322509766,chunk_9
shuffle,45,0.95,0.6,1.5,2.3764450550079346,3.5298423767089844,8.102188110351562,17.61379051208496,chunk_9
shuffle,45,0.95,0.8,0.1,10.538647651672363,11.979053616523743,5.027806758880615,5.4120893478393555,chunk_9
shuffle,45,0.95,0.8,0.5,4.362062454223633,5.74443781375885,7.170654296875,11.597053527832031,chunk_9
shuffle,45,0.95,0.8,1.0,3.953648090362549,5.840800523757935,8.925081253051758,17.454370498657227,chunk_9
shuffle,45,0.95,0.8,1.5,1.7151480913162231,2.7428020238876343,9.993276596069336,22.757980346679688,chunk_9
shuffle,45,0.95,1.0,0.1,11.758620262145996,14.488582909107208,5.881933212280273,6.6029181480407715,chunk_9
shuffle,45,0.95,1.0,0.5,7.189040184020996,8.520379722118378,10.282779693603516,17.554777145385742,chunk_9
shuffle,45,0.95,1.0,1.0,5.448015213012695,8.10448807477951,11.920402526855469,25.426513671875,chunk_9
shuffle,45,0.95,1.0,1.5,4.102059364318848,4.107819497585297,11.66361141204834,27.327728271484375,chunk_9
shuffle,45,1.05,0.6,0.1,8.194302558898926,9.251450717449188,5.610383987426758,6.577300071716309,chunk_9
shuffle,45,1.05,0.6,0.5,6.9586896896362305,9.714658737182617,8.283015251159668,13.116558074951172,chunk_9
shuffle,45,1.05,0.6,1.0,2.849026679992676,4.340133547782898,7.823046684265137,15.343097686767578,chunk_9
shuffle,45,1.05,0.6,1.5,2.126218557357788,3.6500434279441833,7.278907299041748,16.011390686035156,chunk_9
shuffle,45,1.05,0.8,0.1,9.610657691955566,11.956416547298431,6.8423027992248535,8.043830871582031,chunk_9
shuffle,45,1.05,0.8,0.5,7.43314266204834,11.324126541614532,8.162609100341797,12.965934753417969,chunk_9
shuffle,45,1.05,0.8,1.0,3.468960762023926,4.718000531196594,10.709829330444336,20.61635398864746,chunk_9
shuffle,45,1.05,0.8,1.5,3.083258628845215,4.275909125804901,10.667381286621094,24.9446964263916,chunk_9
shuffle,45,1.05,1.0,0.1,11.943495750427246,14.514556169509888,8.737528800964355,10.307671546936035,chunk_9
shuffle,45,1.05,1.0,0.5,8.012914657592773,11.844330906867981,12.766884803771973,21.80951690673828,chunk_9
shuffle,45,1.05,1.0,1.0,5.96132230758667,9.105354845523834,16.318933486938477,32.309085845947266,chunk_9
shuffle,45,1.05,1.0,1.5,4.692383766174316,6.906959652900696,13.106992721557617,31.18941307067871,chunk_9
shuffle,46,0.6,0.6,0.1,6.131591320037842,7.363405644893646,2.6256814002990723,2.751786947250366,chunk_9
shuffle,46,0.6,0.6,0.5,4.19060754776001,5.962818682193756,3.0682902336120605,4.417873859405518,chunk_9
