mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,450,0.6,0.6,0.1,5.136275291442871,5.907706379890442,1.7470827102661133,1.8249256610870361,chunk_9
shuffle,450,0.6,0.6,0.5,4.553550720214844,6.3488035798072815,1.9763438701629639,2.506939649581909,chunk_9
shuffle,450,0.6,0.6,1.0,3.404679775238037,3.959206700325012,2.267009973526001,3.6404404640197754,chunk_9
shuffle,450,0.6,0.6,1.5,1.8467693328857422,2.8827131390571594,2.6370060443878174,4.849008560180664,chunk_9
shuffle,450,0.6,0.8,0.1,5.445866584777832,6.096028804779053,1.8599709272384644,1.9332647323608398,chunk_9
shuffle,450,0.6,0.8,0.5,4.7285075187683105,7.049931347370148,2.5614917278289795,3.5079824924468994,chunk_9
shuffle,450,0.6,0.8,1.0,3.782543182373047,5.808013617992401,2.6499760150909424,4.3503098487854,chunk_9
shuffle,450,0.6,0.8,1.5,2.212960720062256,3.701922655105591,2.890310764312744,5.424375057220459,chunk_9
shuffle,450,0.6,1.0,0.1,6.500040054321289,7.103566348552704,2.319028377532959,2.418281316757202,chunk_9
shuffle,450,0.6,1.0,0.5,5.411561012268066,7.239250123500824,2.717906951904297,3.812431573867798,chunk_9
shuffle,450,0.6,1.0,1.0,2.9858672618865967,4.612255275249481,3.362515926361084,5.984803676605225,chunk_9
shuffle,450,0.6,1.0,1.5,2.9312665462493896,4.633078515529633,3.500966787338257,6.773483753204346,chunk_9
shuffle,450,0.8,0.6,0.1,6.178899765014648,6.6309534907341,2.5011532306671143,2.5988471508026123,chunk_9
shuffle,450,0.8,0.6,0.5,4.875646591186523,6.465010821819305,2.848500967025757,3.8990793228149414,chunk_9
shuffle,450,0.8,0.6,1.0,2.524672031402588,4.249062716960907,3.276463270187378,5.597240447998047,chunk_9
shuffle,450,0.8,0.6,1.5,2.2465600967407227,3.468694806098938,3.353904962539673,6.6319684982299805,chunk_9
shuffle,450,0.8,0.8,0.1,6.682920455932617,7.737357020378113,2.874149799346924,3.0374467372894287,chunk_9
shuffle,450,0.8,0.8,0.5,5.034570217132568,7.883966386318207,2.7614736557006836,3.945831298828125,chunk_9
shuffle,450,0.8,0.8,1.0,3.9291954040527344,5.885294556617737,3.6032440662384033,6.3332319259643555,chunk_9
shuffle,450,0.8,0.8,1.5,3.3005199432373047,5.3747478723526,4.228830814361572,8.566715240478516,chunk_9
shuffle,450,0.8,1.0,0.1,8.150300979614258,8.838563978672028,3.060695171356201,3.209878444671631,chunk_9
shuffle,450,0.8,1.0,0.5,5.928483009338379,7.937082231044769,3.476226568222046,5.190245151519775,chunk_9
shuffle,450,0.8,1.0,1.0,3.4823012351989746,5.409255802631378,4.217836380004883,7.795976161956787,chunk_9
shuffle,450,0.8,1.0,1.5,3.7127811908721924,4.377128303050995,4.448494911193848,9.311296463012695,chunk_9
shuffle,450,0.95,0.6,0.1,6.362426280975342,7.046135485172272,2.919595241546631,2.994666576385498,chunk_9
shuffle,450,0.95,0.6,0.5,5.01371955871582,7.16534149646759,3.484687089920044,4.882652282714844,chunk_9
shuffle,450,0.95,0.6,1.0,2.009195327758789,3.6146242022514343,3.49519681930542,6.166240215301514,chunk_9
shuffle,450,0.95,0.6,1.5,2.540841579437256,3.6582614183425903,3.9670040607452393,8.353684425354004,chunk_9
shuffle,450,0.95,0.8,0.1,8.101337432861328,9.061217188835144,2.986956834793091,3.2637393474578857,chunk_9
shuffle,450,0.95,0.8,0.5,6.009312629699707,8.445752501487732,3.833724021911621,5.645230293273926,chunk_9
shuffle,450,0.95,0.8,1.0,2.861783981323242,3.793247163295746,4.41611385345459,8.430647850036621,chunk_9
shuffle,450,0.95,0.8,1.5,2.1571202278137207,2.9302815794944763,5.23252534866333,11.105123519897461,chunk_9
shuffle,450,0.95,1.0,0.1,8.180845260620117,9.348774552345276,2.5839691162109375,2.7085893154144287,chunk_9
shuffle,450,0.95,1.0,0.5,6.699326038360596,10.039129197597504,4.037703037261963,6.368846416473389,chunk_9
shuffle,450,0.95,1.0,1.0,4.452943325042725,6.947394609451294,5.075218200683594,10.40451431274414,chunk_9
shuffle,450,0.95,1.0,1.5,2.8021881580352783,2.8098908066749573,5.975757122039795,13.676085472106934,chunk_9
shuffle,450,1.05,0.6,0.1,5.188486099243164,6.962854743003845,2.9872970581054688,3.4578988552093506,chunk_9
shuffle,450,1.05,0.6,0.5,5.813965320587158,8.473596572875977,5.143426895141602,7.429043292999268,chunk_9
shuffle,450,1.05,0.6,1.0,2.7622263431549072,3.2421220541000366,4.9926838874816895,9.471420288085938,chunk_9
shuffle,450,1.05,0.6,1.5,2.8065876960754395,3.8535778522491455,4.829221248626709,9.432173728942871,chunk_9
shuffle,450,1.05,0.8,0.1,6.286754608154297,7.895571172237396,3.26041579246521,3.6606085300445557,chunk_9
shuffle,450,1.05,0.8,0.5,4.211987018585205,6.180995166301727,4.851387977600098,7.223299980163574,chunk_9
shuffle,450,1.05,0.8,1.0,1.778252124786377,2.8230013847351074,5.372660160064697,11.083747863769531,chunk_9
shuffle,450,1.05,0.8,1.5,3.2250282764434814,4.899234771728516,5.870461463928223,12.48445987701416,chunk_9
shuffle,450,1.05,1.0,0.1,7.762766361236572,11.970366418361664,4.106708526611328,4.721860885620117,chunk_9
shuffle,450,1.05,1.0,0.5,5.117184162139893,6.178540766239166,5.641509056091309,9.150270462036133,chunk_9
