mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,90,0.6,0.6,0.1,5.1120147705078125,5.7330169677734375,1.7486968040466309,1.8255003690719604,chunk_9
shuffle,90,0.6,0.6,0.5,3.4079549312591553,4.678136229515076,2.131598472595215,2.826671600341797,chunk_9
shuffle,90,0.6,0.6,1.0,3.585608720779419,5.418018937110901,2.4141290187835693,3.907809019088745,chunk_9
shuffle,90,0.6,0.6,1.5,1.5211009979248047,1.935429573059082,2.582249879837036,4.373907089233398,chunk_9
shuffle,90,0.6,0.8,0.1,5.121937274932861,5.823925495147705,1.751116394996643,1.8239386081695557,chunk_9
shuffle,90,0.6,0.8,0.5,4.016498565673828,5.408299386501312,2.1353609561920166,2.898494005203247,chunk_9
shuffle,90,0.6,0.8,1.0,2.3492770195007324,3.299745798110962,2.7141265869140625,4.493267059326172,chunk_9
shuffle,90,0.6,0.8,1.5,2.768233299255371,4.142719149589539,2.8146462440490723,5.18159294128418,chunk_9
shuffle,90,0.6,1.0,0.1,5.798364162445068,7.212285280227661,2.002211093902588,2.0937886238098145,chunk_9
shuffle,90,0.6,1.0,0.5,3.976069927215576,6.577222943305969,2.459899425506592,3.450160503387451,chunk_9
shuffle,90,0.6,1.0,1.0,2.9800338745117188,5.0572508573532104,2.9464213848114014,4.940698623657227,chunk_9
shuffle,90,0.6,1.0,1.5,3.2442259788513184,4.6623159646987915,3.4029932022094727,6.861399173736572,chunk_9
shuffle,90,0.8,0.6,0.1,5.090890407562256,5.98978590965271,2.164531707763672,2.246703863143921,chunk_9
shuffle,90,0.8,0.6,0.5,4.217904090881348,7.1685261726379395,2.5446863174438477,3.5069897174835205,chunk_9
shuffle,90,0.8,0.6,1.0,2.9405460357666016,4.683745741844177,3.281909942626953,5.460612773895264,chunk_9
shuffle,90,0.8,0.6,1.5,2.797321319580078,4.148268103599548,3.1620101928710938,5.878509521484375,chunk_9
shuffle,90,0.8,0.8,0.1,6.623926162719727,7.564560174942017,2.3555212020874023,2.4922401905059814,chunk_9
shuffle,90,0.8,0.8,0.5,4.206949234008789,6.30085951089859,2.6844820976257324,3.7182626724243164,chunk_9
shuffle,90,0.8,0.8,1.0,2.95023250579834,4.456581175327301,3.654085159301758,6.7175445556640625,chunk_9
shuffle,90,0.8,0.8,1.5,1.8090147972106934,2.3312360644340515,3.585562229156494,7.3611884117126465,chunk_9
shuffle,90,0.8,1.0,0.1,7.693568229675293,8.381870687007904,2.5406711101531982,2.6219615936279297,chunk_9
shuffle,90,0.8,1.0,0.5,5.2640228271484375,8.066667377948761,3.1710281372070312,4.4214396476745605,chunk_9
shuffle,90,0.8,1.0,1.0,4.475191593170166,6.228439807891846,4.076694965362549,7.765500545501709,chunk_9
shuffle,90,0.8,1.0,1.5,3.5385894775390625,4.670220375061035,4.791313648223877,9.992133140563965,chunk_9
shuffle,90,0.95,0.6,0.1,5.865687370300293,6.405120491981506,3.2115132808685303,3.3798041343688965,chunk_9
shuffle,90,0.95,0.6,0.5,2.458221197128296,3.321600317955017,3.918968915939331,5.789510250091553,chunk_9
shuffle,90,0.95,0.6,1.0,1.2409749031066895,1.5167701244354248,4.854639530181885,9.15844440460205,chunk_9
shuffle,90,0.95,0.6,1.5,1.774743676185608,1.9193209409713745,4.110835552215576,8.318404197692871,chunk_9
shuffle,90,0.95,0.8,0.1,7.892321586608887,8.749921679496765,3.3638477325439453,3.540815830230713,chunk_9
shuffle,90,0.95,0.8,0.5,4.451755046844482,6.414053440093994,3.3114988803863525,5.051843166351318,chunk_9
shuffle,90,0.95,0.8,1.0,2.68843150138855,3.9330365657806396,5.12419319152832,9.84571361541748,chunk_9
shuffle,90,0.95,0.8,1.5,2.877580165863037,5.037447929382324,4.328211784362793,9.482837677001953,chunk_9
shuffle,90,0.95,1.0,0.1,8.601170539855957,9.41614156961441,3.2280848026275635,3.349614143371582,chunk_9
shuffle,90,0.95,1.0,0.5,5.364396095275879,8.181287348270416,4.598021030426025,7.562743186950684,chunk_9
shuffle,90,0.95,1.0,1.0,3.2702152729034424,3.8704394698143005,5.669642448425293,11.199675559997559,chunk_9
shuffle,90,0.95,1.0,1.5,3.6072652339935303,4.620393753051758,6.260387897491455,14.229795455932617,chunk_9
shuffle,90,1.05,0.6,0.1,6.3951826095581055,9.035004734992981,3.399984121322632,3.764039993286133,chunk_9
shuffle,90,1.05,0.6,0.5,3.4066102504730225,5.518902778625488,3.6550867557525635,5.037417888641357,chunk_9
shuffle,90,1.05,0.6,1.0,3.3808112144470215,4.235615789890289,3.7480435371398926,6.6552653312683105,chunk_9
shuffle,90,1.05,0.6,1.5,1.2131843566894531,2.259757876396179,4.585638999938965,9.522554397583008,chunk_9
shuffle,90,1.05,0.8,0.1,6.818910598754883,8.40306144952774,3.874321699142456,4.248215198516846,chunk_9
shuffle,90,1.05,0.8,0.5,4.412923812866211,6.401509642601013,5.653005599975586,8.821174621582031,chunk_9
shuffle,90,1.05,0.8,1.0,3.0492632389068604,3.403215706348419,4.534257411956787,8.56337833404541,chunk_9
shuffle,90,1.05,0.8,1.5,2.7476983070373535,4.430524051189423,5.182923316955566,11.534087181091309,chunk_9
shuffle,90,1.05,1.0,0.1,7.317959785461426,10.735061526298523,4.441948890686035,5.065387725830078,chunk_9
shuffle,90,1.05,1.0,0.5,5.888567924499512,8.719169020652771,5.871494770050049,9.049917221069336,chunk_9
shuffle,90,1.05,1.0,1.0,3.5018668174743652,5.752651751041412,5.237536907196045,11.001852035522461,chunk_9
shuffle,90,1.05,1.0,1.5,3.853738784790039,6.59381228685379,6.833555698394775,15.616881370544434,chunk_9
shuffle,91,0.6,0.6,0.1,5.076423645019531,5.121409773826599,1.7511625289916992,1.806747555732727,chunk_9
shuffle,91,0.6,0.6,0.5,3.2626099586486816,3.778370678424835,2.141464948654175,2.8409481048583984,chunk_9
shuffle,91,0.6,0.6,1.0,1.518895149230957,2.397638201713562,2.5460288524627686,4.036807060241699,chunk_9
shuffle,91,0.6,0.6,1.5,2.702122449874878,3.799486458301544,2.6954448223114014,5.031870365142822,chunk_9
shuffle,91,0.6,0.8,0.1,5.255509376525879,5.828730821609497,1.968563199043274,2.0497562885284424,chunk_9
shuffle,91,0.6,0.8,0.5,3.847816228866577,5.6541430950164795,2.3503777980804443,3.0823473930358887,chunk_9
shuffle,91,0.6,0.8,1.0,2.4636433124542236,4.258289575576782,2.8225595951080322,4.623856067657471,chunk_9
shuffle,91,0.6,0.8,1.5,1.3224616050720215,2.135687828063965,3.19736385345459,6.168848037719727,chunk_9
shuffle,91,0.6,1.0,0.1,6.289009094238281,6.902723133563995,2.0107061862945557,2.086085081100464,chunk_9
shuffle,91,0.6,1.0,0.5,5.283117294311523,7.19750314950943,2.553926706314087,3.579625368118286,chunk_9
shuffle,91,0.6,1.0,1.0,3.0070652961730957,4.70453804731369,3.248473882675171,5.64748477935791,chunk_9
shuffle,91,0.6,1.0,1.5,2.9793758392333984,5.20951110124588,3.3393516540527344,6.4874444007873535,chunk_9
shuffle,91,0.8,0.6,0.1,5.712615489959717,6.0931883454322815,2.2730226516723633,2.372633218765259,chunk_9
shuffle,91,0.8,0.6,0.5,4.252610206604004,6.406600058078766,2.9378881454467773,3.95589017868042,chunk_9
shuffle,91,0.8,0.6,1.0,2.640482187271118,4.612470090389252,3.023986577987671,5.14064884185791,chunk_9
shuffle,91,0.8,0.6,1.5,2.4065637588500977,3.406317353248596,3.845552444458008,7.331907272338867,chunk_9
shuffle,91,0.8,0.8,0.1,7.035221576690674,7.940204620361328,2.386120319366455,2.4893441200256348,chunk_9
shuffle,91,0.8,0.8,0.5,3.72202730178833,4.611585557460785,3.8328707218170166,5.844724655151367,chunk_9
shuffle,91,0.8,0.8,1.0,3.3656344413757324,5.583827495574951,4.042171955108643,7.173566818237305,chunk_9
shuffle,91,0.8,0.8,1.5,2.888718605041504,4.716924011707306,3.859947681427002,7.750079154968262,chunk_9
shuffle,91,0.8,1.0,0.1,7.674422740936279,9.281371891498566,2.6377201080322266,2.7770185470581055,chunk_9
shuffle,91,0.8,1.0,0.5,4.687621593475342,6.525738954544067,4.258615016937256,6.446178913116455,chunk_9
shuffle,91,0.8,1.0,1.0,4.731095314025879,6.582542300224304,4.3651227951049805,8.65168571472168,chunk_9
shuffle,91,0.8,1.0,1.5,4.579785346984863,5.492958962917328,4.817091941833496,10.266648292541504,chunk_9
shuffle,91,0.95,0.6,0.1,7.187282085418701,7.928460419178009,2.9523394107818604,3.1416876316070557,chunk_9
shuffle,91,0.95,0.6,0.5,5.194664001464844,7.198684751987457,3.0343868732452393,4.331990718841553,chunk_9
shuffle,91,0.95,0.6,1.0,2.5212152004241943,3.1427860260009766,4.35879373550415,7.955718040466309,chunk_9
shuffle,91,0.95,0.6,1.5,1.351333737373352,2.4439104199409485,4.279186248779297,8.39060115814209,chunk_9
shuffle,91,0.95,0.8,0.1,7.504776954650879,9.051032066345215,3.108370065689087,3.238586187362671,chunk_9
shuffle,91,0.95,0.8,0.5,3.877838611602783,5.45449161529541,4.049980640411377,6.6294264793396,chunk_9
shuffle,91,0.95,0.8,1.0,3.242367744445801,4.3232258558273315,4.408756732940674,8.321379661560059,chunk_9
shuffle,91,0.95,0.8,1.5,3.0013113021850586,4.503601014614105,4.427130699157715,9.52658462524414,chunk_9
shuffle,91,0.95,1.0,0.1,9.24695873260498,10.61262571811676,3.691032886505127,3.9647698402404785,chunk_9
shuffle,91,0.95,1.0,0.5,5.182018280029297,7.339300155639648,5.662161350250244,9.022686004638672,chunk_9
shuffle,91,0.95,1.0,1.0,5.336739540100098,6.779541850090027,6.0261759757995605,11.865790367126465,chunk_9
shuffle,91,0.95,1.0,1.5,3.5368664264678955,5.477472305297852,5.828180313110352,13.761122703552246,chunk_9
shuffle,91,1.05,0.6,0.1,4.996517181396484,5.835094749927521,3.2529990673065186,3.7645766735076904,chunk_9
shuffle,91,1.05,0.6,0.5,2.4816572666168213,3.8273717164993286,4.736016273498535,6.906395435333252,chunk_9
shuffle,91,1.05,0.6,1.0,2.9718995094299316,4.447067677974701,4.148747444152832,7.947414398193359,chunk_9
shuffle,91,1.05,0.6,1.5,0.2873247265815735,0.36576247215270996,4.358931064605713,9.171455383300781,chunk_9
shuffle,91,1.05,0.8,0.1,5.4789910316467285,7.337755024433136,3.5386245250701904,4.104254245758057,chunk_9
shuffle,91,1.05,0.8,0.5,4.652285575866699,6.534157395362854,4.790448188781738,7.38004732131958,chunk_9
shuffle,91,1.05,0.8,1.0,2.9298341274261475,4.284613490104675,6.767236709594727,13.73818588256836,chunk_9
shuffle,91,1.05,0.8,1.5,2.155381202697754,2.193584442138672,6.970345497131348,16.68148422241211,chunk_9
shuffle,91,1.05,1.0,0.1,7.38143253326416,9.347359538078308,3.6582722663879395,4.123239994049072,chunk_9
shuffle,91,1.05,1.0,0.5,6.163053512573242,8.399459540843964,5.9459004402160645,9.582728385925293,chunk_9
shuffle,91,1.05,1.0,1.0,3.7469868659973145,5.386084258556366,7.971657752990723,16.67158317565918,chunk_9
shuffle,91,1.05,1.0,1.5,1.9972033500671387,3.747543752193451,7.6075119972229,18.59124183654785,chunk_9
shuffle,92,0.6,0.6,0.1,4.69138240814209,5.216817200183868,1.9027070999145508,1.9601683616638184,chunk_9
shuffle,92,0.6,0.6,0.5,3.927643299102783,5.228286027908325,2.0846636295318604,2.7976813316345215,chunk_9
shuffle,92,0.6,0.6,1.0,3.107642889022827,4.883349359035492,2.5001845359802246,3.9455726146698,chunk_9
shuffle,92,0.6,0.6,1.5,2.386542797088623,3.6225348114967346,2.708505630493164,4.992063522338867,chunk_9
shuffle,92,0.6,0.8,0.1,5.869424343109131,6.3002684116363525,1.9545561075210571,2.036360502243042,chunk_9
shuffle,92,0.6,0.8,0.5,3.8549938201904297,4.72176057100296,2.36765718460083,3.22442364692688,chunk_9
shuffle,92,0.6,0.8,1.0,2.4896769523620605,4.180091142654419,2.822678327560425,4.760817050933838,chunk_9
shuffle,92,0.6,0.8,1.5,2.5839548110961914,4.327758014202118,3.16005277633667,6.211248874664307,chunk_9
shuffle,92,0.6,1.0,0.1,6.833684921264648,7.654982030391693,2.152371883392334,2.2362592220306396,chunk_9
shuffle,92,0.6,1.0,0.5,4.581662654876709,6.556843400001526,3.213644027709961,4.606146335601807,chunk_9
shuffle,92,0.6,1.0,1.0,4.604728698730469,7.247500002384186,2.86952543258667,4.811601161956787,chunk_9
shuffle,92,0.6,1.0,1.5,2.912637710571289,4.165502905845642,3.8394291400909424,7.957710266113281,chunk_9
shuffle,92,0.8,0.6,0.1,5.854740619659424,6.934633672237396,2.2636992931365967,2.3530211448669434,chunk_9
shuffle,92,0.8,0.6,0.5,4.321624755859375,5.436797499656677,2.9449830055236816,4.0534257888793945,chunk_9
shuffle,92,0.8,0.6,1.0,2.4827511310577393,4.742080867290497,3.0578439235687256,5.1551713943481445,chunk_9
shuffle,92,0.8,0.6,1.5,2.6272921562194824,4.095336854457855,3.6871016025543213,7.410101413726807,chunk_9
shuffle,92,0.8,0.8,0.1,6.873671531677246,7.718134701251984,2.197568416595459,2.2857401371002197,chunk_9
shuffle,92,0.8,0.8,0.5,4.061807632446289,6.136191725730896,3.378814935684204,4.936208724975586,chunk_9
