mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,225,0.6,0.6,0.1,5.21213436126709,5.976613104343414,1.8035167455673218,1.878695011138916,chunk_9
shuffle,225,0.6,0.6,0.5,3.914824962615967,5.995254755020142,2.286587715148926,3.0867390632629395,chunk_9
shuffle,225,0.6,0.6,1.0,3.0385496616363525,4.475055992603302,2.76067852973938,4.701288223266602,chunk_9
shuffle,225,0.6,0.6,1.5,1.8686710596084595,2.709285318851471,2.945941686630249,5.789905548095703,chunk_9
shuffle,225,0.6,0.8,0.1,5.628375053405762,6.099032402038574,1.9078747034072876,1.9658387899398804,chunk_9
shuffle,225,0.6,0.8,0.5,5.068132400512695,7.595377206802368,2.193066120147705,2.9030535221099854,chunk_9
shuffle,225,0.6,0.8,1.0,3.484790086746216,5.582438349723816,3.0328927040100098,5.186713695526123,chunk_9
shuffle,225,0.6,0.8,1.5,3.0187830924987793,4.711946487426758,3.475128412246704,6.857631206512451,chunk_9
shuffle,225,0.6,1.0,0.1,6.705048561096191,7.542273759841919,2.0281972885131836,2.120396852493286,chunk_9
shuffle,225,0.6,1.0,0.5,4.062286376953125,6.591906785964966,2.658466100692749,3.726325035095215,chunk_9
shuffle,225,0.6,1.0,1.0,4.333530902862549,7.115660011768341,3.11207914352417,5.190338611602783,chunk_9
shuffle,225,0.6,1.0,1.5,3.5845019817352295,3.060115396976471,3.7382090091705322,7.703295707702637,chunk_9
shuffle,225,0.8,0.6,0.1,6.263664245605469,6.555231750011444,2.440209150314331,2.504363536834717,chunk_9
shuffle,225,0.8,0.6,0.5,5.4556684494018555,8.360625982284546,2.9599056243896484,4.103627681732178,chunk_9
shuffle,225,0.8,0.6,1.0,3.8331494331359863,5.839490652084351,3.13409423828125,5.502740383148193,chunk_9
shuffle,225,0.8,0.6,1.5,2.1468658447265625,3.402786672115326,3.8537726402282715,7.727836608886719,chunk_9
shuffle,225,0.8,0.8,0.1,7.674699783325195,8.294100224971771,2.7715277671813965,2.93031644821167,chunk_9
shuffle,225,0.8,0.8,0.5,4.622922897338867,7.15490597486496,3.12995982170105,4.546193599700928,chunk_9
shuffle,225,0.8,0.8,1.0,3.6592319011688232,5.997386634349823,3.7234582901000977,6.702945232391357,chunk_9
shuffle,225,0.8,0.8,1.5,2.124054431915283,2.932139217853546,4.122865200042725,8.831225395202637,chunk_9
shuffle,225,0.8,1.0,0.1,8.576650619506836,9.351733982563019,2.935619831085205,3.0682222843170166,chunk_9
shuffle,225,0.8,1.0,0.5,6.708371162414551,10.292837381362915,3.5367648601531982,5.360330581665039,chunk_9
shuffle,225,0.8,1.0,1.0,4.8031463623046875,7.098950982093811,4.451925277709961,8.506232261657715,chunk_9
shuffle,225,0.8,1.0,1.5,3.3693206310272217,4.363097906112671,5.5590691566467285,12.759061813354492,chunk_9
shuffle,225,0.95,0.6,0.1,6.592265605926514,7.2919535636901855,3.388917922973633,3.5502471923828125,chunk_9
shuffle,225,0.95,0.6,0.5,4.008965969085693,6.60761433839798,3.169064998626709,4.696601390838623,chunk_9
shuffle,225,0.95,0.6,1.0,3.7988359928131104,5.421138525009155,3.8107471466064453,6.7329792976379395,chunk_9
shuffle,225,0.95,0.6,1.5,2.384510040283203,3.200960338115692,4.427161693572998,9.141101837158203,chunk_9
shuffle,225,0.95,0.8,0.1,7.89522647857666,8.858129322528839,3.2234082221984863,3.3011302947998047,chunk_9
shuffle,225,0.95,0.8,0.5,6.014943599700928,9.414927661418915,4.472806453704834,7.110252380371094,chunk_9
shuffle,225,0.95,0.8,1.0,2.968534469604492,3.8709776401519775,5.714745044708252,11.296940803527832,chunk_9
shuffle,225,0.95,0.8,1.5,1.9661656618118286,3.6231053471565247,4.968603134155273,11.141677856445312,chunk_9
shuffle,225,0.95,1.0,0.1,9.637656211853027,11.255117237567902,3.7446932792663574,4.001398086547852,chunk_9
shuffle,225,0.95,1.0,0.5,6.16741418838501,9.145026087760925,4.6302289962768555,7.4267659187316895,chunk_9
shuffle,225,0.95,1.0,1.0,4.8128886222839355,6.011394798755646,6.317979335784912,12.942770004272461,chunk_9
shuffle,225,0.95,1.0,1.5,3.901085138320923,4.554582238197327,7.082880973815918,16.32120132446289,chunk_9
shuffle,225,1.05,0.6,0.1,4.546629428863525,6.900987803936005,3.7115447521209717,3.147404909133911,chunk_9
shuffle,225,1.05,0.6,0.5,5.320070266723633,8.197849929332733,3.9890027046203613,5.9162163734436035,chunk_9
shuffle,225,1.05,0.6,1.0,1.9607319831848145,2.9630064368247986,5.4964494705200195,10.389604568481445,chunk_9
shuffle,225,1.05,0.6,1.5,3.3549935817718506,4.404371798038483,4.372669696807861,8.723044395446777,chunk_9
shuffle,225,1.05,0.8,0.1,6.742664813995361,9.036676406860352,4.340177059173584,4.919668674468994,chunk_9
shuffle,225,1.05,0.8,0.5,5.033450126647949,6.441048622131348,4.662266731262207,7.4134521484375,chunk_9
shuffle,225,1.05,0.8,1.0,3.771238327026367,5.124816596508026,5.935706615447998,12.044310569763184,chunk_9
