mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,27,0.6,0.6,0.1,4.167252063751221,4.183057129383087,1.4744479656219482,1.509321689605713,chunk_9
weight_test0.0,27,0.6,0.6,0.5,4.164308071136475,5.914127171039581,1.7228509187698364,2.3408477306365967,chunk_9
weight_test0.0,27,0.6,0.6,1.0,1.8005176782608032,2.3479722142219543,1.9622633457183838,2.975877046585083,chunk_9
weight_test0.0,27,0.6,0.6,1.5,2.604891300201416,4.117096841335297,2.1986496448516846,3.8541650772094727,chunk_9
weight_test0.0,27,0.6,0.8,0.1,4.701021194458008,4.9596030712127686,1.5836423635482788,1.6311588287353516,chunk_9
weight_test0.0,27,0.6,0.8,0.5,4.057150840759277,5.226112604141235,1.8411383628845215,2.3832170963287354,chunk_9
weight_test0.0,27,0.6,0.8,1.0,3.67529296875,5.852725982666016,2.07733154296875,3.229813575744629,chunk_9
weight_test0.0,27,0.6,0.8,1.5,2.2878429889678955,3.617592215538025,2.3843696117401123,4.3462018966674805,chunk_9
weight_test0.0,27,0.6,1.0,0.1,5.442084312438965,6.039410650730133,1.7353075742721558,1.7981890439987183,chunk_9
weight_test0.0,27,0.6,1.0,0.5,4.3259735107421875,6.259211421012878,1.8547544479370117,2.415217161178589,chunk_9
weight_test0.0,27,0.6,1.0,1.0,3.0180716514587402,4.463175117969513,2.45239520072937,4.030185222625732,chunk_9
weight_test0.0,27,0.6,1.0,1.5,1.6900721788406372,1.6454297304153442,2.5469465255737305,4.674549579620361,chunk_9
weight_test0.0,27,0.8,0.6,0.1,5.957187175750732,5.89710009098053,1.6837749481201172,1.7265446186065674,chunk_9
weight_test0.0,27,0.8,0.6,0.5,4.505630970001221,6.176824390888214,2.3621973991394043,3.1191163063049316,chunk_9
weight_test0.0,27,0.8,0.6,1.0,2.778472900390625,4.3760703802108765,2.3025143146514893,3.680185079574585,chunk_9
weight_test0.0,27,0.8,0.6,1.5,2.8984713554382324,4.531427681446075,2.544145107269287,4.435917377471924,chunk_9
weight_test0.0,27,0.8,0.8,0.1,5.471728801727295,5.75862056016922,1.9846410751342773,2.04491925239563,chunk_9
weight_test0.0,27,0.8,0.8,0.5,4.868012428283691,6.143240928649902,2.284714698791504,3.015279531478882,chunk_9
weight_test0.0,27,0.8,0.8,1.0,3.41080379486084,5.369066119194031,2.702873945236206,4.379209041595459,chunk_9
weight_test0.0,27,0.8,0.8,1.5,2.7468466758728027,3.7912210822105408,2.968339204788208,5.5680060386657715,chunk_9
weight_test0.0,27,0.8,1.0,0.1,6.127204418182373,6.7877708077430725,2.0077898502349854,2.092313051223755,chunk_9
weight_test0.0,27,0.8,1.0,0.5,4.948783874511719,7.518961489200592,2.6130850315093994,3.6823458671569824,chunk_9
weight_test0.0,27,0.8,1.0,1.0,3.5039045810699463,5.650531828403473,3.0596511363983154,5.264657497406006,chunk_9
weight_test0.0,27,0.8,1.0,1.5,3.826423168182373,5.635105788707733,3.23299503326416,6.4543962478637695,chunk_9
weight_test0.0,27,0.95,0.6,0.1,7.026042461395264,7.095729172229767,2.3203423023223877,2.354790210723877,chunk_9
