mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,225,0.6,0.6,0.1,5.282034397125244,5.49284029006958,1.7740527391433716,1.8426454067230225,chunk_9
local_sign+sample,225,0.6,0.6,0.5,5.098794937133789,7.289326786994934,2.2478458881378174,3.045180559158325,chunk_9
local_sign+sample,225,0.6,0.6,1.0,2.389477252960205,3.9564871191978455,2.449777126312256,4.068204879760742,chunk_9
local_sign+sample,225,0.6,0.6,1.5,1.960664987564087,2.5707666277885437,2.589608669281006,4.716874122619629,chunk_9
local_sign+sample,225,0.6,0.8,0.1,6.187692165374756,6.948512613773346,2.1280980110168457,2.230487585067749,chunk_9
local_sign+sample,225,0.6,0.8,0.5,4.586596488952637,6.625280559062958,2.766972541809082,3.940943717956543,chunk_9
local_sign+sample,225,0.6,0.8,1.0,2.25559139251709,3.7507506012916565,2.736464262008667,4.569214344024658,chunk_9
local_sign+sample,225,0.6,0.8,1.5,2.411029100418091,4.342138171195984,3.0586414337158203,5.606911659240723,chunk_9
local_sign+sample,225,0.6,1.0,0.1,6.212857723236084,7.432425916194916,2.131040573120117,2.216287136077881,chunk_9
local_sign+sample,225,0.6,1.0,0.5,5.208348751068115,7.849328696727753,2.559624433517456,3.503227710723877,chunk_9
local_sign+sample,225,0.6,1.0,1.0,3.381974220275879,4.373861193656921,2.940051555633545,5.0721354484558105,chunk_9
local_sign+sample,225,0.6,1.0,1.5,3.0609207153320312,4.839459598064423,3.8751893043518066,7.758009910583496,chunk_9
local_sign+sample,225,0.8,0.6,0.1,5.750851631164551,6.594149887561798,2.5124754905700684,2.6238906383514404,chunk_9
local_sign+sample,225,0.8,0.6,0.5,5.31793212890625,7.087671756744385,3.152974843978882,4.407036304473877,chunk_9
local_sign+sample,225,0.8,0.6,1.0,3.3699240684509277,5.1327879428863525,3.3258018493652344,5.804466247558594,chunk_9
local_sign+sample,225,0.8,0.6,1.5,3.414822816848755,5.005608677864075,3.4144725799560547,6.434084892272949,chunk_9
local_sign+sample,225,0.8,0.8,0.1,6.779720306396484,7.6038734912872314,2.292628288269043,2.3700993061065674,chunk_9
local_sign+sample,225,0.8,0.8,0.5,5.963622570037842,8.547122478485107,3.089698553085327,4.239801406860352,chunk_9
local_sign+sample,225,0.8,0.8,1.0,4.3974289894104,6.549737453460693,3.5725936889648438,6.1544508934021,chunk_9
local_sign+sample,225,0.8,0.8,1.5,2.826028823852539,5.20818418264389,3.9679365158081055,8.097211837768555,chunk_9
local_sign+sample,225,0.8,1.0,0.1,8.329323768615723,9.322507381439209,2.949512481689453,3.090419292449951,chunk_9
local_sign+sample,225,0.8,1.0,0.5,7.1016645431518555,9.723739743232727,4.484292507171631,6.692876815795898,chunk_9
local_sign+sample,225,0.8,1.0,1.0,4.570263385772705,7.631976068019867,4.030202388763428,7.479363441467285,chunk_9
local_sign+sample,225,0.8,1.0,1.5,4.361893653869629,6.0071216225624084,5.427094459533691,11.831134796142578,chunk_9
local_sign+sample,225,0.95,0.6,0.1,7.104684352874756,8.034478724002838,2.9064793586730957,3.033567190170288,chunk_9
local_sign+sample,225,0.95,0.6,0.5,4.591722011566162,5.870108366012573,4.206496715545654,6.091853141784668,chunk_9
local_sign+sample,225,0.95,0.6,1.0,2.0066771507263184,3.5038362741470337,4.446075916290283,7.961953639984131,chunk_9
local_sign+sample,225,0.95,0.6,1.5,2.3037633895874023,2.9912619590759277,4.409055233001709,8.776277542114258,chunk_9
local_sign+sample,225,0.95,0.8,0.1,6.815768241882324,7.768147528171539,3.1420319080352783,3.291714668273926,chunk_9
local_sign+sample,225,0.95,0.8,0.5,5.930006980895996,7.410202622413635,4.284781455993652,6.548539638519287,chunk_9
local_sign+sample,225,0.95,0.8,1.0,3.1004862785339355,3.8940083980560303,4.39665412902832,7.943271636962891,chunk_9
local_sign+sample,225,0.95,0.8,1.5,2.443268060684204,4.366303980350494,4.076270580291748,9.03161334991455,chunk_9
local_sign+sample,225,0.95,1.0,0.1,8.634041786193848,9.914692640304565,3.417949676513672,3.680100679397583,chunk_9
local_sign+sample,225,0.95,1.0,0.5,5.127723693847656,6.96612149477005,5.181880950927734,7.9955291748046875,chunk_9
local_sign+sample,225,0.95,1.0,1.0,4.8000946044921875,6.711023032665253,5.417359828948975,11.221338272094727,chunk_9
local_sign+sample,225,0.95,1.0,1.5,3.4804439544677734,5.301291346549988,6.006968021392822,13.643199920654297,chunk_9
local_sign+sample,225,1.05,0.6,0.1,4.532350540161133,5.91469407081604,3.215865135192871,3.5761806964874268,chunk_9
local_sign+sample,225,1.05,0.6,0.5,4.355781555175781,5.991278767585754,5.464109420776367,8.178281784057617,chunk_9
local_sign+sample,225,1.05,0.6,1.0,2.577308416366577,3.9064708948135376,6.762295722961426,12.771536827087402,chunk_9
local_sign+sample,225,1.05,0.6,1.5,3.0428428649902344,4.452005445957184,4.785379886627197,10.02934741973877,chunk_9
local_sign+sample,225,1.05,0.8,0.1,6.2892303466796875,9.186594486236572,4.0103440284729,4.547015190124512,chunk_9
local_sign+sample,225,1.05,0.8,0.5,4.936282634735107,8.006052315235138,5.2254486083984375,8.016464233398438,chunk_9
local_sign+sample,225,1.05,0.8,1.0,2.361462116241455,3.3441861271858215,6.805776596069336,13.830745697021484,chunk_9
local_sign+sample,225,1.05,0.8,1.5,2.366379737854004,3.873058497905731,5.101555824279785,11.012762069702148,chunk_9
local_sign+sample,225,1.05,1.0,0.1,8.141956329345703,12.319920420646667,4.472337245941162,5.127139568328857,chunk_9
local_sign+sample,225,1.05,1.0,0.5,5.915470123291016,9.263410568237305,4.74801778793335,7.444220542907715,chunk_9
local_sign+sample,225,1.05,1.0,1.0,5.433982849121094,7.136782705783844,8.67205810546875,18.3159122467041,chunk_9
local_sign+sample,225,1.05,1.0,1.5,4.411783695220947,5.988972544670105,8.643750190734863,21.065471649169922,chunk_9
local_sign+sample,226,0.6,0.6,0.1,4.579495429992676,5.06836199760437,1.8388850688934326,1.9032598733901978,chunk_9
local_sign+sample,226,0.6,0.6,0.5,3.7701828479766846,5.50375509262085,2.281723737716675,2.9926204681396484,chunk_9
local_sign+sample,226,0.6,0.6,1.0,3.2843410968780518,4.632168650627136,2.405906915664673,3.917376756668091,chunk_9
local_sign+sample,226,0.6,0.6,1.5,1.5738530158996582,2.7648340463638306,2.5644736289978027,4.561801433563232,chunk_9
local_sign+sample,226,0.6,0.8,0.1,5.450536727905273,5.987793862819672,1.8681185245513916,1.9464553594589233,chunk_9
local_sign+sample,226,0.6,0.8,0.5,4.214295387268066,6.273163139820099,2.225156307220459,3.0506935119628906,chunk_9
