mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,72,0.6,0.6,0.1,4.859770774841309,5.485718727111816,1.633518934249878,1.6941570043563843,chunk_9
local_sign+shuffle,72,0.6,0.6,0.5,3.9744763374328613,5.855943262577057,1.9645054340362549,2.5520968437194824,chunk_9
local_sign+shuffle,72,0.6,0.6,1.0,3.126891851425171,4.2473732233047485,2.1446642875671387,3.3380839824676514,chunk_9
local_sign+shuffle,72,0.6,0.6,1.5,2.6933164596557617,4.402627944946289,2.2251415252685547,3.780813455581665,chunk_9
local_sign+shuffle,72,0.6,0.8,0.1,5.389503479003906,5.338481843471527,1.7023849487304688,1.748712182044983,chunk_9
local_sign+shuffle,72,0.6,0.8,0.5,3.5521509647369385,4.138974964618683,2.1214709281921387,2.8176887035369873,chunk_9
local_sign+shuffle,72,0.6,0.8,1.0,3.4357309341430664,5.219206929206848,2.3507001399993896,3.7307987213134766,chunk_9
local_sign+shuffle,72,0.6,0.8,1.5,3.4319143295288086,4.590115785598755,2.782043933868408,4.8013081550598145,chunk_9
local_sign+shuffle,72,0.6,1.0,0.1,5.62532377243042,5.988154470920563,1.9836848974227905,2.0468478202819824,chunk_9
local_sign+shuffle,72,0.6,1.0,0.5,5.449724197387695,7.187894284725189,2.310218572616577,3.1156630516052246,chunk_9
local_sign+shuffle,72,0.6,1.0,1.0,3.3858814239501953,4.147649526596069,2.8269712924957275,4.758700370788574,chunk_9
local_sign+shuffle,72,0.6,1.0,1.5,2.1296231746673584,4.024414002895355,2.7150728702545166,5.23121976852417,chunk_9
local_sign+shuffle,72,0.8,0.6,0.1,5.228014945983887,5.958076298236847,1.7935702800750732,1.8601182699203491,chunk_9
local_sign+shuffle,72,0.8,0.6,0.5,4.141818523406982,6.35078763961792,2.6641738414764404,3.5445926189422607,chunk_9
local_sign+shuffle,72,0.8,0.6,1.0,2.7991135120391846,4.453498482704163,2.6234688758850098,4.302684783935547,chunk_9
local_sign+shuffle,72,0.8,0.6,1.5,1.5419771671295166,2.666047990322113,2.6723740100860596,4.97867488861084,chunk_9
local_sign+shuffle,72,0.8,0.8,0.1,5.884741306304932,6.624604642391205,2.2534549236297607,2.3450965881347656,chunk_9
local_sign+shuffle,72,0.8,0.8,0.5,4.903032302856445,7.480944216251373,2.5702061653137207,3.5847535133361816,chunk_9
local_sign+shuffle,72,0.8,0.8,1.0,3.733102560043335,5.7497647404670715,2.762814998626709,4.514505863189697,chunk_9
local_sign+shuffle,72,0.8,0.8,1.5,3.0020601749420166,5.06953889131546,3.2287909984588623,6.405369281768799,chunk_9
local_sign+shuffle,72,0.8,1.0,0.1,7.0069451332092285,8.270405054092407,2.1466944217681885,2.261124849319458,chunk_9
local_sign+shuffle,72,0.8,1.0,0.5,4.470478057861328,7.273654818534851,2.951526165008545,4.294264793395996,chunk_9
local_sign+shuffle,72,0.8,1.0,1.0,3.852445363998413,4.957161724567413,3.9812870025634766,7.569483757019043,chunk_9
local_sign+shuffle,72,0.8,1.0,1.5,4.460151672363281,5.229083836078644,3.5250978469848633,6.813632965087891,chunk_9
local_sign+shuffle,72,0.95,0.6,0.1,5.657119274139404,6.513506293296814,2.75834584236145,2.887979507446289,chunk_9
local_sign+shuffle,72,0.95,0.6,0.5,5.201974868774414,6.453059554100037,2.543224573135376,3.4926376342773438,chunk_9
local_sign+shuffle,72,0.95,0.6,1.0,2.5605273246765137,3.5877320766448975,3.396240234375,5.720919132232666,chunk_9
local_sign+shuffle,72,0.95,0.6,1.5,1.273296594619751,1.2817257642745972,3.687655210494995,7.147825717926025,chunk_9
local_sign+shuffle,72,0.95,0.8,0.1,6.7885308265686035,7.299608767032623,2.916055917739868,3.007571220397949,chunk_9
local_sign+shuffle,72,0.95,0.8,0.5,5.510807037353516,7.646405577659607,2.724672317504883,3.6674084663391113,chunk_9
local_sign+shuffle,72,0.95,0.8,1.0,2.9214084148406982,2.9714704751968384,3.8235652446746826,6.921014308929443,chunk_9
local_sign+shuffle,72,0.95,0.8,1.5,2.2526063919067383,3.5035260915756226,4.123650550842285,8.4779691696167,chunk_9
local_sign+shuffle,72,0.95,1.0,0.1,7.598159313201904,8.5091752409935,3.522381544113159,3.7839298248291016,chunk_9
local_sign+shuffle,72,0.95,1.0,0.5,3.4134135246276855,5.345782279968262,3.143805742263794,4.509007453918457,chunk_9
local_sign+shuffle,72,0.95,1.0,1.0,4.755020618438721,6.5769325494766235,4.324680805206299,8.329273223876953,chunk_9
local_sign+shuffle,72,0.95,1.0,1.5,2.5723447799682617,4.332669377326965,4.967230796813965,10.937451362609863,chunk_9
local_sign+shuffle,72,1.05,0.6,0.1,3.4973578453063965,4.931216657161713,2.7890233993530273,3.1552891731262207,chunk_9
local_sign+shuffle,72,1.05,0.6,0.5,3.666834592819214,5.63043087720871,3.6113474369049072,5.106900691986084,chunk_9
local_sign+shuffle,72,1.05,0.6,1.0,3.329282522201538,4.891354024410248,4.391003131866455,7.915119171142578,chunk_9
local_sign+shuffle,72,1.05,0.6,1.5,1.5204133987426758,2.761197090148926,4.14237642288208,8.363243103027344,chunk_9
local_sign+shuffle,72,1.05,0.8,0.1,5.739789009094238,7.350532948970795,3.0804331302642822,3.3431599140167236,chunk_9
local_sign+shuffle,72,1.05,0.8,0.5,4.1894707679748535,6.60305780172348,4.700465202331543,7.0185546875,chunk_9
local_sign+shuffle,72,1.05,0.8,1.0,3.468445301055908,4.371453523635864,4.294958591461182,7.8136186599731445,chunk_9
local_sign+shuffle,72,1.05,0.8,1.5,2.6404571533203125,3.522489905357361,5.405973434448242,11.9295015335083,chunk_9
local_sign+shuffle,72,1.05,1.0,0.1,7.093896865844727,10.306508123874664,3.5698440074920654,3.9264161586761475,chunk_9
local_sign+shuffle,72,1.05,1.0,0.5,6.276318550109863,8.161097526550293,5.098977565765381,7.650576591491699,chunk_9
local_sign+shuffle,72,1.05,1.0,1.0,4.391565799713135,5.347921252250671,4.085442543029785,7.772493362426758,chunk_9
local_sign+shuffle,72,1.05,1.0,1.5,3.387019157409668,5.346761763095856,5.642636299133301,12.897273063659668,chunk_9
local_sign+shuffle,73,0.6,0.6,0.1,4.4846343994140625,5.02951967716217,1.6296786069869995,1.6872795820236206,chunk_9
local_sign+shuffle,73,0.6,0.6,0.5,3.843266010284424,5.7578582763671875,1.8332334756851196,2.4368135929107666,chunk_9
local_sign+shuffle,73,0.6,0.6,1.0,3.1313443183898926,4.8056477308273315,2.153916835784912,3.3902859687805176,chunk_9
local_sign+shuffle,73,0.6,0.6,1.5,1.734975814819336,2.8114371299743652,2.193603038787842,3.728649377822876,chunk_9
local_sign+shuffle,73,0.6,0.8,0.1,4.874175071716309,5.188847482204437,1.6528527736663818,1.7166197299957275,chunk_9
local_sign+shuffle,73,0.6,0.8,0.5,3.6500487327575684,5.058314323425293,2.009361505508423,2.6826069355010986,chunk_9
local_sign+shuffle,73,0.6,0.8,1.0,3.0964550971984863,5.269170463085175,2.4209694862365723,3.9462215900421143,chunk_9
local_sign+shuffle,73,0.6,0.8,1.5,2.9303364753723145,4.5937583446502686,2.5049684047698975,4.5677900314331055,chunk_9
local_sign+shuffle,73,0.6,1.0,0.1,5.618722438812256,6.303274750709534,1.9997442960739136,2.07226824760437,chunk_9
local_sign+shuffle,73,0.6,1.0,0.5,4.25453519821167,6.246753633022308,2.2528178691864014,3.038346529006958,chunk_9
local_sign+shuffle,73,0.6,1.0,1.0,4.291514873504639,6.187290966510773,2.5905349254608154,4.290187358856201,chunk_9
local_sign+shuffle,73,0.6,1.0,1.5,3.8322596549987793,5.186630725860596,3.0659215450286865,5.794460296630859,chunk_9
local_sign+shuffle,73,0.8,0.6,0.1,4.927830219268799,5.495226085186005,2.306661605834961,2.427966356277466,chunk_9
local_sign+shuffle,73,0.8,0.6,0.5,4.916660785675049,6.813124299049377,2.6150031089782715,3.5620460510253906,chunk_9
local_sign+shuffle,73,0.8,0.6,1.0,2.9360082149505615,5.155829906463623,2.546071767807007,4.236703872680664,chunk_9
local_sign+shuffle,73,0.8,0.6,1.5,0.9145411252975464,1.0971500277519226,3.0029525756835938,5.634631633758545,chunk_9
