mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,117,0.6,0.6,0.1,4.260814666748047,4.295311212539673,1.6121934652328491,1.6519663333892822,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,0.6,0.5,3.511931896209717,4.464739084243774,1.650881290435791,2.1214325428009033,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,0.6,1.0,3.0024635791778564,3.4240676760673523,2.154700994491577,3.3084464073181152,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,0.6,1.5,0.8204805850982666,1.4270976185798645,2.0695607662200928,3.514610767364502,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,0.8,0.1,4.235093116760254,4.871809363365173,1.738861322402954,1.8029614686965942,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,0.8,0.5,5.261244773864746,6.900980472564697,2.04018235206604,2.6393682956695557,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,0.8,1.0,3.542487144470215,4.621895968914032,2.2790791988372803,3.651169776916504,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,0.8,1.5,3.1043403148651123,4.2121899127960205,2.251065731048584,3.863034725189209,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,1.0,0.1,5.268192291259766,5.913804292678833,1.6710792779922485,1.7331668138504028,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,1.0,0.5,4.273966312408447,6.644382953643799,2.1548750400543213,2.9182932376861572,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,1.0,1.0,3.4467480182647705,5.9501946568489075,2.685804605484009,4.501508712768555,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.6,1.0,1.5,2.9271295070648193,4.183827817440033,2.466587543487549,4.385036945343018,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,117,0.8,0.6,0.1,4.9762396812438965,5.238964855670929,1.7112951278686523,1.7826095819473267,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,0.6,0.5,2.8278422355651855,4.451469302177429,2.049990177154541,2.5875792503356934,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,0.6,1.0,1.8993297815322876,2.9155775904655457,2.5456972122192383,4.047186374664307,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,0.6,1.5,2.358926773071289,2.53384530544281,2.40028977394104,4.109069347381592,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,0.8,0.1,5.288473606109619,5.679935395717621,2.2039663791656494,2.242550849914551,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,0.8,0.5,4.488396167755127,6.564925014972687,2.2402665615081787,3.036107063293457,0.001826643361710012,1.0000003576278687,chunk_9
