mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,225,0.6,0.6,0.1,4.296855449676514,4.563757359981537,1.7399712800979614,1.7997913360595703,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,0.6,0.5,3.1055808067321777,4.514126777648926,2.091146469116211,2.7613511085510254,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,0.6,1.0,3.103410243988037,4.5851961970329285,2.4352474212646484,3.843000650405884,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,0.6,1.5,2.507460355758667,3.1182814240455627,2.6173880100250244,4.564555644989014,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,0.8,0.1,4.909993648529053,5.310065507888794,1.832678198814392,1.8986858129501343,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,0.8,0.5,3.501124382019043,5.181112051010132,2.236029863357544,3.0010316371917725,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,0.8,1.0,3.5647881031036377,3.980337679386139,2.636078357696533,4.2740631103515625,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,0.8,1.5,1.8851252794265747,2.438511908054352,2.8485426902770996,5.128445625305176,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,1.0,0.1,5.641049861907959,6.2773972153663635,1.9709348678588867,2.0459346771240234,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,1.0,0.5,4.819808006286621,6.585393011569977,2.446927547454834,3.3444972038269043,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,1.0,1.0,3.8539981842041016,5.466893970966339,2.9203033447265625,4.87226676940918,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.6,1.0,1.5,3.4714505672454834,5.448651492595673,3.1683523654937744,5.897157669067383,0.0009280519443564117,0.5628097057342529,22512468,chunk_9
real,225,0.8,0.6,0.1,5.187394142150879,5.550653636455536,2.173785924911499,2.249789237976074,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,0.6,0.5,3.276297092437744,4.973731875419617,2.6392385959625244,3.5628278255462646,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,0.6,1.0,1.6876134872436523,3.2353720664978027,3.0625767707824707,5.033198833465576,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,0.6,1.5,2.081308364868164,3.2391241788864136,3.262172222137451,5.979575157165527,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,0.8,0.1,5.982536315917969,6.49726128578186,2.3020212650299072,2.390838623046875,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,0.8,0.5,3.9097797870635986,4.6429842710494995,2.863057851791382,3.9619693756103516,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,0.8,1.0,1.9861743450164795,2.842036485671997,3.3789806365966797,5.759104251861572,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,0.8,1.5,2.0424482822418213,3.408144533634186,3.626063823699951,6.925227165222168,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,1.0,0.1,7.0688300132751465,7.8274045586586,2.5124080181121826,2.618556261062622,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,1.0,0.5,3.7858729362487793,5.461682736873627,3.211550712585449,4.565618991851807,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,1.0,1.0,2.699030637741089,3.9905782341957092,3.8498053550720215,6.815672874450684,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.8,1.0,1.5,2.9180498123168945,3.390423834323883,4.150546550750732,8.267475128173828,0.0012374025536701083,0.5628095865249634,22512468,chunk_9
real,225,0.95,0.6,0.1,5.60808801651001,6.049063742160797,2.7205238342285156,2.810753345489502,0.0014694154961034656,0.5628095865249634,22512468,chunk_9
real,225,0.95,0.6,0.5,3.5769941806793213,5.548416376113892,3.260660409927368,4.4955902099609375,0.0014694154961034656,0.5628095865249634,22512468,chunk_9
real,225,0.95,0.6,1.0,2.1159355640411377,2.9163044095039368,3.703542470932007,6.3035478591918945,0.0014694154961034656,0.5628095865249634,22512468,chunk_9
real,225,0.95,0.6,1.5,2.167917251586914,2.839428722858429,3.889458179473877,7.415678977966309,0.0014694154961034656,0.5628095865249634,22512468,chunk_9
real,225,0.95,0.8,0.1,6.6347455978393555,7.21674257516861,2.8853769302368164,3.001852035522461,0.0014694154961034656,0.5628095865249634,22512468,chunk_9
real,225,0.95,0.8,0.5,2.5621676445007324,3.224778652191162,3.564910411834717,5.090353012084961,0.0014694154961034656,0.5628095865249634,22512468,chunk_9
real,225,0.95,0.8,1.0,2.033628225326538,2.9923983812332153,4.13124418258667,7.344271659851074,0.0014694154961034656,0.5628095865249634,22512468,chunk_9
