mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,27,0.6,0.6,0.1,4.167252063751221,4.183057129383087,1.4744479656219482,1.509321689605713,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,0.6,0.5,4.164308071136475,5.914127171039581,1.7228509187698364,2.3408477306365967,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,0.6,1.0,1.8005176782608032,2.3479722142219543,1.9622633457183838,2.975877046585083,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,0.6,1.5,2.604891300201416,4.117096841335297,2.1986496448516846,3.8541650772094727,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,0.8,0.1,4.701021194458008,4.9596030712127686,1.5836423635482788,1.6311588287353516,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,0.8,0.5,4.057150840759277,5.226112604141235,1.8411383628845215,2.3832170963287354,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,0.8,1.0,3.67529296875,5.852725982666016,2.07733154296875,3.229813575744629,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,0.8,1.5,2.2878429889678955,3.617592215538025,2.3843696117401123,4.3462018966674805,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,1.0,0.1,5.442084312438965,6.039410650730133,1.7353075742721558,1.7981890439987183,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,1.0,0.5,4.3259735107421875,6.259211421012878,1.8547544479370117,2.415217161178589,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,1.0,1.0,3.0180716514587402,4.463175117969513,2.45239520072937,4.030185222625732,0.0013699823757633567,chunk_9
weight_test0.0,27,0.6,1.0,1.5,1.6900721788406372,1.6454297304153442,2.5469465255737305,4.674549579620361,0.0013699823757633567,chunk_9
weight_test0.0,27,0.8,0.6,0.1,5.957187175750732,5.89710009098053,1.6837749481201172,1.7265446186065674,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,0.6,0.5,4.505630970001221,6.176824390888214,2.3621973991394043,3.1191163063049316,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,0.6,1.0,2.778472900390625,4.3760703802108765,2.3025143146514893,3.680185079574585,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,0.6,1.5,2.8984713554382324,4.531427681446075,2.544145107269287,4.435917377471924,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,0.8,0.1,5.471728801727295,5.75862056016922,1.9846410751342773,2.04491925239563,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,0.8,0.5,4.868012428283691,6.143240928649902,2.284714698791504,3.015279531478882,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,0.8,1.0,3.41080379486084,5.369066119194031,2.702873945236206,4.379209041595459,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,0.8,1.5,2.7468466758728027,3.7912210822105408,2.968339204788208,5.5680060386657715,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,1.0,0.1,6.127204418182373,6.7877708077430725,2.0077898502349854,2.092313051223755,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,1.0,0.5,4.948783874511719,7.518961489200592,2.6130850315093994,3.6823458671569824,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,1.0,1.0,3.5039045810699463,5.650531828403473,3.0596511363983154,5.264657497406006,0.001826643361710012,chunk_9
weight_test0.0,27,0.8,1.0,1.5,3.826423168182373,5.635105788707733,3.23299503326416,6.4543962478637695,0.001826643361710012,chunk_9
weight_test0.0,27,0.95,0.6,0.1,7.026042461395264,7.095729172229767,2.3203423023223877,2.354790210723877,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,0.6,0.5,4.717593193054199,5.703238844871521,2.4137866497039795,3.272552013397217,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,0.6,1.0,2.4270031452178955,4.476748168468475,2.649153470993042,4.31619930267334,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,0.6,1.5,2.848449468612671,4.076709806919098,3.262723207473755,5.939511775970459,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,0.8,0.1,6.493989944458008,7.116063296794891,2.0936765670776367,2.1182055473327637,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,0.8,0.5,3.3510549068450928,5.323810517787933,3.3146116733551025,4.601230621337891,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,0.8,1.0,2.992753744125366,4.6965619921684265,3.2798993587493896,5.499139785766602,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,0.8,1.5,3.3551249504089355,5.467397570610046,2.923062324523926,5.356785297393799,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,1.0,0.1,6.7566447257995605,7.630783140659332,2.948237657546997,3.056861639022827,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,1.0,0.5,5.491389751434326,8.162550210952759,2.8767127990722656,4.1012444496154785,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,1.0,1.0,3.676887273788452,5.549687564373016,3.9292757511138916,7.120790481567383,0.002169138751924038,chunk_9
weight_test0.0,27,0.95,1.0,1.5,3.283376693725586,5.088039875030518,3.9615695476531982,7.9011006355285645,0.002169138751924038,chunk_9
weight_test0.0,27,1.05,0.6,0.1,5.017797470092773,6.860338032245636,2.167785406112671,2.43733549118042,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,0.6,0.5,5.172852993011475,7.054578959941864,2.894287586212158,3.743581533432007,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,0.6,1.0,1.5773553848266602,2.41795814037323,2.862156391143799,5.008560657501221,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,0.6,1.5,1.669407844543457,2.48456472158432,2.637122869491577,4.809727191925049,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,0.8,0.1,3.8899354934692383,5.591370940208435,2.743678569793701,3.045020341873169,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,0.8,0.5,4.102797508239746,6.3207865953445435,2.9067814350128174,4.167248249053955,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,0.8,1.0,3.005969524383545,4.95807808637619,3.6226866245269775,6.524206161499023,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,0.8,1.5,1.9228055477142334,2.8323740363121033,4.313626766204834,8.257781982421875,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,1.0,0.1,6.020632743835449,8.386840164661407,2.7676126956939697,3.1155500411987305,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,1.0,0.5,5.422251224517822,7.90340656042099,4.14339017868042,6.228411674499512,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,1.0,1.0,2.7288527488708496,3.497721552848816,3.780749797821045,6.743879795074463,0.0023974692448973656,chunk_9
weight_test0.0,27,1.05,1.0,1.5,3.3975281715393066,4.888895392417908,3.796292543411255,8.1978120803833,0.0023974692448973656,chunk_9
weight_test1.0,27,0.6,0.6,0.1,4.398655414581299,4.37686425447464,1.5066758394241333,1.5429130792617798,0.0013303323648869991,chunk_9
weight_test1.0,27,0.6,0.6,0.5,3.964454412460327,5.6309133768081665,1.7811859846115112,2.4305286407470703,0.0013648008462041616,chunk_9
weight_test1.0,27,0.6,0.6,1.0,3.728753089904785,5.338812053203583,1.985445499420166,3.039943218231201,0.0014088395982980728,chunk_9
weight_test1.0,27,0.6,0.6,1.5,2.0365538597106934,3.149851441383362,2.224374294281006,3.9287118911743164,0.0013779011787846684,chunk_9
weight_test1.0,27,0.6,0.8,0.1,4.796972751617432,5.090549349784851,1.6220066547393799,1.671133279800415,0.0014060797402635217,chunk_9
weight_test1.0,27,0.6,0.8,0.5,3.850961923599243,5.861368000507355,1.8542276620864868,2.4065279960632324,0.001370412646792829,chunk_9
weight_test1.0,27,0.6,0.8,1.0,3.420334577560425,5.380941212177277,2.1592111587524414,3.399406909942627,0.0013828431256115437,chunk_9
weight_test1.0,27,0.6,0.8,1.5,2.7721734046936035,3.7323440313339233,2.4780867099761963,4.584824085235596,0.0013947419356554747,chunk_9
weight_test1.0,27,0.6,1.0,0.1,5.532122611999512,6.138800203800201,1.790985345840454,1.856894850730896,0.001371167367324233,chunk_9
weight_test1.0,27,0.6,1.0,0.5,4.843503952026367,7.478700697422028,1.928199052810669,2.5243895053863525,0.0013581946259364486,chunk_9
weight_test1.0,27,0.6,1.0,1.0,3.5471315383911133,5.968490660190582,2.577930212020874,4.267490863800049,0.0013654015492647886,chunk_9
weight_test1.0,27,0.6,1.0,1.5,3.124764919281006,4.0011268854141235,2.6522414684295654,4.90949821472168,0.0013904485385864973,chunk_9
weight_test1.0,27,0.8,0.6,0.1,6.049269676208496,6.015342056751251,1.7156050205230713,1.7601441144943237,0.0018285951809957623,chunk_9
weight_test1.0,27,0.8,0.6,0.5,3.933229446411133,5.887062668800354,2.4404337406158447,3.2440690994262695,0.0018448407063260674,chunk_9
weight_test1.0,27,0.8,0.6,1.0,3.166524648666382,3.5513343811035156,2.3396663665771484,3.7711069583892822,0.0018272754969075322,chunk_9
weight_test1.0,27,0.8,0.6,1.5,1.4811300039291382,1.6854459047317505,2.6145124435424805,4.603247165679932,0.0018132880795747042,chunk_9
weight_test1.0,27,0.8,0.8,0.1,5.439169883728027,5.739879012107849,2.0992603302001953,2.1632378101348877,0.0018391694175079465,chunk_9
weight_test1.0,27,0.8,0.8,0.5,4.0127668380737305,5.13516092300415,2.364956855773926,3.1474311351776123,0.0018495410913601518,chunk_9
weight_test1.0,27,0.8,0.8,1.0,4.1666340827941895,6.3331179022789,2.732804536819458,4.454032897949219,0.0018230766290798783,chunk_9
weight_test1.0,27,0.8,0.8,1.5,2.1561715602874756,3.8725584149360657,3.0539660453796387,5.807706832885742,0.001841431250795722,chunk_9
weight_test1.0,27,0.8,1.0,0.1,6.323365688323975,7.001938343048096,2.0791280269622803,2.167184829711914,0.0018367846496403217,chunk_9
weight_test1.0,27,0.8,1.0,0.5,5.406717300415039,8.223851978778839,2.6195175647735596,3.691673755645752,0.00183164793998003,chunk_9
weight_test1.0,27,0.8,1.0,1.0,3.492553949356079,5.221655309200287,3.1658570766448975,5.5076375007629395,0.0018284337129443884,chunk_9
weight_test1.0,27,0.8,1.0,1.5,2.70898175239563,3.611639678478241,3.2284185886383057,6.480693340301514,0.0017867807764559984,chunk_9
weight_test1.0,27,0.95,0.6,0.1,7.180443286895752,7.278429806232452,2.4090981483459473,2.44808030128479,0.0021730121225118637,chunk_9
weight_test1.0,27,0.95,0.6,0.5,4.3509016036987305,5.180319368839264,2.3769397735595703,3.2246057987213135,0.0021668358240276575,chunk_9
weight_test1.0,27,0.95,0.6,1.0,3.459679126739502,4.325165033340454,2.6601264476776123,4.405839443206787,0.002181324642151594,chunk_9
