mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,225,0.6,0.6,0.1,4.285167694091797,4.59246301651001,1.6463371515274048,1.6919502019882202,chunk_9
global_sign_pres,225,0.6,0.6,0.5,2.420973300933838,4.370777428150177,1.8199653625488281,2.3601560592651367,chunk_9
global_sign_pres,225,0.6,0.6,1.0,2.2321648597717285,2.9852709770202637,2.285231351852417,3.527710437774658,chunk_9
global_sign_pres,225,0.6,0.6,1.5,2.414642095565796,3.8685715198516846,2.336930274963379,3.9528846740722656,chunk_9
global_sign_pres,225,0.6,0.8,0.1,5.19016695022583,5.434847176074982,1.6844720840454102,1.738797903060913,chunk_9
global_sign_pres,225,0.6,0.8,0.5,3.062155246734619,3.961199939250946,2.072768449783325,2.7588889598846436,chunk_9
global_sign_pres,225,0.6,0.8,1.0,2.880265951156616,4.717260956764221,2.0735106468200684,3.2207770347595215,chunk_9
global_sign_pres,225,0.6,0.8,1.5,1.2955007553100586,2.6592557430267334,2.5730643272399902,4.642582893371582,chunk_9
global_sign_pres,225,0.6,1.0,0.1,5.1630473136901855,6.030412256717682,1.7415671348571777,1.8066025972366333,chunk_9
global_sign_pres,225,0.6,1.0,0.5,5.339641571044922,7.123310923576355,2.200472831726074,2.9689042568206787,chunk_9
global_sign_pres,225,0.6,1.0,1.0,3.0477242469787598,4.89095938205719,2.6042277812957764,4.312885761260986,chunk_9
global_sign_pres,225,0.6,1.0,1.5,2.6781768798828125,3.690616190433502,2.5283515453338623,4.681504726409912,chunk_9
global_sign_pres,225,0.8,0.6,0.1,4.947420120239258,5.311219811439514,2.0272693634033203,2.0919599533081055,chunk_9
global_sign_pres,225,0.8,0.6,0.5,3.911442518234253,5.185835540294647,2.5847198963165283,3.4298129081726074,chunk_9
global_sign_pres,225,0.8,0.6,1.0,1.7766880989074707,2.277049422264099,2.513124704360962,4.052975177764893,chunk_9
global_sign_pres,225,0.8,0.6,1.5,2.3660733699798584,3.272795617580414,2.6135172843933105,4.870006084442139,chunk_9
global_sign_pres,225,0.8,0.8,0.1,5.740960597991943,6.580236613750458,2.282050609588623,2.3987505435943604,chunk_9
global_sign_pres,225,0.8,0.8,0.5,4.9459452629089355,7.458863139152527,2.308133602142334,3.145216226577759,chunk_9
global_sign_pres,225,0.8,0.8,1.0,3.5210649967193604,5.780583083629608,2.785496711730957,4.57676887512207,chunk_9
global_sign_pres,225,0.8,0.8,1.5,2.6547844409942627,3.550344169139862,3.1616017818450928,6.143335342407227,chunk_9
global_sign_pres,225,0.8,1.0,0.1,6.931442737579346,7.594914078712463,2.3842508792877197,2.4859001636505127,chunk_9
global_sign_pres,225,0.8,1.0,0.5,5.335021018981934,7.1017850041389465,2.885495662689209,4.077674388885498,chunk_9
global_sign_pres,225,0.8,1.0,1.0,3.3934667110443115,4.789125978946686,3.267662763595581,5.693739891052246,chunk_9
