mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,45,0.6,0.6,0.1,3.812872886657715,4.08652538061142,1.6932249069213867,1.751229166984558,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,0.6,0.5,4.161616325378418,6.049480974674225,1.9517407417297363,2.4924025535583496,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,0.6,1.0,3.1184771060943604,5.18305504322052,2.1841745376586914,3.3335704803466797,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,0.6,1.5,2.603543758392334,4.753609299659729,2.3052756786346436,3.9004743099212646,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,0.8,0.1,4.360527992248535,4.609871566295624,1.7936069965362549,1.8552542924880981,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,0.8,0.5,4.704869270324707,7.069483041763306,2.092459201812744,2.724600315093994,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,0.8,1.0,3.5478107929229736,6.089170038700104,2.3683693408966064,3.731083393096924,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,0.8,1.5,3.036073684692383,4.812836229801178,2.510155439376831,4.392831325531006,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,1.0,0.1,5.141685962677002,5.432821810245514,1.9432238340377808,2.0121235847473145,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,1.0,0.5,5.114130020141602,7.979079246520996,2.2984607219696045,3.05037522315979,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,1.0,1.0,3.4896233081817627,5.41720050573349,2.631324529647827,4.271001815795898,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
real,45,0.6,1.0,1.5,2.983222484588623,3.8599873185157776,2.7977986335754395,5.061995029449463,0.0009280519443564117,0.5628097057342529,4512468,chunk_9
