mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,27,0.6,0.6,0.1,4.174466133117676,4.419450640678406,1.7684531211853027,1.8324609994888306,chunk_9
local_sign+shuffle,27,0.6,0.6,0.5,3.6056931018829346,5.166625022888184,2.050723075866699,2.7056360244750977,chunk_9
local_sign+shuffle,27,0.6,0.6,1.0,1.2832881212234497,1.909426212310791,2.161231756210327,3.313910484313965,chunk_9
local_sign+shuffle,27,0.6,0.6,1.5,2.968116521835327,4.034847557544708,2.379556655883789,4.225004196166992,chunk_9
local_sign+shuffle,27,0.6,0.8,0.1,4.719720840454102,5.458670258522034,1.6903414726257324,1.7626547813415527,chunk_9
local_sign+shuffle,27,0.6,0.8,0.5,5.266173362731934,6.86101907491684,2.277894973754883,3.0225446224212646,chunk_9
local_sign+shuffle,27,0.6,0.8,1.0,2.7154717445373535,3.8729673624038696,2.389692544937134,3.914334297180176,chunk_9
local_sign+shuffle,27,0.6,0.8,1.5,2.0867085456848145,3.791283130645752,2.6919074058532715,4.771183013916016,chunk_9
local_sign+shuffle,27,0.6,1.0,0.1,5.9664130210876465,6.4232335686683655,1.9880049228668213,2.0483694076538086,chunk_9
local_sign+shuffle,27,0.6,1.0,0.5,4.263267993927002,6.718028664588928,2.1463065147399902,2.9157228469848633,chunk_9
local_sign+shuffle,27,0.6,1.0,1.0,4.513321399688721,7.102776646614075,2.7460176944732666,4.747344017028809,chunk_9
local_sign+shuffle,27,0.6,1.0,1.5,2.973269462585449,4.757440984249115,3.262453317642212,6.327113151550293,chunk_9
local_sign+shuffle,27,0.8,0.6,0.1,5.441568851470947,6.091490209102631,2.2335007190704346,2.2756285667419434,chunk_9
local_sign+shuffle,27,0.8,0.6,0.5,4.155682563781738,6.308432161808014,2.9697961807250977,4.0911784172058105,chunk_9
local_sign+shuffle,27,0.8,0.6,1.0,2.9437265396118164,4.74568635225296,3.02126407623291,5.090674877166748,chunk_9
local_sign+shuffle,27,0.8,0.6,1.5,2.6715760231018066,3.860714316368103,3.17775297164917,6.0660576820373535,chunk_9
local_sign+shuffle,27,0.8,0.8,0.1,6.431423187255859,6.837160050868988,2.2301342487335205,2.2520029544830322,chunk_9
local_sign+shuffle,27,0.8,0.8,0.5,4.145870208740234,6.100229263305664,3.399393081665039,4.885202407836914,chunk_9
local_sign+shuffle,27,0.8,0.8,1.0,3.6238346099853516,5.587848961353302,3.0273349285125732,5.327620029449463,chunk_9
local_sign+shuffle,27,0.8,0.8,1.5,2.1167478561401367,3.813234508037567,3.0983211994171143,5.88343620300293,chunk_9
local_sign+shuffle,27,0.8,1.0,0.1,7.1490983963012695,8.063080132007599,2.722452163696289,2.8533546924591064,chunk_9
local_sign+shuffle,27,0.8,1.0,0.5,4.935695171356201,7.574358880519867,3.060436725616455,4.37268590927124,chunk_9
local_sign+shuffle,27,0.8,1.0,1.0,3.8754260540008545,5.761806845664978,3.9049720764160156,7.144739151000977,chunk_9
local_sign+shuffle,27,0.8,1.0,1.5,3.2127785682678223,3.249236762523651,4.056530475616455,8.98642349243164,chunk_9
local_sign+shuffle,27,0.95,0.6,0.1,5.635842800140381,6.083467900753021,2.5277140140533447,2.527639389038086,chunk_9
