mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,45,0.6,0.6,0.1,3.6672091484069824,4.167830288410187,1.5459082126617432,1.6006263494491577,chunk_9
global_sign_pres,45,0.6,0.6,0.5,2.941967248916626,3.739411771297455,2.0248382091522217,2.775470018386841,chunk_9
global_sign_pres,45,0.6,0.6,1.0,2.2550930976867676,4.033247411251068,2.0496327877044678,3.108271837234497,chunk_9
global_sign_pres,45,0.6,0.6,1.5,2.5505118370056152,3.1527910828590393,2.2039403915405273,3.7699406147003174,chunk_9
global_sign_pres,45,0.6,0.8,0.1,5.127911567687988,5.35054212808609,1.7996569871902466,1.8572368621826172,chunk_9
global_sign_pres,45,0.6,0.8,0.5,3.071117639541626,4.8815465569496155,1.8058545589447021,2.3515193462371826,chunk_9
global_sign_pres,45,0.6,0.8,1.0,2.3036885261535645,3.33486545085907,2.2166008949279785,3.576704740524292,chunk_9
global_sign_pres,45,0.6,0.8,1.5,3.099776268005371,4.391811370849609,2.3115828037261963,4.139657020568848,chunk_9
global_sign_pres,45,0.6,1.0,0.1,5.302724838256836,5.829506754875183,1.9507355690002441,2.026776075363159,chunk_9
global_sign_pres,45,0.6,1.0,0.5,4.024650573730469,5.886532723903656,2.154085874557495,2.9511120319366455,chunk_9
global_sign_pres,45,0.6,1.0,1.0,4.021225929260254,5.602345705032349,2.9986655712127686,5.035789489746094,chunk_9
global_sign_pres,45,0.6,1.0,1.5,2.8784098625183105,4.205212950706482,2.7594821453094482,5.0650954246521,chunk_9
global_sign_pres,45,0.8,0.6,0.1,4.840035438537598,5.326290428638458,1.7898927927017212,1.84458589553833,chunk_9
global_sign_pres,45,0.8,0.6,0.5,3.626101493835449,5.480970084667206,1.9788283109664917,2.5866620540618896,chunk_9
global_sign_pres,45,0.8,0.6,1.0,2.0398366451263428,2.7001037001609802,2.3439719676971436,3.8033413887023926,chunk_9
global_sign_pres,45,0.8,0.6,1.5,1.9916579723358154,3.673704743385315,2.7112300395965576,4.854764461517334,chunk_9
global_sign_pres,45,0.8,0.8,0.1,5.741271495819092,5.986446976661682,1.8856432437896729,1.945067286491394,chunk_9
global_sign_pres,45,0.8,0.8,0.5,4.161145210266113,6.534948527812958,2.5847487449645996,3.562685251235962,chunk_9
global_sign_pres,45,0.8,0.8,1.0,3.5638251304626465,4.498146414756775,3.1819844245910645,5.221193790435791,chunk_9
global_sign_pres,45,0.8,0.8,1.5,2.8437905311584473,4.226866841316223,2.9750900268554688,5.667679309844971,chunk_9
global_sign_pres,45,0.8,1.0,0.1,6.320730686187744,7.039511263370514,1.9608358144760132,2.0341548919677734,chunk_9
global_sign_pres,45,0.8,1.0,0.5,5.367421627044678,8.168853163719177,2.6505541801452637,3.620856523513794,chunk_9
global_sign_pres,45,0.8,1.0,1.0,3.7610602378845215,5.464450538158417,3.3622658252716064,5.975589752197266,chunk_9
global_sign_pres,45,0.8,1.0,1.5,2.9708235263824463,5.023807168006897,3.316922426223755,6.364375591278076,chunk_9
global_sign_pres,45,0.95,0.6,0.1,6.336086750030518,6.647224068641663,2.5605623722076416,2.7160801887512207,chunk_9
global_sign_pres,45,0.95,0.6,0.5,4.023554801940918,5.539189457893372,2.446380138397217,3.508410930633545,chunk_9
global_sign_pres,45,0.95,0.6,1.0,2.963113784790039,4.209655404090881,2.717193126678467,4.490154266357422,chunk_9
global_sign_pres,45,0.95,0.6,1.5,1.8917131423950195,2.3941160440444946,3.476994276046753,6.271112442016602,chunk_9
global_sign_pres,45,0.95,0.8,0.1,6.23862886428833,7.0394787192344666,3.0411152839660645,3.215651273727417,chunk_9
global_sign_pres,45,0.95,0.8,0.5,3.907205581665039,5.726033687591553,3.6620984077453613,5.446971416473389,chunk_9
global_sign_pres,45,0.95,0.8,1.0,2.3935136795043945,3.489805579185486,3.7321956157684326,6.5898847579956055,chunk_9
global_sign_pres,45,0.95,0.8,1.5,2.0160062313079834,2.6155715584754944,3.218909978866577,6.1529741287231445,chunk_9
global_sign_pres,45,0.95,1.0,0.1,7.394252777099609,8.47128015756607,2.746100425720215,2.862380266189575,chunk_9
global_sign_pres,45,0.95,1.0,0.5,5.038623332977295,6.881029844284058,2.8463330268859863,3.9995155334472656,chunk_9
global_sign_pres,45,0.95,1.0,1.0,3.6781158447265625,5.117425441741943,4.337752819061279,8.077802658081055,chunk_9
global_sign_pres,45,0.95,1.0,1.5,2.9809370040893555,4.824248015880585,4.169071197509766,8.574999809265137,chunk_9
global_sign_pres,45,1.05,0.6,0.1,3.837590217590332,5.272398054599762,2.4385063648223877,2.6881463527679443,chunk_9
global_sign_pres,45,1.05,0.6,0.5,3.067417860031128,4.635868310928345,3.9860031604766846,5.548272609710693,chunk_9
global_sign_pres,45,1.05,0.6,1.0,1.03535795211792,1.923781156539917,4.224928379058838,7.353626251220703,chunk_9
