mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,0,0.6,0.6,0.1,4.6438212394714355,5.410443479133164,1.8958096504211426,1.9629440307617188,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,0.6,0.5,3.565091848373413,6.3013047149870545,2.264605760574341,3.0619935989379883,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,0.6,1.0,3.1368441581726074,5.000279035806037,2.595677375793457,4.234741687774658,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,0.6,1.5,1.9584664106369019,3.14011462117719,2.773310422897339,4.999182224273682,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,0.8,0.1,5.2943034172058105,6.293211309449276,2.1218338012695312,2.2025108337402344,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,0.8,0.5,4.1398115158081055,6.824770937989829,2.548527479171753,3.5331509113311768,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,0.8,1.0,3.5702109336853027,5.136065086319654,2.9038662910461426,4.912182331085205,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,0.8,1.5,2.4582717418670654,5.337464475632046,3.086081027984619,5.787803649902344,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,1.0,0.1,6.115427017211914,7.355174466462813,2.494652509689331,2.5997166633605957,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,1.0,0.5,5.102602481842041,8.486825784612392,2.9963748455047607,4.269052982330322,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,1.0,1.0,3.3741490840911865,5.506323848639354,3.3685131072998047,5.910943984985352,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.6,1.0,1.5,2.9922726154327393,5.9998462984883645,3.543178081512451,6.922863483428955,0.0006288269069045782,0.3674396872520447,1.1739685897287446,12346,local_once
real,0,0.8,0.6,0.1,5.461517333984375,6.37121681979977,2.308710813522339,2.3961379528045654,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,0.6,0.5,4.1629438400268555,6.284574325055289,2.780647039413452,3.8557844161987305,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,0.6,1.0,2.318542718887329,3.584648973227509,3.165498733520508,5.382299423217773,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,0.6,1.5,1.9418755769729614,4.000208716375923,3.362708568572998,6.368039608001709,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,0.8,0.1,6.301945686340332,7.453253414566518,2.7190284729003906,2.830779552459717,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,0.8,0.5,4.628936290740967,7.505583560363993,3.2769956588745117,4.686218738555908,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,0.8,1.0,2.7532036304473877,5.477992812429619,3.676238775253296,6.525230407714844,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,0.8,1.5,2.5528862476348877,4.5608226993699645,3.864307403564453,7.670429229736328,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,1.0,0.1,7.2102742195129395,8.774738823611086,3.431825876235962,3.6158041954040527,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,1.0,0.5,5.720723628997803,9.285628405173213,4.070105075836182,6.048693656921387,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,1.0,1.0,1.276127815246582,2.7854839872628263,4.461568355560303,8.250116348266602,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.8,1.0,1.5,3.83254337310791,6.4519405068290325,4.614874839782715,9.55453109741211,0.0008384358370676637,0.3674395978450775,1.1739683875335456,12346,local_once
real,0,0.95,0.6,0.1,6.124790191650391,7.121172326899398,2.6833112239837646,2.7909672260284424,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,0.6,0.5,4.616514682769775,6.634136233397385,3.246443510055542,4.581567764282227,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,0.6,1.0,3.565484046936035,6.268509140921822,3.666449546813965,6.408133506774902,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,0.6,1.5,3.1553077697753906,5.7332547279484345,3.871063709259033,7.573724269866943,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,0.8,0.1,7.038313865661621,8.303013588527108,3.305058002471924,3.453681707382202,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,0.8,0.5,4.584990501403809,7.83280506460909,3.9607040882110596,5.790407180786133,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,0.8,1.0,3.00158953666687,4.790708213231937,4.372894763946533,8.001054763793945,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,0.8,1.5,2.444187879562378,5.049226436830317,4.548801898956299,9.354269981384277,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,1.0,0.1,7.839416027069092,9.410863250511653,4.42660665512085,4.778367519378662,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,1.0,0.5,5.710269451141357,8.949853848182656,5.07332181930542,7.809196949005127,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,1.0,1.0,2.5500259399414062,5.67317699029505,5.445987224578857,10.406554222106934,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,0.95,1.0,1.5,4.064333915710449,6.780190822394971,5.560595989227295,11.907793998718262,0.0009956425055861473,0.36743950843811035,1.1739684919872162,12346,local_once
real,0,1.05,0.6,0.1,6.632098197937012,7.680195815559955,2.970038652420044,3.0954394340515137,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,0.6,0.5,4.617534637451172,7.427052379004635,3.599050521850586,5.136384963989258,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,0.6,1.0,3.1491010189056396,5.855435163750144,4.038656711578369,7.17750883102417,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,0.6,1.5,2.236384868621826,4.3857991440489315,4.243591785430908,8.467588424682617,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,0.8,0.1,7.40789270401001,8.717979053435101,3.7836601734161377,3.976837635040283,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,0.8,0.5,5.23098611831665,7.57933532277093,4.486141681671143,6.656561374664307,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,0.8,1.0,4.263124942779541,6.910776657079168,4.895576000213623,9.114790916442871,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,0.8,1.5,2.3645098209381104,3.446137865750643,5.05399227142334,10.6046781539917,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,1.0,0.1,7.186498641967773,8.818431968655204,5.057066917419434,5.663443088531494,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,1.0,0.5,5.376522064208984,7.219165737360655,5.824409008026123,9.217096328735352,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,1.0,1.0,3.980205774307251,7.396621025701574,6.171741962432861,12.029287338256836,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
real,0,1.05,1.0,1.5,2.451838254928589,4.509429622279839,6.252709865570068,13.639625549316406,0.001100447028875351,0.36743950843811035,1.1739684122530947,12346,local_once
cel+randN,0,0.6,0.6,0.1,8.049598693847656,9.544351125695833,3.1078524589538574,3.2962281703948975,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,0.6,0.5,5.304258823394775,9.15555011854913,4.369097709655762,6.800069332122803,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,0.6,1.0,3.8700408935546875,6.55235806971335,5.4932427406311035,10.91273307800293,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,0.6,1.5,3.414226770401001,5.632522292020848,6.0720415115356445,13.629450798034668,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,0.8,0.1,9.656318664550781,11.824247113516606,3.6600611209869385,3.9370150566101074,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,0.8,0.5,5.473567485809326,8.738683660006473,5.486315727233887,9.063785552978516,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,0.8,1.0,4.000918865203857,7.6633530488986095,6.964661121368408,14.632699966430664,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,0.8,1.5,4.704336166381836,6.669431063008233,7.658856391906738,18.1333065032959,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,1.0,0.1,12.58891487121582,15.778562926018878,4.735735893249512,5.200170993804932,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,1.0,0.5,8.299323081970215,13.110843917565864,7.592340469360352,13.312819480895996,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,1.0,1.0,5.638493537902832,10.351273491279088,9.534366607666016,21.029306411743164,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.6,1.0,1.5,4.759883403778076,8.322108550038287,10.326913833618164,25.499696731567383,-0.00019151202286593616,-0.04512739181518555,0.023612134544169612,12346,local_once
cel+randN,0,0.8,0.6,0.1,10.941347122192383,12.951546206758849,4.8657660484313965,5.285768032073975,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,0.6,0.5,6.604119300842285,11.289815957792257,7.307582378387451,12.308588981628418,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,0.6,1.0,4.181042671203613,7.221893395344068,8.899962425231934,18.991249084472656,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,0.6,1.5,3.8998522758483887,5.7515126326895825,9.524085998535156,22.896642684936523,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,0.8,0.1,14.023329734802246,17.043902379844553,6.16210412979126,6.898072242736816,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,0.8,0.5,7.902476787567139,11.633549068556704,10.049731254577637,18.077367782592773,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,0.8,1.0,5.7787394523620605,10.436618786147926,12.105552673339844,27.066362380981445,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,0.8,1.5,4.232702732086182,7.2566238542446655,12.774524688720703,31.903884887695312,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,1.0,0.1,18.287961959838867,22.046941882877803,9.414650917053223,11.056463241577148,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,1.0,0.5,8.838821411132812,12.605547924333734,15.847562789916992,29.62493896484375,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,1.0,1.0,6.5965352058410645,10.956788812504044,18.150659561157227,40.856632232666016,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.8,1.0,1.5,5.2231035232543945,8.821188113468907,18.549795150756836,46.266571044921875,-0.00025534938322380185,-0.045127395540475845,0.02361211709390064,12346,local_once
cel+randN,0,0.95,0.6,0.1,12.399019241333008,14.594731032453183,7.639862060546875,8.485522270202637,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,0.6,0.5,7.174150466918945,10.985599188454444,11.263242721557617,19.71030044555664,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,0.6,1.0,5.034798622131348,8.671030707339355,12.896639823913574,28.00193214416504,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,0.6,1.5,3.666062593460083,6.627185341912906,13.259053230285645,32.356834411621094,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,0.8,0.1,16.757192611694336,19.687711734148376,10.199430465698242,11.905318260192871,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,0.8,0.5,9.499385833740234,14.213164880230579,16.207263946533203,29.890409469604492,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,0.8,1.0,6.895819664001465,11.025983971209289,18.09451675415039,40.47481918334961,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,0.8,1.5,4.944892406463623,8.615740093405766,18.297279357910156,45.50254821777344,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,1.0,0.1,22.255481719970703,25.533410400847856,18.01875114440918,22.48353385925293,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,1.0,0.5,11.333731651306152,15.30868697862411,26.725765228271484,49.13698959350586,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,1.0,1.0,8.008989334106445,13.092541514163853,28.00568389892578,60.45528030395508,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,0.95,1.0,1.5,6.821572303771973,9.94856070145579,27.315507888793945,65.15858459472656,-0.0003032273962162435,-0.04512737691402435,0.023612165131367827,12346,local_once
cel+randN,0,1.05,0.6,0.1,11.088234901428223,12.576679550158872,10.331147193908691,12.723304748535156,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,0.6,0.5,8.752128601074219,12.050592168511542,15.31065559387207,26.9312744140625,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,0.6,1.0,4.873577117919922,8.733787795029457,16.467805862426758,35.54092788696289,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,0.6,1.5,4.9986891746521,7.274232209732798,16.4143123626709,39.80476760864258,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,0.8,0.1,15.483235359191895,17.45062852617218,15.2904634475708,19.522233963012695,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,0.8,0.5,9.96432113647461,14.761752992520456,22.074125289916992,40.41297149658203,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,0.8,1.0,6.53190803527832,9.788053035307485,23.26691246032715,51.01595687866211,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,0.8,1.5,6.07588529586792,8.820479228210786,22.848512649536133,55.660404205322266,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,1.0,0.1,21.40117645263672,23.34545289106393,26.952028274536133,38.60628890991211,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,1.0,0.5,10.009589195251465,13.284295703722819,36.11332321166992,64.15738677978516,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,1.0,1.0,8.524495124816895,11.444734508639183,36.0001220703125,74.38651275634766,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
cel+randN,0,1.05,1.0,1.5,6.700072288513184,10.238340981525056,34.24144744873047,78.1346206665039,-0.00033514603273943067,-0.04512737691402435,0.023612141064194573,12346,local_once
er+randN,0,0.6,0.6,0.1,8.451000213623047,10.427250615397455,3.403064250946045,3.6245615482330322,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,0.6,0.5,5.678794860839844,9.355383329914858,5.079281330108643,8.249286651611328,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,0.6,1.0,2.9168450832366943,4.093132150504061,6.630669116973877,13.948156356811523,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,0.6,1.5,2.1955454349517822,5.047403648359719,7.374884605407715,17.622934341430664,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,0.8,0.1,10.390033721923828,13.192521201837508,4.054446220397949,4.399099826812744,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,0.8,0.5,7.427375793457031,11.431367939759298,6.66835355758667,11.669824600219727,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,0.8,1.0,4.969196796417236,6.6060380635837515,8.964390754699707,20.166126251220703,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,0.8,1.5,4.118002414703369,6.661205103187143,9.979215621948242,25.262317657470703,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,1.0,0.1,14.241758346557617,18.37763027580047,5.369751930236816,6.010328769683838,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,1.0,0.5,8.755433082580566,14.591594309510583,10.053211212158203,18.998558044433594,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,1.0,1.0,7.601204872131348,12.798693262321347,13.653556823730469,32.082061767578125,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.6,1.0,1.5,7.253759860992432,13.025844862792383,14.999403953552246,38.99753189086914,0.00010080271022161469,0.0006405035965144634,0.02033229073978343,12346,local_once
er+randN,0,0.8,0.6,0.1,11.588677406311035,14.302559615024393,5.317316055297852,5.845716953277588,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,0.6,0.5,9.016580581665039,14.861821279303058,9.317934036254883,16.822975158691406,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,0.6,1.0,6.4533610343933105,11.08210723179539,12.29361343383789,27.961456298828125,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,0.6,1.5,4.9193644523620605,8.398133370883784,13.33996295928955,33.8030891418457,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,0.8,0.1,15.780988693237305,19.487898229932995,6.937845230102539,7.928802490234375,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,0.8,0.5,10.905899047851562,17.7600949453892,13.950458526611328,26.997156143188477,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,0.8,1.0,8.326414108276367,14.412393580100797,18.396381378173828,43.25381088256836,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,0.8,1.5,7.026436805725098,12.261897340681571,19.69967269897461,50.747215270996094,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,1.0,0.1,22.408872604370117,27.465801245021794,11.401352882385254,14.041374206542969,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,1.0,0.5,13.1406888961792,19.31607509924193,25.40482521057129,50.72127151489258,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,1.0,1.0,9.458096504211426,15.234360685531726,31.324567794799805,71.58966827392578,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.8,1.0,1.5,7.828921318054199,12.885848177927443,32.25022506713867,79.3586654663086,0.00013440361362881958,0.0006405035965144634,0.020332299321411094,12346,local_once
er+randN,0,0.95,0.6,0.1,13.160721778869629,15.990956734089536,8.463325500488281,9.715033531188965,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,0.6,0.5,9.639413833618164,14.875905546948843,16.007211685180664,30.337663650512695,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,0.6,1.0,7.349423885345459,12.30832132135265,20.020137786865234,45.775001525878906,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,0.6,1.5,6.320989608764648,10.733115584551001,20.839187622070312,52.350215911865234,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,0.8,0.1,18.984668731689453,22.328662662942598,12.197632789611816,14.91383171081543,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,0.8,0.5,11.749387741088867,17.015528837864395,25.7763729095459,50.57167053222656,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,0.8,1.0,8.663390159606934,13.842224886239514,31.10909652709961,70.53992462158203,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,0.8,1.5,7.281209468841553,11.962898653201592,31.691099166870117,77.74576568603516,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
