dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,0.5999996066093445,0.012124475867855682,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06451982930888134,0.0732861039074464,0.01212447602301836,0.36373427510261536,0.13599438364834443,0.26344298411352435,0.0,1.7058823489543202
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,0.5999996066093445,0.012124475867855682,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06717729050429212,0.0551427086295756,0.01212447602301836,0.36373427510261536,0.5259102676994426,0.3109101755209522,0.0,1.7058823489543202
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,0.5999996066093445,0.012124475867855682,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07375976781759712,0.05046936541859309,0.01212447602301836,0.35160980373620987,0.7041641667982699,0.2998122433366732,0.0,1.7058823489543202
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,0.5999990105628967,0.011519277232849403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06129929368133795,0.06962799534875838,0.011519277468323708,0.34557831287384033,0.13599438367765362,0.26344298411069234,0.0,1.7058823445485418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,0.5999990105628967,0.011519277232849403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06382410649668205,0.05239023565410702,0.011519277468323708,0.34557831287384033,0.5259102676615393,0.3109101747287664,0.0,1.7058823445485418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,0.5999990105628967,0.011519277232849403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07007801657799709,0.04795016445914168,0.011519277468323708,0.3340590372681618,0.7041641658452682,0.29981224183656247,0.0,1.7058823445485418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,0.5999999642372131,0.015416703055388191,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08203926129724333,0.09318589349046326,0.015416703186929226,0.4625011086463928,0.1359943833728802,0.2634429840202488,0.0,1.7058823602572626
