dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,0.6000011563301086,0.00794056210106963,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04225532968191065,0.047996539217863746,0.007940562441945076,0.23821687698364258,0.13599438329437466,0.2634429838735308,0.0,1.7058823569995405
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,0.6000011563301086,0.00794056210106963,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.043995754333802116,0.036114065839200245,0.007940562441945076,0.23821687698364258,0.5259102668416383,0.31091017622945566,0.0,1.7058823569995405
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,0.6000011563301086,0.00794056210106963,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04830675080481749,0.03305339975933804,0.007940562441945076,0.23027631267905235,0.7041641675599317,0.2998122458789574,0.0,1.7058823569995405
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,0.6000007390975952,0.007865431385454764,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04185552503759687,0.047542413516751085,0.00786543171852827,0.23596295714378357,0.13599438342945072,0.2634429839045974,0.0,1.705882359086871
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,0.6000007390975952,0.007865431385454764,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.043579482404269586,0.03577236775338186,0.00786543171852827,0.23596295714378357,0.525910266906515,0.3109101768395794,0.0,1.705882359086871
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,0.6000007390975952,0.007865431385454764,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04784968977726131,0.03274066056769812,0.00786543171852827,0.22809752449393272,0.7041641684432215,0.2998122470195773,0.0,1.705882359086871
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,0.5999988913536072,0.015284814831731025,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08133742391469018,0.09238869529513638,0.01528481487184763,0.45854443311691284,0.13599438383226797,0.2634429842736275,0.0,1.7058823455619616
