mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,0,0.6,0.6,0.1,4.453014850616455,4.791862607002258,1.6923511028289795,1.7166361808776855,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,0.6,0.5,4.7292609214782715,7.338845789432526,1.9687949419021606,2.460416316986084,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,0.6,1.0,4.2129621505737305,7.442877173423767,2.2565386295318604,3.35023832321167,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,0.6,1.5,1.9712939262390137,3.6621081233024597,2.423755168914795,3.9648873805999756,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,0.8,0.1,4.714787006378174,5.077502131462097,1.791412115097046,1.8245826959609985,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,0.8,0.5,4.9999308586120605,7.986980557441711,2.1109979152679443,2.6829607486724854,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,0.8,1.0,3.8949029445648193,6.771592199802399,2.4484779834747314,3.739471673965454,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,0.8,1.5,3.0874171257019043,5.719440698623657,2.643233299255371,4.469742298126221,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,1.0,0.1,5.006826400756836,5.463093817234039,1.9352928400039673,1.978636622428894,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,1.0,0.5,5.354573726654053,8.793092489242554,2.3181796073913574,3.0033998489379883,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,1.0,1.0,4.3516154289245605,5.0257275104522705,2.726778268814087,4.298746109008789,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.6,1.0,1.5,3.824164390563965,5.5918885469436646,2.958629846572876,5.192142963409424,0.0019948657136410475,0.030566290020942688,48845,chunk_0
sign_test_er0.0,0,0.8,0.6,0.1,5.123096466064453,5.4731504917144775,2.079324245452881,2.067598819732666,0.0026598209515213966,0.030566293746232986,48845,chunk_0
sign_test_er0.0,0,0.8,0.6,0.5,5.254480361938477,8.27140325307846,2.4305081367492676,3.0558059215545654,0.0026598209515213966,0.030566293746232986,48845,chunk_0
sign_test_er0.0,0,0.8,0.6,1.0,4.390898704528809,8.04845517873764,2.7658603191375732,4.223979949951172,0.0026598209515213966,0.030566293746232986,48845,chunk_0
sign_test_er0.0,0,0.8,0.6,1.5,3.361401319503784,5.752284049987793,2.9409351348876953,5.014914035797119,0.0026598209515213966,0.030566293746232986,48845,chunk_0
sign_test_er0.0,0,0.8,0.8,0.1,5.4319658279418945,5.8949244022369385,2.2143163681030273,2.220874071121216,0.0026598209515213966,0.030566293746232986,48845,chunk_0
sign_test_er0.0,0,0.8,0.8,0.5,5.518728256225586,9.024265468120575,2.649306535720825,3.422513246536255,0.0026598209515213966,0.030566293746232986,48845,chunk_0
sign_test_er0.0,0,0.8,0.8,1.0,2.5615005493164062,5.8074328899383545,3.0774526596069336,4.896546840667725,0.0026598209515213966,0.030566293746232986,48845,chunk_0
sign_test_er0.0,0,0.8,0.8,1.5,2.03460693359375,1.9775749444961548,3.3005552291870117,5.890788555145264,0.0026598209515213966,0.030566293746232986,48845,chunk_0
