mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,142,0.6,0.6,0.1,4.314481735229492,4.614061594009399,1.5554556846618652,1.6157991886138916,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,0.6,0.5,4.5041680335998535,6.709901750087738,1.8126505613327026,2.377742290496826,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,0.6,1.0,3.6603822708129883,5.72405731678009,2.01837420463562,3.1607513427734375,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,0.6,1.5,3.3209879398345947,5.4027093052864075,2.1202969551086426,3.694139003753662,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,0.8,0.1,4.438094139099121,4.696755528450012,1.635955810546875,1.700758934020996,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,0.8,0.5,4.687568664550781,7.323765754699707,1.928634762763977,2.5589723587036133,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,0.8,1.0,3.1614341735839844,4.416402518749237,2.1631035804748535,3.461571455001831,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,0.8,1.5,3.358445882797241,4.16621720790863,2.277808666229248,4.0838751792907715,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,1.0,0.1,4.745220184326172,5.142121732234955,1.7518210411071777,1.8220232725143433,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,1.0,0.5,4.97247314453125,8.02152705192566,2.0910956859588623,2.8048064708709717,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,1.0,1.0,4.004834175109863,5.498897016048431,2.3607678413391113,3.8599536418914795,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.6,1.0,1.5,3.438319206237793,5.922785997390747,2.4890027046203613,4.593072891235352,0.0013699823757633567,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.8,0.6,0.1,5.056856632232666,5.4437450766563416,1.8846317529678345,1.9511115550994873,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,0.6,0.5,5.054991722106934,7.483604371547699,2.178778886795044,2.8926913738250732,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,0.6,1.0,4.270322322845459,6.937893450260162,2.3848235607147217,3.8424737453460693,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,0.6,1.5,2.6717782020568848,3.8929919600486755,2.4698500633239746,4.4698991775512695,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,0.8,0.1,5.273783206939697,5.6915008425712585,1.9983999729156494,2.074988603591919,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,0.8,0.5,5.289249897003174,8.264353573322296,2.3575756549835205,3.1884114742279053,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,0.8,1.0,3.668272018432617,5.605416536331177,2.6121714115142822,4.336252212524414,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,0.8,1.5,3.1859006881713867,4.38545960187912,2.714775323867798,5.103850364685059,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,1.0,0.1,5.604977130889893,6.1621133685112,2.169785499572754,2.257547378540039,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,1.0,0.5,5.7677001953125,9.194970309734344,2.616420269012451,3.603363037109375,0.001826643361710012,1.0000003576278687,14248345,chunk_11
