mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,0.6,0.1,0.1,7.085380554199219,10.688361589617045,4.238314628601074,4.850121021270752,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,0.6,0.5,0.1,6.441339492797852,12.640997752230192,7.092000484466553,11.448662757873535,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,0.6,1.0,0.1,3.179898738861084,6.902462194482382,7.754560947418213,15.64379596710205,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,0.6,1.5,0.1,3.4089877605438232,8.052611759667585,7.820881366729736,18.022499084472656,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,0.8,0.1,0.1,8.502328872680664,13.873749104059721,5.058597564697266,5.90900993347168,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,0.8,0.5,0.1,6.496948719024658,14.29693606839771,8.672478675842285,14.589845657348633,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,0.8,1.0,0.1,4.594167709350586,10.266923807959962,9.554442405700684,20.260698318481445,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,0.8,1.5,0.1,4.277426719665527,8.408676487823385,9.713543891906738,23.39282989501953,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,1.0,0.1,0.1,11.032095909118652,18.689419487407754,6.666836261749268,8.051239967346191,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,36,1.0,1.0,0.5,0.1,7.765079498291016,17.47445665135308,11.514673233032227,20.345407485961914,0.0022775970865041018,0.3533320724964142,1.1599979724918343,3612346,new_cel_4to1_chunk_13,54.423851013183594,72.51416778564453,0.9999994039535522,515.4706420898438,515.4706420898438,9.47141170501709,0.01837429695590194
