mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,0.6,0.1,0.1,6.5982866287231445,10.356625492104996,3.2648959159851074,3.7447550296783447,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,0.6,0.5,0.1,4.750183582305908,10.70769054331896,4.596036911010742,7.447243690490723,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,0.6,1.0,0.1,3.829843759536743,7.349160435143062,5.588961124420166,11.314528465270996,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,0.6,1.5,0.1,3.270332098007202,6.6899266207301515,6.02616024017334,13.816813468933105,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,0.8,0.1,0.1,7.940523624420166,12.628636244064822,3.7300894260406494,4.317292213439941,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,0.8,0.5,0.1,4.977546691894531,12.879111369778684,5.511876106262207,9.356132507324219,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,0.8,1.0,0.1,3.9160830974578857,8.31602951196055,6.828574180603027,14.56054401397705,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,0.8,1.5,0.1,3.2072997093200684,5.947815289230448,7.36418342590332,17.75857162475586,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,1.0,0.1,0.1,9.493464469909668,14.704888883837157,4.638116359710693,5.420821666717529,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,1.0,0.5,0.1,5.033975601196289,9.27396036742428,7.182036876678467,12.656414985656738,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,1.0,1.0,0.1,5.562612533569336,12.787815402063103,8.890548706054688,19.652755737304688,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,95,1.0,1.0,1.5,0.1,3.450108528137207,7.322711021970235,9.516228675842285,23.6004638671875,0.0018570558167994022,0.34615808725357056,1.159998078645263,9512346,new_cel_4to1_chunk_19,65.3932113647461,70.1398696899414,1.0,515.4706420898438,515.4706420898438,7.882632255554199,0.015292107225354993
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,95,1.0,0.6,0.1,0.1,3.824570894241333,5.0927596502049255,2.668719530105591,3.012735366821289,0.002205354394391179,0.6321458220481873,1.15999820542446,9512346,new_cel_4to1_chunk_19,100.5592269897461,70.1398696899414,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
