mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.1,0.1,7.306795120239258,9.016106593033697,5.635404109954834,6.540473461151123,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.5,0.1,6.356963634490967,12.896856137164605,8.862982749938965,14.382744789123535,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.0,0.1,3.166231632232666,8.01163499177946,9.983555793762207,20.19574546813965,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,0.6,1.5,0.1,3.005251407623291,5.8815650480581425,10.219934463500977,23.136728286743164,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.1,0.1,8.358067512512207,11.743486892225363,7.145445346832275,8.506837844848633,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,0.8,0.5,0.1,5.792609214782715,11.06028648703105,11.23863410949707,19.224634170532227,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.0,0.1,4.703359603881836,7.731476003513876,12.583388328552246,26.587339401245117,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,0.8,1.5,0.1,4.162064075469971,9.033531465857266,12.832151412963867,30.226825714111328,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.1,0.1,11.678149223327637,16.781242785876216,10.473865509033203,12.887086868286133,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,1.0,0.5,0.1,7.137756824493408,12.929885754672114,15.95315933227539,28.337860107421875,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,1.0,1.0,0.1,6.2997283935546875,12.562550487105625,17.422019958496094,37.371768951416016,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,48,1.0,1.0,1.5,0.1,4.526623249053955,9.77215356383721,17.546648025512695,41.63628387451172,0.002598328050225973,0.3589548170566559,1.15999803706206,4812346,new_cel_4to1_chunk_19,48.465084075927734,72.09248352050781,0.9999985694885254,515.4706420898438,515.4706420898438,10.635917663574219,0.0206334110229408
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,48,1.0,0.6,0.1,0.1,4.778934478759766,6.565315243820919,3.2314932346343994,3.4607784748077393,0.002205354394391179,0.6321458220481873,1.15999820542446,4812346,new_cel_4to1_chunk_19,100.5592269897461,72.09248352050781,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
