mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,104,0.6,0.6,0.1,3.8557345867156982,4.011961635282747,2.0875179767608643,2.155527114868164,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,0.6,0.5,4.550017833709717,7.405244347893586,2.483466148376465,3.164691686630249,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,0.6,1.0,4.539064407348633,8.09434464203241,2.9055755138397217,3.9961795806884766,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,0.6,1.5,4.548494815826416,8.452080584650616,3.140657424926758,4.418510437011719,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,0.8,0.1,4.355830669403076,4.822078231577695,2.2556188106536865,2.331573724746704,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,0.8,0.5,4.996606349945068,8.347521449957215,2.696056604385376,3.4528112411499023,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,0.8,1.0,4.994638919830322,9.020689836971599,3.165560483932495,4.3730034828186035,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,0.8,1.5,4.978757381439209,9.314606754585093,3.42575740814209,4.839598178863525,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,1.0,0.1,5.0332722663879395,5.90258970482472,2.4808528423309326,2.5726265907287598,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,1.0,0.5,5.524518013000488,9.553076319959866,2.980160713195801,3.8448472023010254,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,1.0,1.0,5.549493312835693,10.229463465886056,3.509946584701538,4.88095760345459,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.6,1.0,1.5,5.519047260284424,10.454776350731322,3.7974321842193604,5.405674457550049,0.001022043521516025,0.5673176646232605,0.8963916933304004,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,0.6,0.1,4.727209568023682,4.946124121739331,2.5799710750579834,2.6520259380340576,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,0.6,0.5,5.253949165344238,8.635034060699581,2.9927775859832764,3.7352216243743896,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,0.6,1.0,5.222421646118164,9.362305405524808,3.4568111896514893,4.6746392250061035,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,0.6,1.5,5.167214393615723,9.553154421948307,3.7325100898742676,5.145103931427002,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,0.8,0.1,5.217635154724121,5.825381514604864,2.820094347000122,2.8998446464538574,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,0.8,0.5,5.813302040100098,9.77260858772297,3.3000576496124268,4.149970054626465,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,0.8,1.0,5.799508571624756,10.488674480489099,3.834266424179077,5.218616008758545,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,0.8,1.5,5.764746189117432,10.706985979127396,4.14643669128418,5.752506256103516,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,1.0,0.1,6.067862033843994,6.966892069187452,3.179614543914795,3.2813196182250977,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,1.0,0.5,6.7414751052856445,11.48461302202088,3.7525224685668945,4.769955635070801,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,1.0,1.0,6.698785305023193,12.086843123335463,4.376713275909424,6.008366584777832,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.8,1.0,1.5,6.600288391113281,12.19431945326591,4.727079391479492,6.623499393463135,0.0013627246953547,0.56731778383255,0.8963917180932599,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.95,0.6,0.1,4.9655914306640625,5.284520552973788,2.8451201915740967,2.915710210800171,0.0016182357212528586,0.5673176646232605,0.8920824285219656,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.95,0.6,0.5,5.2233567237854,8.666539797797668,3.2675957679748535,3.981245517730713,0.0016182357212528586,0.5673176646232605,0.8920824285219656,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.95,0.6,1.0,5.315480709075928,9.716542151443008,3.76668119430542,4.999178409576416,0.0016182357212528586,0.5673176646232605,0.8920824285219656,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.95,0.6,1.5,5.333394527435303,9.908762872233183,4.092860698699951,5.521648406982422,0.0016182357212528586,0.5673176646232605,0.8920824285219656,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.95,0.8,0.1,5.7332234382629395,6.37038833418859,3.132746934890747,3.2213611602783203,0.0016182357212528586,0.5673176646232605,0.8920824285219656,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.95,0.8,0.5,6.14164924621582,10.216822243980005,3.658461570739746,4.5329270362854,0.0016182357212528586,0.5673176646232605,0.8920824285219656,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.95,0.8,1.0,6.188106060028076,11.047145543443278,4.259253978729248,5.750799179077148,0.0016182357212528586,0.5673176646232605,0.8920824285219656,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.95,0.8,1.5,6.172552108764648,11.219706785666403,4.6374077796936035,6.363609313964844,0.0016182357212528586,0.5673176646232605,0.8920824285219656,10412346,chunk_8
sign_test_og_cel0.06113256113256113,104,0.95,1.0,0.1,6.99118709564209,7.939342764595153,3.6378793716430664,3.7540252208709717,0.0016182357212528586,0.5673176646232605,0.8920824285219656,10412346,chunk_8
