mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,78,0.5,0.6,0.1,3.9953458309173584,4.396761476993561,1.401450753211975,1.4522285461425781,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,0.6,0.5,4.070689678192139,6.342269122600555,1.6405986547470093,2.1604883670806885,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,0.6,1.0,2.6809582710266113,4.8362926840782166,1.8665632009506226,2.9075369834899902,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,0.6,1.5,2.440885543823242,4.756941914558411,1.9943320751190186,3.3897650241851807,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,0.8,0.1,4.379033088684082,4.866909146308899,1.4607110023498535,1.5142635107040405,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,0.8,0.5,3.9132556915283203,6.256652653217316,1.7233444452285767,2.2933242321014404,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,0.8,1.0,3.1383090019226074,5.39017391204834,1.9711514711380005,3.132964611053467,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,0.8,1.5,2.0536859035491943,3.7296875715255737,2.1103603839874268,3.6832971572875977,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,1.0,0.1,4.924263000488281,5.642509758472443,1.5488700866699219,1.6065322160720825,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,1.0,0.5,4.532185077667236,6.682821035385132,1.842429280281067,2.4796996116638184,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,1.0,1.0,3.695028305053711,6.556968092918396,2.1165077686309814,3.434440851211548,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.5,1.0,1.5,2.385585069656372,4.46913605928421,2.268953800201416,4.066518306732178,0.000773376552388072,0.5628095269203186,7812346,chunk_6
real,78,0.8,0.6,0.1,5.576061725616455,6.12761664390564,1.7332508563995361,1.808648705482483,0.0012374025536701083,0.5628095865249634,7812346,chunk_6
real,78,0.8,0.6,0.5,4.699755668640137,7.91123354434967,2.0277161598205566,2.7525691986083984,0.0012374025536701083,0.5628095865249634,7812346,chunk_6
real,78,0.8,0.6,1.0,2.4774041175842285,5.048471033573151,2.2775959968566895,3.7544844150543213,0.0012374025536701083,0.5628095865249634,7812346,chunk_6
real,78,0.8,0.6,1.5,2.358175754547119,3.3248232007026672,2.4123404026031494,4.404090881347656,0.0012374025536701083,0.5628095865249634,7812346,chunk_6
real,78,0.8,0.8,0.1,6.086256980895996,6.829106867313385,1.84312105178833,1.9245530366897583,0.0012374025536701083,0.5628095865249634,7812346,chunk_6
