mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,95,0.6,0.6,0.1,3.6152868270874023,3.894767165184021,1.562705636024475,1.617282509803772,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,0.6,0.5,3.775164842605591,6.026035666465759,1.852021336555481,2.3801321983337402,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,0.6,1.0,3.0738108158111572,5.649104952812195,2.116719961166382,3.1751246452331543,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,0.6,1.5,2.5536367893218994,4.61792665719986,2.2620797157287598,3.697197198867798,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,0.8,0.1,4.164294719696045,4.398549318313599,1.6411032676696777,1.7054682970046997,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,0.8,0.5,4.414975166320801,7.255691230297089,1.9604109525680542,2.572169065475464,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,0.8,1.0,2.655349016189575,5.469865500926971,2.2567028999328613,3.494183301925659,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,0.8,1.5,2.0902364253997803,3.8334770798683167,2.4182004928588867,4.10548734664917,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,1.0,0.1,4.924618244171143,5.303868472576141,1.7615551948547363,1.8368937969207764,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,1.0,0.5,5.062674045562744,8.487708806991577,2.120445728302002,2.8479368686676025,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,1.0,1.0,2.8591208457946777,4.602713882923126,2.4557008743286133,3.9388420581817627,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.6,1.0,1.5,2.943183660507202,6.022602736949921,2.635319232940674,4.661198616027832,0.0009280519443564117,0.5628097057342529,9512468,chunk_19
real,95,0.8,0.6,0.1,4.253491401672363,4.6375263929367065,1.851802110671997,1.9170408248901367,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,0.6,0.5,4.180364608764648,6.739200413227081,2.183162212371826,2.8509533405303955,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,0.6,1.0,3.383120536804199,6.330389201641083,2.460344076156616,3.8211398124694824,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,0.6,1.5,2.3829121589660645,3.6333467960357666,2.6072025299072266,4.459342002868652,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,0.8,0.1,4.984733581542969,5.3634644746780396,1.9614014625549316,2.0456671714782715,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,0.8,0.5,4.968444347381592,8.231302976608276,2.346203327178955,3.153140068054199,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,0.8,1.0,3.106858253479004,6.21649968624115,2.6768836975097656,4.333278656005859,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,0.8,1.5,2.58656907081604,5.143048703670502,2.849677562713623,5.110409259796143,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,1.0,0.1,6.063292980194092,6.627199172973633,2.1447253227233887,2.25184965133667,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,1.0,0.5,5.863804340362549,9.81905049085617,2.599174976348877,3.6102709770202637,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,1.0,1.0,3.892617702484131,6.102620244026184,2.994849681854248,5.075368404388428,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.8,1.0,1.5,2.6871073246002197,3.0936158895492554,3.1971120834350586,6.02969217300415,0.0012374025536701083,0.5628095865249634,9512468,chunk_19
real,95,0.95,0.6,0.1,4.321807384490967,4.813924551010132,2.237170457839966,2.293339490890503,0.0014694154961034656,0.5628095865249634,9512468,chunk_19
real,95,0.95,0.6,0.5,4.204973220825195,6.936496436595917,2.56656551361084,3.4125547409057617,0.0014694154961034656,0.5628095865249634,9512468,chunk_19
