mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,475,0.6,0.6,0.1,4.3435282707214355,4.663632035255432,1.8788713216781616,1.9226375818252563,chunk_19
shuffle,475,0.6,0.6,0.5,3.797214984893799,5.591898202896118,2.2958288192749023,3.047489643096924,chunk_19
shuffle,475,0.6,0.6,1.0,1.9620537757873535,2.8775386214256287,2.591972589492798,4.302002429962158,chunk_19
shuffle,475,0.6,0.6,1.5,1.891108751296997,3.300452709197998,2.8800806999206543,5.363854885101318,chunk_19
shuffle,475,0.6,0.8,0.1,5.171817302703857,6.054172575473785,1.9422510862350464,2.0092854499816895,chunk_19
shuffle,475,0.6,0.8,0.5,3.832099676132202,5.8784648180007935,2.477656364440918,3.556258201599121,chunk_19
shuffle,475,0.6,0.8,1.0,2.3174471855163574,3.2393780946731567,2.9095635414123535,5.038227558135986,chunk_19
shuffle,475,0.6,0.8,1.5,2.426718235015869,4.034085631370544,3.1267826557159424,5.770509243011475,chunk_19
shuffle,475,0.6,1.0,0.1,6.581816673278809,7.258403956890106,2.2386419773101807,2.328336715698242,chunk_19
shuffle,475,0.6,1.0,0.5,3.7197647094726562,4.753237783908844,2.7165091037750244,3.922361135482788,chunk_19
shuffle,475,0.6,1.0,1.0,3.4537620544433594,4.70371949672699,3.412938117980957,6.570546627044678,chunk_19
shuffle,475,0.6,1.0,1.5,3.9331722259521484,4.900718629360199,3.465219736099243,6.855631351470947,chunk_19
shuffle,475,0.8,0.6,0.1,6.161621570587158,6.798718810081482,1.9536163806915283,2.023780584335327,chunk_19
shuffle,475,0.8,0.6,0.5,3.93095064163208,6.274344325065613,3.1078124046325684,4.320026874542236,chunk_19
shuffle,475,0.8,0.6,1.0,1.4719023704528809,2.5920222997665405,3.4484081268310547,5.826794147491455,chunk_19
shuffle,475,0.8,0.6,1.5,1.2450659275054932,1.7552832961082458,3.74454402923584,7.365166187286377,chunk_19
shuffle,475,0.8,0.8,0.1,7.437252044677734,8.20697557926178,2.461247444152832,2.5659923553466797,chunk_19
shuffle,475,0.8,0.8,0.5,4.167082786560059,6.617809772491455,3.4639344215393066,4.994109630584717,chunk_19
shuffle,475,0.8,0.8,1.0,3.4520721435546875,4.8307178020477295,4.815654754638672,8.728706359863281,chunk_19
shuffle,475,0.8,0.8,1.5,3.028988838195801,4.025302052497864,4.160799503326416,8.673663139343262,chunk_19
shuffle,475,0.8,1.0,0.1,8.128881454467773,9.371972739696503,2.995422601699829,3.154622793197632,chunk_19
