mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,285,0.6,0.6,0.1,7.046514987945557,8.251809775829315,2.60866379737854,2.7440099716186523,chunk_19
shuffle,285,0.6,0.6,0.5,5.0604424476623535,7.190393090248108,3.4241397380828857,4.844877243041992,chunk_19
shuffle,285,0.6,0.6,1.0,2.601670265197754,3.2223077416419983,4.639509677886963,8.309659004211426,chunk_19
shuffle,285,0.6,0.6,1.5,1.2018132209777832,2.092414617538452,5.2165093421936035,10.780207633972168,chunk_19
shuffle,285,0.6,0.8,0.1,8.459492683410645,9.432522237300873,3.2654120922088623,3.4522767066955566,chunk_19
shuffle,285,0.6,0.8,0.5,5.219090461730957,8.446342647075653,4.824525356292725,7.67098331451416,chunk_19
shuffle,285,0.6,0.8,1.0,4.074656009674072,6.290837585926056,6.4356770515441895,12.81845760345459,chunk_19
shuffle,285,0.6,0.8,1.5,1.6811221837997437,2.5722891092300415,6.332595348358154,14.089173316955566,chunk_19
shuffle,285,0.6,1.0,0.1,9.580005645751953,11.125041007995605,3.712639093399048,3.9763662815093994,chunk_19
shuffle,285,0.6,1.0,0.5,7.098074913024902,8.04498690366745,5.664770126342773,9.2547025680542,chunk_19
shuffle,285,0.6,1.0,1.0,3.8388500213623047,6.299733817577362,8.026759147644043,16.1856689453125,chunk_19
shuffle,285,0.6,1.0,1.5,3.4226951599121094,4.976453423500061,7.77557373046875,18.04060173034668,chunk_19
shuffle,285,0.8,0.6,0.1,8.71678638458252,9.486512005329132,4.424488544464111,4.720826148986816,chunk_19
shuffle,285,0.8,0.6,0.5,3.669771909713745,5.299993634223938,4.896568298339844,7.810612201690674,chunk_19
shuffle,285,0.8,0.6,1.0,2.3241448402404785,4.123043715953827,6.8238372802734375,13.129743576049805,chunk_19
shuffle,285,0.8,0.6,1.5,2.5098683834075928,3.3795189261436462,7.1469879150390625,15.766897201538086,chunk_19
shuffle,285,0.8,0.8,0.1,9.991738319396973,12.228794872760773,4.756689071655273,5.299744129180908,chunk_19
shuffle,285,0.8,0.8,0.5,4.58600378036499,7.617030501365662,7.800086498260498,13.325262069702148,chunk_19
shuffle,285,0.8,0.8,1.0,3.7204911708831787,4.6925212144851685,9.567770957946777,20.277099609375,chunk_19
shuffle,285,0.8,0.8,1.5,3.196524143218994,3.7575870752334595,8.595989227294922,20.1112117767334,chunk_19
shuffle,285,0.8,1.0,0.1,12.664290428161621,16.08767807483673,6.273512363433838,7.091858863830566,chunk_19
shuffle,285,0.8,1.0,0.5,7.046138286590576,8.364471733570099,8.656805038452148,14.762229919433594,chunk_19
shuffle,285,0.8,1.0,1.0,4.334902763366699,5.684201717376709,11.012675285339355,25.436630249023438,chunk_19
shuffle,285,0.8,1.0,1.5,4.411757946014404,6.226053893566132,12.696462631225586,31.788089752197266,chunk_19
shuffle,285,0.95,0.6,0.1,11.124634742736816,11.91559773683548,4.897339820861816,5.335957050323486,chunk_19
shuffle,285,0.95,0.6,0.5,5.352445602416992,8.065359950065613,6.329265117645264,9.681729316711426,chunk_19
shuffle,285,0.95,0.6,1.0,3.934678554534912,5.798280775547028,9.033788681030273,17.517440795898438,chunk_19
shuffle,285,0.95,0.6,1.5,1.4395289421081543,1.5364626049995422,9.4070405960083,21.234315872192383,chunk_19
shuffle,285,0.95,0.8,0.1,10.67477798461914,12.67615830898285,6.810207843780518,7.922653675079346,chunk_19
shuffle,285,0.95,0.8,0.5,6.118478298187256,9.182656407356262,8.523886680603027,14.313742637634277,chunk_19
shuffle,285,0.95,0.8,1.0,4.689289093017578,6.93087899684906,11.910394668579102,25.583683013916016,chunk_19
shuffle,285,0.95,0.8,1.5,4.083654403686523,5.574990093708038,11.120440483093262,27.515769958496094,chunk_19
shuffle,285,0.95,1.0,0.1,14.311820983886719,16.755001068115234,8.462363243103027,9.934235572814941,chunk_19
shuffle,285,0.95,1.0,0.5,7.241589546203613,10.67952185869217,15.550601959228516,28.508773803710938,chunk_19
shuffle,285,0.95,1.0,1.0,4.819843769073486,7.215712547302246,13.515907287597656,30.79393196105957,chunk_19
shuffle,285,0.95,1.0,1.5,4.546909332275391,6.2908982038497925,14.871788024902344,36.990718841552734,chunk_19
shuffle,285,1.05,0.6,0.1,4.268641471862793,7.036896705627441,6.572917461395264,7.8557233810424805,chunk_19
shuffle,285,1.05,0.6,0.5,5.086268901824951,7.135781943798065,11.169320106506348,17.501903533935547,chunk_19
shuffle,285,1.05,0.6,1.0,3.0172815322875977,3.591180384159088,10.991257667541504,22.533432006835938,chunk_19
shuffle,285,1.05,0.6,1.5,3.2547760009765625,3.812938690185547,11.871831893920898,27.260589599609375,chunk_19
shuffle,285,1.05,0.8,0.1,7.207053184509277,10.119033098220825,7.666997909545898,9.468199729919434,chunk_19
shuffle,285,1.05,0.8,0.5,6.876487731933594,9.288242161273956,14.302011489868164,24.4296817779541,chunk_19
shuffle,285,1.05,0.8,1.0,4.715252876281738,6.368493974208832,13.763947486877441,29.484012603759766,chunk_19
shuffle,285,1.05,0.8,1.5,2.522195816040039,4.022033631801605,13.878462791442871,32.89992141723633,chunk_19
shuffle,285,1.05,1.0,0.1,12.317108154296875,20.98935604095459,14.221150398254395,18.062786102294922,chunk_19
shuffle,285,1.05,1.0,0.5,7.037703514099121,10.219252049922943,18.533010482788086,33.50600051879883,chunk_19
shuffle,285,1.05,1.0,1.0,5.436890602111816,7.916812300682068,18.280311584472656,39.44562530517578,chunk_19
shuffle,285,1.05,1.0,1.5,5.247381210327148,8.09656822681427,18.76925277709961,45.63667297363281,chunk_19
shuffle,286,0.6,0.6,0.1,6.034624099731445,6.642320871353149,2.302582025527954,2.405475378036499,chunk_19
shuffle,286,0.6,0.6,0.5,4.771421909332275,7.167500257492065,3.2822470664978027,4.6579999923706055,chunk_19
shuffle,286,0.6,0.6,1.0,1.7557286024093628,2.3244147896766663,4.024246692657471,7.343105316162109,chunk_19
shuffle,286,0.6,0.6,1.5,1.4902396202087402,2.547388732433319,4.16198205947876,8.536602973937988,chunk_19
shuffle,286,0.6,0.8,0.1,7.844304084777832,8.826901376247406,2.706791400909424,2.8182284832000732,chunk_19
shuffle,286,0.6,0.8,0.5,6.197325229644775,8.641867935657501,4.103915691375732,5.893579959869385,chunk_19
shuffle,286,0.6,0.8,1.0,3.681751251220703,4.616735398769379,4.770045757293701,9.074013710021973,chunk_19
shuffle,286,0.6,0.8,1.5,2.871938705444336,4.555688798427582,5.552743911743164,12.073765754699707,chunk_19
shuffle,286,0.6,1.0,0.1,9.532798767089844,12.272460699081421,4.428686618804932,4.7861175537109375,chunk_19
shuffle,286,0.6,1.0,0.5,5.4566192626953125,7.952083051204681,4.804431438446045,7.316478729248047,chunk_19
shuffle,286,0.6,1.0,1.0,5.325946807861328,6.325396180152893,6.051449298858643,11.598602294921875,chunk_19
shuffle,286,0.6,1.0,1.5,4.227364540100098,6.542659521102905,6.460700035095215,14.429542541503906,chunk_19
shuffle,286,0.8,0.6,0.1,7.965940952301025,9.26956969499588,3.907809019088745,4.158755302429199,chunk_19
shuffle,286,0.8,0.6,0.5,4.415711879730225,6.777516186237335,4.687684059143066,7.625587463378906,chunk_19
shuffle,286,0.8,0.6,1.0,3.1299076080322266,4.808557689189911,6.027050018310547,11.219681739807129,chunk_19
shuffle,286,0.8,0.6,1.5,1.865746259689331,2.163281798362732,6.42287540435791,14.505966186523438,chunk_19
shuffle,286,0.8,0.8,0.1,9.403938293457031,11.08132791519165,4.16947078704834,4.5363054275512695,chunk_19
shuffle,286,0.8,0.8,0.5,6.251733779907227,8.305099546909332,6.1095290184021,10.113420486450195,chunk_19
shuffle,286,0.8,0.8,1.0,4.413531303405762,4.766964673995972,6.620432376861572,13.096144676208496,chunk_19
shuffle,286,0.8,0.8,1.5,3.762012481689453,5.180164813995361,7.642618656158447,17.90799903869629,chunk_19
