mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,475,0.6,0.6,0.1,4.223142147064209,4.390573620796204,1.533031702041626,1.574334740638733,chunk_19
local_sign+binary,475,0.6,0.6,0.5,3.5417590141296387,4.541572272777557,1.7974978685379028,2.337056875228882,chunk_19
local_sign+binary,475,0.6,0.6,1.0,2.1508560180664062,3.210180699825287,2.024156332015991,3.1489994525909424,chunk_19
local_sign+binary,475,0.6,0.6,1.5,2.4922335147857666,3.1702672243118286,2.106907367706299,3.442333936691284,chunk_19
local_sign+binary,475,0.6,0.8,0.1,5.029230117797852,5.059046387672424,1.849570870399475,1.9116873741149902,chunk_19
local_sign+binary,475,0.6,0.8,0.5,4.155169486999512,4.4270506501197815,1.8362394571304321,2.3313190937042236,chunk_19
local_sign+binary,475,0.6,0.8,1.0,3.5212841033935547,5.451785445213318,2.3855018615722656,3.796110153198242,chunk_19
local_sign+binary,475,0.6,0.8,1.5,3.0247175693511963,3.7969183325767517,2.272711753845215,3.889725923538208,chunk_19
local_sign+binary,475,0.6,1.0,0.1,5.700189590454102,6.0402162075042725,1.7195783853530884,1.7799874544143677,chunk_19
local_sign+binary,475,0.6,1.0,0.5,4.320884704589844,6.1502227783203125,2.0758543014526367,2.7969255447387695,chunk_19
local_sign+binary,475,0.6,1.0,1.0,4.450061321258545,6.773617625236511,2.2821576595306396,3.6847238540649414,chunk_19
local_sign+binary,475,0.6,1.0,1.5,3.827230453491211,5.22566545009613,2.5759403705596924,4.5344038009643555,chunk_19
local_sign+binary,475,0.8,0.6,0.1,5.184506893157959,5.465252101421356,1.947095274925232,1.9958969354629517,chunk_19
local_sign+binary,475,0.8,0.6,0.5,4.3321709632873535,6.2262226939201355,2.041360855102539,2.7736377716064453,chunk_19
local_sign+binary,475,0.8,0.6,1.0,3.6732985973358154,5.053550183773041,2.346914291381836,3.779244899749756,chunk_19
local_sign+binary,475,0.8,0.6,1.5,0.7403596639633179,0.7364600896835327,2.6615898609161377,4.563587665557861,chunk_19
local_sign+binary,475,0.8,0.8,0.1,5.356168746948242,5.917538702487946,1.9732059240341187,2.0568716526031494,chunk_19
local_sign+binary,475,0.8,0.8,0.5,3.4376845359802246,4.840228319168091,2.7594757080078125,3.7692761421203613,chunk_19
local_sign+binary,475,0.8,0.8,1.0,3.394080400466919,5.634572505950928,2.571878433227539,4.5192999839782715,chunk_19
local_sign+binary,475,0.8,0.8,1.5,2.44279146194458,3.8021388053894043,3.1783742904663086,6.052495002746582,chunk_19
local_sign+binary,475,0.8,1.0,0.1,6.531022548675537,7.293433725833893,1.9295470714569092,1.9905329942703247,chunk_19
local_sign+binary,475,0.8,1.0,0.5,5.223992824554443,7.612147092819214,2.394534111022949,3.317213773727417,chunk_19
local_sign+binary,475,0.8,1.0,1.0,3.9248030185699463,5.1684985756874084,3.245610475540161,5.701354503631592,chunk_19
local_sign+binary,475,0.8,1.0,1.5,3.46572208404541,4.348521828651428,3.3540420532226562,6.717191696166992,chunk_19
local_sign+binary,475,0.95,0.6,0.1,5.696756839752197,5.923978090286255,2.878720998764038,2.937814712524414,chunk_19
local_sign+binary,475,0.95,0.6,0.5,3.579662799835205,4.960596024990082,2.68692946434021,3.4446587562561035,chunk_19
local_sign+binary,475,0.95,0.6,1.0,2.275452136993408,3.7777267694473267,3.039771556854248,5.124401569366455,chunk_19
local_sign+binary,475,0.95,0.6,1.5,1.7312498092651367,3.0751607418060303,2.989365339279175,5.611515998840332,chunk_19
local_sign+binary,475,0.95,0.8,0.1,6.752865791320801,7.408378601074219,2.3765408992767334,2.4613583087921143,chunk_19
local_sign+binary,475,0.95,0.8,0.5,3.5719993114471436,5.242564916610718,2.4169669151306152,3.3792054653167725,chunk_19
local_sign+binary,475,0.95,0.8,1.0,2.176107883453369,3.3582873344421387,3.691685199737549,6.4846954345703125,chunk_19
local_sign+binary,475,0.95,0.8,1.5,1.9372628927230835,3.1081199049949646,3.200230121612549,5.994938373565674,chunk_19
local_sign+binary,475,0.95,1.0,0.1,7.530423164367676,8.338244378566742,2.772038221359253,2.8871407508850098,chunk_19
local_sign+binary,475,0.95,1.0,0.5,5.551129341125488,7.7010692954063416,2.5719637870788574,3.5645148754119873,chunk_19
