mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,143,0.6,0.6,0.1,5.366682529449463,6.121956169605255,2.3316566944122314,2.435600757598877,chunk_19
local_sign+shuffle,143,0.6,0.6,0.5,4.010429382324219,5.554722785949707,2.6737256050109863,3.6885457038879395,chunk_19
local_sign+shuffle,143,0.6,0.6,1.0,3.2024340629577637,5.3918681144714355,2.281888246536255,3.6112918853759766,chunk_19
local_sign+shuffle,143,0.6,0.6,1.5,2.602489709854126,4.276575922966003,2.9013144969940186,5.3429694175720215,chunk_19
local_sign+shuffle,143,0.6,0.8,0.1,5.307376384735107,5.745647847652435,2.2103748321533203,2.280093193054199,chunk_19
local_sign+shuffle,143,0.6,0.8,0.5,3.279355049133301,4.426038205623627,2.6037516593933105,3.5783963203430176,chunk_19
local_sign+shuffle,143,0.6,0.8,1.0,3.4475202560424805,5.673923909664154,3.122614622116089,5.292372226715088,chunk_19
local_sign+shuffle,143,0.6,0.8,1.5,1.079131841659546,2.1164466738700867,2.6900243759155273,5.004403114318848,chunk_19
local_sign+shuffle,143,0.6,1.0,0.1,5.687089920043945,6.527177810668945,1.9307448863983154,2.0025510787963867,chunk_19
local_sign+shuffle,143,0.6,1.0,0.5,5.068337917327881,7.361751317977905,3.1239054203033447,4.310944080352783,chunk_19
local_sign+shuffle,143,0.6,1.0,1.0,3.0878212451934814,4.0705472230911255,4.072003364562988,7.217840194702148,chunk_19
local_sign+shuffle,143,0.6,1.0,1.5,2.402771472930908,4.148679673671722,3.1235358715057373,6.0732340812683105,chunk_19
local_sign+shuffle,143,0.8,0.6,0.1,5.111824035644531,5.68077552318573,2.3296000957489014,2.425173282623291,chunk_19
local_sign+shuffle,143,0.8,0.6,0.5,4.468672275543213,6.304309248924255,2.537930488586426,3.37953782081604,chunk_19
local_sign+shuffle,143,0.8,0.6,1.0,0.6726511716842651,1.2709636092185974,4.654849529266357,8.899177551269531,chunk_19
local_sign+shuffle,143,0.8,0.6,1.5,2.3146557807922363,3.9067696928977966,3.202392101287842,5.703024864196777,chunk_19
local_sign+shuffle,143,0.8,0.8,0.1,5.647963523864746,5.96254688501358,2.1001718044281006,2.164222002029419,chunk_19
local_sign+shuffle,143,0.8,0.8,0.5,4.259359359741211,6.16722297668457,3.2025692462921143,4.298004150390625,chunk_19
local_sign+shuffle,143,0.8,0.8,1.0,2.8323726654052734,4.708090126514435,4.092000484466553,7.42919397354126,chunk_19
local_sign+shuffle,143,0.8,0.8,1.5,2.355813503265381,2.8768576979637146,4.104733467102051,8.285995483398438,chunk_19
local_sign+shuffle,143,0.8,1.0,0.1,7.3077521324157715,8.908027648925781,3.076423406600952,3.2365365028381348,chunk_19
local_sign+shuffle,143,0.8,1.0,0.5,4.972509384155273,6.692735135555267,4.605933666229248,7.016641139984131,chunk_19
local_sign+shuffle,143,0.8,1.0,1.0,4.526643753051758,6.25308233499527,4.6209917068481445,8.665006637573242,chunk_19
