mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,475,0.6,0.1,0.1,6.5330424308776855,4.731088817119598,1.4898823499679565,1.549102544784546,chunk_19
local_sign,475,0.6,0.1,0.5,2.7800943851470947,4.180334389209747,1.6674860715866089,2.159027338027954,chunk_19
local_sign,475,0.6,0.1,1.0,4.130892276763916,3.946553111076355,1.9143781661987305,2.6674647331237793,chunk_19
local_sign,475,0.6,0.1,1.5,2.784414052963257,4.147571802139282,2.0757434368133545,3.042057514190674,chunk_19
local_sign,475,0.6,0.1,3.0,1.708634376525879,2.5512328147888184,2.1410205364227295,3.850728750228882,chunk_19
local_sign,475,0.6,0.1,5.0,1.3101909160614014,1.8567871451377869,2.1296632289886475,3.8782362937927246,chunk_19
local_sign,475,0.6,0.2,0.1,4.319338798522949,4.674703359603882,1.5576621294021606,1.609095811843872,chunk_19
local_sign,475,0.6,0.2,0.5,3.511650562286377,5.729530453681946,1.881621241569519,2.504206418991089,chunk_19
local_sign,475,0.6,0.2,1.0,2.739889621734619,4.3784396052360535,1.846034049987793,2.8109147548675537,chunk_19
local_sign,475,0.6,0.2,1.5,1.430828332901001,2.572874128818512,2.1742026805877686,3.5659360885620117,chunk_19
local_sign,475,0.6,0.2,3.0,1.7539970874786377,2.1816300749778748,2.387660026550293,4.297467231750488,chunk_19
local_sign,475,0.6,0.2,5.0,1.2494451999664307,1.9397008419036865,2.29396653175354,4.588109016418457,chunk_19
local_sign,475,0.6,0.6,0.1,4.586028099060059,4.957490146160126,1.679283618927002,1.7290754318237305,chunk_19
local_sign,475,0.6,0.6,0.5,4.390373229980469,5.984015941619873,1.959457278251648,2.533653974533081,chunk_19
local_sign,475,0.6,0.6,1.0,2.7830138206481934,3.5799543261528015,2.1278538703918457,3.3229031562805176,chunk_19
local_sign,475,0.6,0.6,1.5,2.2812228202819824,3.5482438802719116,2.6643409729003906,4.9286932945251465,chunk_19
local_sign,475,0.6,0.6,3.0,0.5819692611694336,0.9200580716133118,2.539092779159546,5.473781585693359,chunk_19
local_sign,475,0.6,0.6,5.0,1.3055486679077148,1.2143629789352417,2.7149734497070312,6.28623104095459,chunk_19
local_sign,475,0.6,0.8,0.1,5.246227741241455,5.807751536369324,1.722795009613037,1.7884618043899536,chunk_19
local_sign,475,0.6,0.8,0.5,3.9404101371765137,6.4028138518333435,2.070566177368164,2.776386022567749,chunk_19
local_sign,475,0.6,0.8,1.0,2.9016051292419434,5.067688763141632,2.3834166526794434,3.8289177417755127,chunk_19
local_sign,475,0.6,0.8,1.5,2.102832555770874,2.9586191177368164,2.898994207382202,5.399132251739502,chunk_19
local_sign,475,0.6,0.8,3.0,1.4145716428756714,1.445652961730957,2.909693717956543,6.212644100189209,chunk_19
local_sign,475,0.6,0.8,5.0,1.7992825508117676,1.8366543054580688,2.9261224269866943,6.719140529632568,chunk_19
local_sign,475,0.6,1.0,0.1,6.109148025512695,6.786109685897827,2.0816242694854736,2.1630890369415283,chunk_19
local_sign,475,0.6,1.0,0.5,5.501767158508301,8.07399708032608,2.325533390045166,3.115514039993286,chunk_19
local_sign,475,0.6,1.0,1.0,3.520782947540283,5.245843350887299,2.907371759414673,5.139557361602783,chunk_19
local_sign,475,0.6,1.0,1.5,3.727897882461548,6.170689046382904,3.2209255695343018,6.444544315338135,chunk_19
local_sign,475,0.6,1.0,3.0,1.9752607345581055,3.090054452419281,3.2836220264434814,7.613002300262451,chunk_19
local_sign,475,0.6,1.0,5.0,0.9996093511581421,1.930808663368225,3.2262635231018066,7.947876453399658,chunk_19
local_sign,475,0.8,0.1,0.1,3.9038405418395996,3.952547550201416,2.279003620147705,2.2596030235290527,chunk_19
local_sign,475,0.8,0.1,0.5,2.920790672302246,4.445683598518372,2.5941214561462402,3.2439792156219482,chunk_19
local_sign,475,0.8,0.1,1.0,2.177455425262451,3.436598241329193,2.501450538635254,3.8710992336273193,chunk_19
local_sign,475,0.8,0.1,1.5,2.107163906097412,2.8043622374534607,2.446690797805786,3.988176107406616,chunk_19
local_sign,475,0.8,0.1,3.0,1.268852949142456,2.3151934146881104,2.169393301010132,3.940570831298828,chunk_19
local_sign,475,0.8,0.1,5.0,1.0129516124725342,2.066399097442627,2.286267042160034,4.398274898529053,chunk_19
local_sign,475,0.8,0.2,0.1,4.186337947845459,4.15573787689209,1.7942336797714233,1.8622205257415771,chunk_19
local_sign,475,0.8,0.2,0.5,4.317618370056152,6.103192687034607,2.2953107357025146,2.95879864692688,chunk_19
local_sign,475,0.8,0.2,1.0,2.840188503265381,3.5884571075439453,2.2468574047088623,3.4749138355255127,chunk_19
local_sign,475,0.8,0.2,1.5,1.9794220924377441,3.078348219394684,2.43253231048584,3.996976613998413,chunk_19
local_sign,475,0.8,0.2,3.0,2.2181379795074463,2.895905077457428,2.444898843765259,4.575046062469482,chunk_19
local_sign,475,0.8,0.2,5.0,1.387237548828125,1.7383751273155212,2.3612301349639893,5.229579925537109,chunk_19
local_sign,475,0.8,0.6,0.1,5.857532024383545,6.577120363712311,2.0857913494110107,2.1532344818115234,chunk_19
local_sign,475,0.8,0.6,0.5,4.238682270050049,5.955382704734802,2.5366146564483643,3.535081624984741,chunk_19
local_sign,475,0.8,0.6,1.0,3.017637252807617,4.025335252285004,2.827197313308716,4.66198205947876,chunk_19
local_sign,475,0.8,0.6,1.5,2.5842125415802,4.165035128593445,3.047330141067505,5.644786834716797,chunk_19
local_sign,475,0.8,0.6,3.0,2.0104188919067383,2.0569750666618347,3.2879109382629395,7.2230401039123535,chunk_19
local_sign,475,0.8,0.6,5.0,1.5571268796920776,2.1637065410614014,3.3243184089660645,8.28730583190918,chunk_19
local_sign,475,0.8,0.8,0.1,6.317244052886963,7.070510983467102,2.2295925617218018,2.3349974155426025,chunk_19
local_sign,475,0.8,0.8,0.5,2.559849262237549,3.56470263004303,3.0214085578918457,4.155831813812256,chunk_19
local_sign,475,0.8,0.8,1.0,3.5832672119140625,5.065110266208649,3.181628465652466,5.4053544998168945,chunk_19
local_sign,475,0.8,0.8,1.5,3.065187692642212,3.9872971773147583,3.6546812057495117,7.068544387817383,chunk_19
local_sign,475,0.8,0.8,3.0,2.039405345916748,3.3756152987480164,3.59309458732605,8.488697052001953,chunk_19
local_sign,475,0.8,0.8,5.0,1.7352250814437866,2.259121060371399,3.597820520401001,9.243477821350098,chunk_19
local_sign,475,0.8,1.0,0.1,7.366893768310547,8.411750972270966,2.5045089721679688,2.6173765659332275,chunk_19
local_sign,475,0.8,1.0,0.5,4.924391269683838,7.4065439105033875,2.521648406982422,3.4964759349823,chunk_19
local_sign,475,0.8,1.0,1.0,4.6351165771484375,6.730145812034607,3.824148416519165,6.971429347991943,chunk_19
local_sign,475,0.8,1.0,1.5,2.601635694503784,3.485614001750946,4.035407066345215,8.53460693359375,chunk_19
local_sign,475,0.8,1.0,3.0,2.8881454467773438,3.9405016899108887,3.82125186920166,9.29869270324707,chunk_19
