mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,48,0.6,0.6,0.1,4.428837776184082,4.782714128494263,1.6927995681762695,1.7387341260910034,chunk_19
weight_test0.0,48,0.6,0.6,0.5,2.814971446990967,4.576940834522247,1.685253620147705,2.1419169902801514,chunk_19
weight_test0.0,48,0.6,0.6,1.0,2.6026501655578613,4.493255794048309,2.1460330486297607,3.3392679691314697,chunk_19
weight_test0.0,48,0.6,0.6,1.5,2.424906015396118,3.6204118728637695,2.099835157394409,3.4487483501434326,chunk_19
weight_test0.0,48,0.6,0.8,0.1,3.8448853492736816,4.191161870956421,1.476154088973999,1.513317584991455,chunk_19
weight_test0.0,48,0.6,0.8,0.5,2.6079375743865967,3.963316321372986,2.0588252544403076,2.740187644958496,chunk_19
weight_test0.0,48,0.6,0.8,1.0,2.974076509475708,4.868891716003418,2.125623941421509,3.3637397289276123,chunk_19
weight_test0.0,48,0.6,0.8,1.5,3.216507911682129,4.37509959936142,2.338075876235962,4.080300807952881,chunk_19
weight_test0.0,48,0.6,1.0,0.1,5.169771194458008,5.73171204328537,1.9076825380325317,1.9717134237289429,chunk_19
weight_test0.0,48,0.6,1.0,0.5,3.992558717727661,6.394770860671997,2.097196340560913,2.7793595790863037,chunk_19
weight_test0.0,48,0.6,1.0,1.0,3.7948243618011475,5.966975092887878,2.4266326427459717,3.9004812240600586,chunk_19
weight_test0.0,48,0.6,1.0,1.5,3.167975425720215,4.353327751159668,2.3491616249084473,4.16959285736084,chunk_19
weight_test0.0,48,0.8,0.6,0.1,4.985029697418213,4.851820230484009,2.2440600395202637,2.2929043769836426,chunk_19
weight_test0.0,48,0.8,0.6,0.5,4.52004337310791,6.532793402671814,2.324481964111328,3.2126994132995605,chunk_19
weight_test0.0,48,0.8,0.6,1.0,2.424102783203125,3.8758747577667236,2.420846462249756,3.8090436458587646,chunk_19
