mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,238,0.6,0.6,0.1,3.952754497528076,4.44323056936264,1.4479731321334839,1.501055121421814,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,0.6,0.5,3.9493093490600586,5.578639447689056,1.7399004697799683,2.246781826019287,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,0.6,1.0,2.554309129714966,3.2756683826446533,2.212592840194702,3.4200026988983154,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,0.6,1.5,2.567491054534912,3.783304512500763,2.223558187484741,3.5884883403778076,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,0.8,0.1,4.719756126403809,4.89808464050293,1.493504285812378,1.5369287729263306,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,0.8,0.5,3.6920721530914307,5.515158116817474,2.2569024562835693,3.001525640487671,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,0.8,1.0,3.658766984939575,5.613859295845032,2.0644054412841797,3.1746816635131836,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,0.8,1.5,1.311490535736084,2.033056676387787,2.0717484951019287,3.5431067943573,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,1.0,0.1,5.451573371887207,5.558994650840759,1.730224847793579,1.7845020294189453,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,1.0,0.5,3.508624315261841,5.065234422683716,2.212301015853882,2.9648616313934326,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,1.0,1.0,2.986260175704956,4.901324093341827,2.71199631690979,4.5861382484436035,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.6,1.0,1.5,3.143404483795166,4.084506988525391,2.5559959411621094,4.726296901702881,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,238,0.8,0.6,0.1,3.8608124256134033,4.531134068965912,1.7233390808105469,1.7850916385650635,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,0.6,0.5,4.011697769165039,6.100912809371948,2.092071056365967,2.766435384750366,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,0.6,1.0,2.668910026550293,4.057125210762024,2.400846004486084,3.81207013130188,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,0.6,1.5,2.0527329444885254,1.970927357673645,2.464493751525879,4.239408016204834,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,0.8,0.1,5.873627185821533,6.361127972602844,2.101405382156372,2.178205728530884,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,0.8,0.5,4.837002277374268,6.539914071559906,2.1970744132995605,2.930410861968994,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,0.8,1.0,2.489184617996216,2.827058255672455,3.4284346103668213,5.834949970245361,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,0.8,1.5,1.9713181257247925,3.638249099254608,3.1894044876098633,5.977194786071777,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,1.0,0.1,6.036694526672363,6.892988562583923,2.064506769180298,2.1619677543640137,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,1.0,0.5,4.239219665527344,6.101370453834534,2.4163620471954346,3.200171947479248,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,1.0,1.0,2.9530491828918457,4.593169093132019,2.7762725353240967,4.568569183349609,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.8,1.0,1.5,2.7284903526306152,3.6990033984184265,3.090730905532837,5.831503391265869,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,238,0.95,0.6,0.1,5.327732086181641,5.5173065066337585,2.7476580142974854,2.8428077697753906,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,0.6,0.5,3.17970871925354,4.917113304138184,2.824404001235962,3.844777822494507,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,0.6,1.0,2.069939613342285,2.9881280660629272,3.0316572189331055,5.05683708190918,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,0.6,1.5,1.7364461421966553,3.0090872049331665,3.6599624156951904,6.913193225860596,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,0.8,0.1,5.6840972900390625,6.320095241069794,2.5366976261138916,2.549767255783081,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,0.8,0.5,4.895081043243408,6.025129497051239,2.634394884109497,3.627126693725586,0.002169138751924038,1.000000238418579,chunk_19
