mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,475,0.6,0.6,0.1,6.441926956176758,7.723733127117157,2.5698671340942383,2.7172138690948486,-9.749027231009677e-05,chunk_19
ws_p0.1+randN,475,0.6,0.6,0.5,5.919098854064941,9.057999312877655,3.759810447692871,5.374002456665039,4.7578898374922574e-05,chunk_19
ws_p0.1+randN,475,0.6,0.6,1.0,2.811431407928467,4.157795965671539,4.609605312347412,8.925840377807617,6.309188029263169e-05,chunk_19
ws_p0.1+randN,475,0.6,0.6,1.5,2.0748820304870605,2.9423241019248962,5.592329502105713,12.544198036193848,4.6150380512699485e-05,chunk_19
ws_p0.1+randN,475,0.6,0.8,0.1,9.466475486755371,11.040429413318634,3.525780200958252,3.764923334121704,-5.920960757066496e-05,chunk_19
ws_p0.1+randN,475,0.6,0.8,0.5,4.816304683685303,8.66336977481842,4.534484386444092,7.06632661819458,-3.722906967595918e-06,chunk_19
ws_p0.1+randN,475,0.6,0.8,1.0,4.187191009521484,6.256343126296997,5.651724815368652,12.02682113647461,-4.348269430920482e-05,chunk_19
ws_p0.1+randN,475,0.6,0.8,1.5,1.270066261291504,1.290081262588501,6.844943046569824,16.41084098815918,-6.674830365227535e-05,chunk_19
ws_p0.1+randN,475,0.6,1.0,0.1,10.925806045532227,13.049267709255219,3.6586458683013916,3.9773077964782715,0.00015705845726188272,chunk_19
ws_p0.1+randN,475,0.6,1.0,0.5,7.279674530029297,9.129980027675629,5.311967372894287,8.9098482131958,-6.6699462877295446e-06,chunk_19
ws_p0.1+randN,475,0.6,1.0,1.0,5.967636585235596,9.237188935279846,7.804542064666748,17.198028564453125,-1.0805632882693317e-05,chunk_19
ws_p0.1+randN,475,0.6,1.0,1.5,5.180902481079102,7.1206090450286865,8.08796215057373,20.512603759765625,-1.3832352124154568e-05,chunk_19
ws_p0.1+randN,475,0.8,0.6,0.1,9.366738319396973,10.797292411327362,3.393684148788452,3.6093928813934326,9.911691449815407e-05,chunk_19
ws_p0.1+randN,475,0.8,0.6,0.5,8.159793853759766,12.646107912063599,6.454074382781982,11.121800422668457,-2.2279353288467973e-05,chunk_19
ws_p0.1+randN,475,0.8,0.6,1.0,5.620677947998047,8.516131460666656,9.113082885742188,20.290809631347656,-5.780468927696347e-05,chunk_19
ws_p0.1+randN,475,0.8,0.6,1.5,2.3780856132507324,3.8201690912246704,8.360089302062988,21.644147872924805,-0.00011087118764407933,chunk_19
ws_p0.1+randN,475,0.8,0.8,0.1,14.543176651000977,17.955918610095978,5.475959300994873,6.110276222229004,0.00039230281254276633,chunk_19
ws_p0.1+randN,475,0.8,0.8,0.5,10.592677116394043,16.892570197582245,9.864507675170898,18.773571014404297,0.00011512015043990687,chunk_19
ws_p0.1+randN,475,0.8,0.8,1.0,7.807682037353516,12.498032331466675,10.924392700195312,25.369312286376953,-0.00010391377145424485,chunk_19
ws_p0.1+randN,475,0.8,0.8,1.5,6.546439170837402,10.152324616909027,11.550971031188965,30.563579559326172,-2.0137644241913222e-05,chunk_19
ws_p0.1+randN,475,0.8,1.0,0.1,17.2886962890625,21.06774252653122,6.352238178253174,7.116971015930176,1.5842816765143652e-06,chunk_19
ws_p0.1+randN,475,0.8,1.0,0.5,12.224568367004395,18.450991451740265,12.229907035827637,24.147459030151367,-9.136422886513174e-05,chunk_19
ws_p0.1+randN,475,0.8,1.0,1.0,8.629839897155762,13.20594173669815,16.97596549987793,41.563720703125,9.184633381664753e-05,chunk_19
ws_p0.1+randN,475,0.8,1.0,1.5,7.080321311950684,10.814434945583344,19.670555114746094,51.924808502197266,0.0001353950792690739,chunk_19
ws_p0.1+randN,475,0.95,0.6,0.1,13.42796802520752,15.035635888576508,5.8230180740356445,6.365016460418701,0.00014285670476965606,chunk_19
ws_p0.1+randN,475,0.95,0.6,0.5,10.566998481750488,16.80328279733658,9.0682954788208,15.972368240356445,-9.310176392318681e-05,chunk_19
ws_p0.1+randN,475,0.95,0.6,1.0,6.82914924621582,10.533809304237366,10.448332786560059,23.5225772857666,-0.00015954837726894766,chunk_19
ws_p0.1+randN,475,0.95,0.6,1.5,1.5555014610290527,1.5829349756240845,9.810168266296387,27.25649070739746,-8.366533438675106e-05,chunk_19
ws_p0.1+randN,475,0.95,0.8,0.1,18.78551483154297,21.297260224819183,11.18694019317627,13.257582664489746,0.00021690638095606118,chunk_19
ws_p0.1+randN,475,0.95,0.8,0.5,11.722829818725586,17.159352481365204,13.796473503112793,26.42755889892578,-0.00013457072782330215,chunk_19
ws_p0.1+randN,475,0.95,0.8,1.0,8.659409523010254,13.417675018310547,15.474071502685547,35.671730041503906,8.131907088682055e-05,chunk_19
ws_p0.1+randN,475,0.95,0.8,1.5,7.523412227630615,11.671051502227783,20.467376708984375,53.956581115722656,-0.00011505893053254113,chunk_19
ws_p0.1+randN,475,0.95,1.0,0.1,25.551769256591797,29.6741441488266,17.349609375,21.473962783813477,-0.00011121253919554874,chunk_19
ws_p0.1+randN,475,0.95,1.0,0.5,13.357046127319336,19.470890879631042,17.697633743286133,34.43896484375,-9.05459910427453e-06,chunk_19
ws_p0.1+randN,475,0.95,1.0,1.0,9.965215682983398,13.947092354297638,36.039852142333984,81.30554962158203,2.23890947381733e-05,chunk_19
ws_p0.1+randN,475,0.95,1.0,1.5,7.53022575378418,11.558355927467346,27.911762237548828,70.70088958740234,0.00021996126451995224,chunk_19
ws_p0.1+randN,475,1.05,0.6,0.1,11.637605667114258,14.451203644275665,8.012256622314453,10.332162857055664,0.00018298577924724668,chunk_19
ws_p0.1+randN,475,1.05,0.6,0.5,12.662996292114258,17.66496980190277,12.777884483337402,22.021343231201172,-5.7389701396459714e-05,chunk_19
ws_p0.1+randN,475,1.05,0.6,1.0,7.158090591430664,10.961577236652374,11.699689865112305,26.31273078918457,-4.067124791617971e-06,chunk_19
