mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,143,0.6,0.6,0.1,4.542416095733643,4.800062000751495,1.7035939693450928,1.7697242498397827,chunk_19
sign_test0.0,143,0.6,0.6,0.5,2.8125338554382324,3.9796621203422546,1.9764944314956665,2.5940935611724854,chunk_19
sign_test0.0,143,0.6,0.6,1.0,2.9265806674957275,4.3352712988853455,2.2317328453063965,3.5596203804016113,chunk_19
sign_test0.0,143,0.6,0.6,1.5,0.993028998374939,1.846259891986847,2.202923059463501,3.779730796813965,chunk_19
sign_test0.0,143,0.6,0.8,0.1,4.975427627563477,5.740924894809723,1.9504231214523315,2.0153207778930664,chunk_19
sign_test0.0,143,0.6,0.8,0.5,3.934335231781006,5.873296082019806,1.9861036539077759,2.528424024581909,chunk_19
sign_test0.0,143,0.6,0.8,1.0,3.7546184062957764,4.815979599952698,2.1576321125030518,3.290940523147583,chunk_19
sign_test0.0,143,0.6,0.8,1.5,1.887656569480896,3.007214069366455,2.6571133136749268,4.8293280601501465,chunk_19
sign_test0.0,143,0.6,1.0,0.1,5.773877143859863,5.867651522159576,1.800000786781311,1.8540095090866089,chunk_19
sign_test0.0,143,0.6,1.0,0.5,4.275792121887207,7.00042462348938,2.0406792163848877,2.7642712593078613,chunk_19
sign_test0.0,143,0.6,1.0,1.0,3.6251587867736816,5.752078175544739,2.536522626876831,4.213955879211426,chunk_19
sign_test0.0,143,0.6,1.0,1.5,2.993685245513916,5.367917478084564,2.676577568054199,4.781736850738525,chunk_19
sign_test0.0,143,0.8,0.6,0.1,5.162978649139404,5.617675483226776,2.126620054244995,2.177783489227295,chunk_19
sign_test0.0,143,0.8,0.6,0.5,4.796695709228516,6.021394848823547,2.826188325881958,3.738851547241211,chunk_19
sign_test0.0,143,0.8,0.6,1.0,2.680560827255249,4.215366423130035,2.3134570121765137,3.8167364597320557,chunk_19
sign_test0.0,143,0.8,0.6,1.5,1.1967813968658447,1.4140259623527527,2.764953851699829,5.072732925415039,chunk_19
sign_test0.0,143,0.8,0.8,0.1,5.83565092086792,6.3156150579452515,2.099320650100708,2.1762332916259766,chunk_19
sign_test0.0,143,0.8,0.8,0.5,2.932609796524048,4.047167599201202,2.1235978603363037,2.907766342163086,chunk_19
sign_test0.0,143,0.8,0.8,1.0,3.370704174041748,5.281834602355957,2.893052339553833,4.861001968383789,chunk_19
sign_test0.0,143,0.8,0.8,1.5,2.7700343132019043,4.203209221363068,3.150435447692871,5.884478569030762,chunk_19
sign_test0.0,143,0.8,1.0,0.1,6.827417850494385,7.66521543264389,2.3362929821014404,2.4581234455108643,chunk_19
sign_test0.0,143,0.8,1.0,0.5,5.432668209075928,7.396195590496063,3.122309923171997,4.216793060302734,chunk_19
sign_test0.0,143,0.8,1.0,1.0,3.4555177688598633,5.304763317108154,3.513566017150879,5.982542991638184,chunk_19
