mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,143,0.6,0.6,0.1,4.960196018218994,5.327835023403168,1.8187787532806396,1.8765244483947754,chunk_19
shuffle,143,0.6,0.6,0.5,3.7459557056427,4.307434439659119,2.2062973976135254,3.0517680644989014,chunk_19
shuffle,143,0.6,0.6,1.0,2.2744927406311035,3.9824532866477966,2.4889450073242188,4.355731964111328,chunk_19
shuffle,143,0.6,0.6,1.5,2.0659735202789307,2.5102646350860596,2.690640449523926,4.904814720153809,chunk_19
shuffle,143,0.6,0.8,0.1,5.394318580627441,6.265484392642975,1.9183675050735474,2.0023467540740967,chunk_19
shuffle,143,0.6,0.8,0.5,4.144772052764893,6.092782139778137,2.2240729331970215,2.9775924682617188,chunk_19
shuffle,143,0.6,0.8,1.0,2.8580236434936523,4.3800817131996155,2.9054911136627197,4.97439432144165,chunk_19
shuffle,143,0.6,0.8,1.5,1.7933158874511719,1.7839109301567078,3.2246365547180176,6.314400672912598,chunk_19
shuffle,143,0.6,1.0,0.1,6.130582332611084,6.879075586795807,2.043661117553711,2.11040997505188,chunk_19
shuffle,143,0.6,1.0,0.5,3.7493247985839844,5.5856393575668335,2.557527780532837,3.519061803817749,chunk_19
shuffle,143,0.6,1.0,1.0,3.6772491931915283,6.2375922203063965,3.1769540309906006,5.41224479675293,chunk_19
shuffle,143,0.6,1.0,1.5,2.8730103969573975,4.753761291503906,3.521303176879883,6.969628810882568,chunk_19
shuffle,143,0.8,0.6,0.1,6.9001312255859375,7.958907186985016,2.207054376602173,2.2836456298828125,chunk_19
shuffle,143,0.8,0.6,0.5,5.27823543548584,8.077401161193848,2.79967999458313,3.986510992050171,chunk_19
shuffle,143,0.8,0.6,1.0,2.3227250576019287,4.495816767215729,3.4681286811828613,6.149843692779541,chunk_19
shuffle,143,0.8,0.6,1.5,1.5023878812789917,1.685767948627472,3.501237630844116,6.741857051849365,chunk_19
shuffle,143,0.8,0.8,0.1,6.960431098937988,7.7371320724487305,2.474590301513672,2.6052658557891846,chunk_19
