mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,48,0.6,0.6,0.1,4.404604911804199,4.764816582202911,1.6260993480682373,1.6879148483276367,chunk_19
local_sign+sample,48,0.6,0.6,0.5,3.324080228805542,4.611916720867157,1.707148790359497,2.172883987426758,chunk_19
local_sign+sample,48,0.6,0.6,1.0,2.2896296977996826,3.114690363407135,2.2528905868530273,3.45029616355896,chunk_19
local_sign+sample,48,0.6,0.6,1.5,2.2652745246887207,3.7756508588790894,2.378021717071533,4.024071216583252,chunk_19
local_sign+sample,48,0.6,0.8,0.1,5.193840503692627,5.1332404017448425,1.5727434158325195,1.6128405332565308,chunk_19
local_sign+sample,48,0.6,0.8,0.5,4.479214191436768,5.750908553600311,2.066470146179199,2.7062625885009766,chunk_19
local_sign+sample,48,0.6,0.8,1.0,2.641148328781128,3.240011155605316,2.3228819370269775,3.720877170562744,chunk_19
local_sign+sample,48,0.6,0.8,1.5,3.0722670555114746,4.1767794489860535,2.2559497356414795,4.051293849945068,chunk_19
local_sign+sample,48,0.6,1.0,0.1,5.277721405029297,5.764706134796143,1.7758278846740723,1.829365849494934,chunk_19
local_sign+sample,48,0.6,1.0,0.5,3.802037239074707,5.8584325313568115,2.1769211292266846,2.9431509971618652,chunk_19
local_sign+sample,48,0.6,1.0,1.0,2.085202217102051,3.8463065028190613,2.512228012084961,4.133183479309082,chunk_19
local_sign+sample,48,0.6,1.0,1.5,3.4300994873046875,5.766608417034149,2.4798130989074707,4.2310590744018555,chunk_19
local_sign+sample,48,0.8,0.6,0.1,5.043212413787842,5.069323718547821,2.3605332374572754,2.451848030090332,chunk_19
local_sign+sample,48,0.8,0.6,0.5,4.151856422424316,5.451898455619812,2.4872636795043945,3.3524537086486816,chunk_19
local_sign+sample,48,0.8,0.6,1.0,2.540813446044922,3.4900591373443604,2.5336146354675293,4.01761531829834,chunk_19
local_sign+sample,48,0.8,0.6,1.5,2.8347725868225098,4.871441185474396,2.5568408966064453,4.522295951843262,chunk_19
local_sign+sample,48,0.8,0.8,0.1,6.040742874145508,6.661200284957886,2.397022008895874,2.4469716548919678,chunk_19
local_sign+sample,48,0.8,0.8,0.5,4.724825382232666,6.734315872192383,2.6515233516693115,3.5369808673858643,chunk_19
local_sign+sample,48,0.8,0.8,1.0,3.6618542671203613,4.985694229602814,2.7128043174743652,4.364884376525879,chunk_19
local_sign+sample,48,0.8,0.8,1.5,1.8621983528137207,2.85233336687088,2.880113363265991,5.472556114196777,chunk_19
local_sign+sample,48,0.8,1.0,0.1,6.326112747192383,7.036523342132568,2.427842855453491,2.4945685863494873,chunk_19
local_sign+sample,48,0.8,1.0,0.5,5.152000904083252,6.594649970531464,2.8000478744506836,3.8820831775665283,chunk_19
local_sign+sample,48,0.8,1.0,1.0,4.800119400024414,6.637507438659668,2.862325668334961,4.847867012023926,chunk_19
local_sign+sample,48,0.8,1.0,1.5,3.854639768600464,5.376434087753296,3.188664674758911,6.2682600021362305,chunk_19
