mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,48,0.6,0.6,0.1,4.547331809997559,4.875774502754211,1.7173426151275635,1.7758922576904297,chunk_19
local_sign+shuffle,48,0.6,0.6,0.5,4.4462785720825195,5.8988248109817505,2.0484068393707275,2.7197184562683105,chunk_19
local_sign+shuffle,48,0.6,0.6,1.0,2.9799678325653076,4.292770743370056,2.647686004638672,4.289276123046875,chunk_19
local_sign+shuffle,48,0.6,0.6,1.5,2.30668044090271,3.573984205722809,2.373995780944824,4.222851753234863,chunk_19
local_sign+shuffle,48,0.6,0.8,0.1,4.943418025970459,5.571331858634949,1.7636300325393677,1.8284549713134766,chunk_19
local_sign+shuffle,48,0.6,0.8,0.5,4.669307708740234,6.2759862542152405,2.06434965133667,2.7319040298461914,chunk_19
local_sign+shuffle,48,0.6,0.8,1.0,2.5639028549194336,4.775680720806122,2.5628514289855957,4.415612697601318,chunk_19
local_sign+shuffle,48,0.6,0.8,1.5,2.165726661682129,3.5866463780403137,2.632768392562866,4.564653396606445,chunk_19
local_sign+shuffle,48,0.6,1.0,0.1,5.522856712341309,6.274535894393921,1.9220094680786133,2.006589651107788,chunk_19
local_sign+shuffle,48,0.6,1.0,0.5,4.942159175872803,7.162778973579407,2.1388659477233887,2.8501343727111816,chunk_19
local_sign+shuffle,48,0.6,1.0,1.0,3.9163410663604736,6.027566015720367,3.0433897972106934,5.129208087921143,chunk_19
local_sign+shuffle,48,0.6,1.0,1.5,4.159531593322754,5.025822103023529,3.486906051635742,6.96086311340332,chunk_19
local_sign+shuffle,48,0.8,0.6,0.1,6.080522537231445,6.759953677654266,2.139289140701294,2.1878867149353027,chunk_19
local_sign+shuffle,48,0.8,0.6,0.5,4.884097099304199,6.745369255542755,2.5390384197235107,3.4228556156158447,chunk_19
local_sign+shuffle,48,0.8,0.6,1.0,2.922954797744751,4.7017040848731995,2.57370662689209,4.095869541168213,chunk_19
local_sign+shuffle,48,0.8,0.6,1.5,1.2289624214172363,1.5171647667884827,2.994220018386841,5.507834434509277,chunk_19
local_sign+shuffle,48,0.8,0.8,0.1,5.851828098297119,6.536302030086517,2.576925039291382,2.6296074390411377,chunk_19
local_sign+shuffle,48,0.8,0.8,0.5,3.56510066986084,5.2363879680633545,3.0773797035217285,4.277592658996582,chunk_19
local_sign+shuffle,48,0.8,0.8,1.0,2.200533390045166,4.054361939430237,3.0603818893432617,5.545414447784424,chunk_19
local_sign+shuffle,48,0.8,0.8,1.5,2.1010377407073975,3.4103724360466003,3.0796828269958496,6.024957180023193,chunk_19
local_sign+shuffle,48,0.8,1.0,0.1,7.276049613952637,8.03904378414154,2.6063480377197266,2.6989176273345947,chunk_19
local_sign+shuffle,48,0.8,1.0,0.5,5.681293964385986,7.674917280673981,3.096580982208252,4.470635890960693,chunk_19
local_sign+shuffle,48,0.8,1.0,1.0,4.6919264793396,6.858858048915863,3.6595146656036377,6.495774269104004,chunk_19
local_sign+shuffle,48,0.8,1.0,1.5,3.2302584648132324,4.856016516685486,3.599855899810791,7.387155532836914,chunk_19
local_sign+shuffle,48,0.95,0.6,0.1,6.544828414916992,6.907037019729614,3.134361743927002,3.266897439956665,chunk_19
local_sign+shuffle,48,0.95,0.6,0.5,2.8161983489990234,4.333076059818268,3.96860408782959,5.647374153137207,chunk_19
local_sign+shuffle,48,0.95,0.6,1.0,2.89727520942688,4.13542628288269,3.269056797027588,5.545392036437988,chunk_19
local_sign+shuffle,48,0.95,0.6,1.5,1.7800514698028564,2.049487590789795,3.544193744659424,6.872767448425293,chunk_19
local_sign+shuffle,48,0.95,0.8,0.1,6.590307712554932,7.128921031951904,3.2352616786956787,3.3691582679748535,chunk_19
