mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,5.335972309112549,5.657030820846558,1.7844070196151733,1.8360832929611206,chunk_19
local_sign,-1,0.6,0.6,0.5,4.17625093460083,6.330284237861633,2.09600567817688,2.719738245010376,chunk_19
local_sign,-1,0.6,0.6,1.0,3.1018474102020264,4.975271284580231,2.3554720878601074,3.557790994644165,chunk_19
local_sign,-1,0.6,0.6,1.5,1.3746979236602783,2.157427489757538,2.363596200942993,4.045620441436768,chunk_19
local_sign,-1,0.6,0.8,0.1,4.950338363647461,5.073785245418549,1.6115233898162842,1.6536617279052734,chunk_19
local_sign,-1,0.6,0.8,0.5,3.7061405181884766,5.637145161628723,2.310382604598999,3.1830029487609863,chunk_19
local_sign,-1,0.6,0.8,1.0,3.506484270095825,4.952648818492889,2.5542500019073486,4.039069175720215,chunk_19
local_sign,-1,0.6,0.8,1.5,1.586228609085083,2.523533582687378,2.9568610191345215,5.530357837677002,chunk_19
local_sign,-1,0.6,1.0,0.1,5.66547966003418,6.632589638233185,1.802643895149231,1.8894540071487427,chunk_19
local_sign,-1,0.6,1.0,0.5,3.998232364654541,6.038903653621674,2.2090184688568115,3.010612726211548,chunk_19
local_sign,-1,0.6,1.0,1.0,4.039748668670654,6.459775984287262,2.8729658126831055,4.904392242431641,chunk_19
local_sign,-1,0.6,1.0,1.5,2.4429001808166504,4.220677137374878,3.071767807006836,5.959753036499023,chunk_19
local_sign,-1,0.8,0.6,0.1,5.885119915008545,6.2160032987594604,2.148442268371582,2.2157211303710938,chunk_19
local_sign,-1,0.8,0.6,0.5,4.642443656921387,5.964053511619568,2.479189395904541,3.2885782718658447,chunk_19
local_sign,-1,0.8,0.6,1.0,2.838066577911377,3.440879225730896,2.865476131439209,4.683684825897217,chunk_19
local_sign,-1,0.8,0.6,1.5,1.9042949676513672,2.8798563480377197,2.898664712905884,5.381500244140625,chunk_19
local_sign,-1,0.8,0.8,0.1,7.117262840270996,7.3278390765190125,2.0610830783843994,2.1237387657165527,chunk_19
local_sign,-1,0.8,0.8,0.5,3.9932045936584473,6.50929069519043,2.3854403495788574,3.282907724380493,chunk_19
local_sign,-1,0.8,0.8,1.0,3.6941370964050293,5.668029725551605,3.135650157928467,5.442325592041016,chunk_19
local_sign,-1,0.8,0.8,1.5,2.239218235015869,3.463895618915558,3.4681103229522705,6.926497459411621,chunk_19
local_sign,-1,0.8,1.0,0.1,6.4531965255737305,7.65589839220047,2.287820339202881,2.3837010860443115,chunk_19
local_sign,-1,0.8,1.0,0.5,5.872000694274902,7.831861197948456,3.0742807388305664,4.190634250640869,chunk_19
local_sign,-1,0.8,1.0,1.0,4.534905910491943,6.109895169734955,3.7212867736816406,6.9351630210876465,chunk_19
local_sign,-1,0.8,1.0,1.5,3.8332455158233643,5.72435849905014,3.815347909927368,7.802367210388184,chunk_19
local_sign,-1,0.95,0.6,0.1,5.331892013549805,5.680059432983398,2.921957492828369,3.1578755378723145,chunk_19
local_sign,-1,0.95,0.6,0.5,4.634746074676514,7.39047634601593,2.5792155265808105,3.7835755348205566,chunk_19
local_sign,-1,0.95,0.6,1.0,2.073911666870117,3.053556442260742,3.4176669120788574,5.666843891143799,chunk_19
