mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,475,0.6,0.6,0.1,4.87790584564209,5.236009478569031,1.8883558511734009,1.9714345932006836,chunk_19
local_sign+sample,475,0.6,0.6,0.5,4.445075035095215,5.640538156032562,2.164768934249878,2.92219877243042,chunk_19
local_sign+sample,475,0.6,0.6,1.0,2.3097152709960938,4.22489321231842,2.6247215270996094,4.285374641418457,chunk_19
local_sign+sample,475,0.6,0.6,1.5,1.4369852542877197,2.3417463898658752,2.6530520915985107,4.8144097328186035,chunk_19
local_sign+sample,475,0.6,0.8,0.1,5.682055473327637,6.4975539445877075,2.028702974319458,2.1219682693481445,chunk_19
local_sign+sample,475,0.6,0.8,0.5,4.674522399902344,6.314437448978424,2.6221680641174316,3.5075771808624268,chunk_19
local_sign+sample,475,0.6,0.8,1.0,2.9712283611297607,4.864471018314362,3.0264410972595215,5.175907135009766,chunk_19
local_sign+sample,475,0.6,0.8,1.5,2.190657377243042,3.910046339035034,2.968892812728882,5.741970062255859,chunk_19
local_sign+sample,475,0.6,1.0,0.1,6.4480133056640625,7.178214430809021,2.214446544647217,2.301079511642456,chunk_19
local_sign+sample,475,0.6,1.0,0.5,5.712593078613281,7.680957734584808,2.6348671913146973,3.760652780532837,chunk_19
local_sign+sample,475,0.6,1.0,1.0,3.849663257598877,5.4570393562316895,3.0920846462249756,5.308127403259277,chunk_19
local_sign+sample,475,0.6,1.0,1.5,3.86265230178833,6.201827585697174,3.6183018684387207,7.27667760848999,chunk_19
local_sign+sample,475,0.8,0.6,0.1,5.5886125564575195,6.148143231868744,2.0796101093292236,2.1732540130615234,chunk_19
local_sign+sample,475,0.8,0.6,0.5,5.523673057556152,7.765043616294861,2.4363183975219727,3.2796883583068848,chunk_19
local_sign+sample,475,0.8,0.6,1.0,2.2155404090881348,4.366721987724304,3.4307467937469482,6.077136516571045,chunk_19
local_sign+sample,475,0.8,0.6,1.5,2.18294358253479,3.2879411578178406,3.9725897312164307,7.820228576660156,chunk_19
local_sign+sample,475,0.8,0.8,0.1,6.50968074798584,7.204102158546448,2.5506603717803955,2.645254611968994,chunk_19
local_sign+sample,475,0.8,0.8,0.5,3.0315635204315186,4.462450563907623,3.3508808612823486,4.79410457611084,chunk_19
local_sign+sample,475,0.8,0.8,1.0,3.108597755432129,4.123753547668457,4.461418628692627,8.111251831054688,chunk_19
local_sign+sample,475,0.8,0.8,1.5,3.2084121704101562,4.506939947605133,3.6890721321105957,7.536533355712891,chunk_19
local_sign+sample,475,0.8,1.0,0.1,8.35031795501709,8.960370242595673,2.9349169731140137,3.1043789386749268,chunk_19
local_sign+sample,475,0.8,1.0,0.5,6.578233242034912,9.13036972284317,4.097770690917969,6.096042156219482,chunk_19
local_sign+sample,475,0.8,1.0,1.0,4.052662372589111,6.688470244407654,5.060623645782471,9.944567680358887,chunk_19
local_sign+sample,475,0.8,1.0,1.5,1.998629093170166,3.861154615879059,4.962725639343262,11.456657409667969,chunk_19
local_sign+sample,475,0.95,0.6,0.1,7.0894455909729,7.720483243465424,3.4511401653289795,3.589850664138794,chunk_19
local_sign+sample,475,0.95,0.6,0.5,4.562831401824951,6.368411362171173,3.5863115787506104,4.982986927032471,chunk_19
local_sign+sample,475,0.95,0.6,1.0,3.119845390319824,4.497600674629211,3.8944077491760254,6.840555667877197,chunk_19
