mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,95,0.6,0.6,0.1,6.7738518714904785,7.4606404304504395,2.422091007232666,2.525291681289673,chunk_19
shuffle,95,0.6,0.6,0.5,3.3830111026763916,4.697595834732056,3.4160873889923096,5.048439025878906,chunk_19
shuffle,95,0.6,0.6,1.0,2.3552980422973633,3.4692906737327576,4.12024450302124,7.321784496307373,chunk_19
shuffle,95,0.6,0.6,1.5,2.200627088546753,2.3225550055503845,4.578802585601807,9.769254684448242,chunk_19
shuffle,95,0.6,0.8,0.1,7.8302812576293945,8.931141912937164,2.984945297241211,3.1348869800567627,chunk_19
shuffle,95,0.6,0.8,0.5,5.214531421661377,7.699490606784821,3.386526584625244,4.9362592697143555,chunk_19
shuffle,95,0.6,0.8,1.0,4.638405799865723,6.038477897644043,4.528904438018799,8.363155364990234,chunk_19
shuffle,95,0.6,0.8,1.5,3.3476626873016357,4.446573555469513,5.14189338684082,11.002626419067383,chunk_19
shuffle,95,0.6,1.0,0.1,9.116434097290039,11.035546004772186,3.5324184894561768,3.7621092796325684,chunk_19
shuffle,95,0.6,1.0,0.5,5.022667407989502,7.389882028102875,4.949755668640137,8.004363059997559,chunk_19
shuffle,95,0.6,1.0,1.0,4.743212699890137,7.180573225021362,5.974337577819824,12.042729377746582,chunk_19
shuffle,95,0.6,1.0,1.5,3.643415927886963,5.1644755601882935,6.886839866638184,15.284162521362305,chunk_19
shuffle,95,0.8,0.6,0.1,8.107572555541992,8.964344799518585,4.370121002197266,4.674126148223877,chunk_19
shuffle,95,0.8,0.6,0.5,3.8257639408111572,5.252672791481018,5.214570045471191,8.02307415008545,chunk_19
shuffle,95,0.8,0.6,1.0,3.605548858642578,4.662817656993866,6.398085594177246,12.155340194702148,chunk_19
shuffle,95,0.8,0.6,1.5,2.335057258605957,3.4019956588745117,5.487790584564209,12.268562316894531,chunk_19
shuffle,95,0.8,0.8,0.1,9.473203659057617,10.85339879989624,4.807783126831055,5.19735050201416,chunk_19
shuffle,95,0.8,0.8,0.5,6.183238983154297,8.55466890335083,6.296450614929199,9.923921585083008,chunk_19
shuffle,95,0.8,0.8,1.0,3.717287540435791,5.642185389995575,7.890204906463623,16.299545288085938,chunk_19
shuffle,95,0.8,0.8,1.5,2.1727676391601562,3.6413038969039917,7.341891765594482,16.589950561523438,chunk_19
shuffle,95,0.8,1.0,0.1,12.141368865966797,13.970435082912445,5.280977725982666,5.735404014587402,chunk_19
shuffle,95,0.8,1.0,0.5,6.119656562805176,9.080018103122711,8.124824523925781,13.595648765563965,chunk_19
shuffle,95,0.8,1.0,1.0,4.3808817863464355,6.7142417430877686,9.043623924255371,19.089439392089844,chunk_19
shuffle,95,0.8,1.0,1.5,4.526924133300781,5.474411725997925,9.294872283935547,22.239049911499023,chunk_19
shuffle,95,0.95,0.6,0.1,10.556029319763184,11.765713572502136,5.599000930786133,5.9295477867126465,chunk_19
shuffle,95,0.95,0.6,0.5,5.435271739959717,7.884418785572052,6.016533374786377,9.349387168884277,chunk_19
shuffle,95,0.95,0.6,1.0,3.959014415740967,5.473044574260712,7.589303493499756,14.645730018615723,chunk_19
shuffle,95,0.95,0.6,1.5,1.6094870567321777,2.268389403820038,7.351297378540039,15.868449211120605,chunk_19
shuffle,95,0.95,0.8,0.1,11.605299949645996,13.195861041545868,5.8214545249938965,6.465144157409668,chunk_19
shuffle,95,0.95,0.8,0.5,5.430482387542725,8.100718200206757,8.920613288879395,15.31895923614502,chunk_19
shuffle,95,0.95,0.8,1.0,2.5302462577819824,4.5022677183151245,9.280905723571777,19.763858795166016,chunk_19
shuffle,95,0.95,0.8,1.5,3.626838445663452,5.481989741325378,10.598490715026855,26.093706130981445,chunk_19
shuffle,95,0.95,1.0,0.1,14.413995742797852,17.289017617702484,7.928114891052246,8.940289497375488,chunk_19
shuffle,95,0.95,1.0,0.5,7.564363479614258,10.642912805080414,10.539416313171387,18.858078002929688,chunk_19
shuffle,95,0.95,1.0,1.0,4.383235931396484,6.414235532283783,12.174044609069824,26.196502685546875,chunk_19
shuffle,95,0.95,1.0,1.5,4.192111015319824,6.643518626689911,13.635196685791016,31.463682174682617,chunk_19
shuffle,95,1.05,0.6,0.1,10.777169227600098,11.672600090503693,5.605958938598633,6.06857442855835,chunk_19
shuffle,95,1.05,0.6,0.5,6.2402520179748535,8.618862926959991,8.1608304977417,12.6477689743042,chunk_19
shuffle,95,1.05,0.6,1.0,4.175995349884033,5.913894236087799,10.830923080444336,21.881406784057617,chunk_19
shuffle,95,1.05,0.6,1.5,2.5396933555603027,4.55973345041275,10.116806030273438,24.30971908569336,chunk_19
shuffle,95,1.05,0.8,0.1,12.079849243164062,14.19362860918045,7.686796188354492,7.892910480499268,chunk_19
shuffle,95,1.05,0.8,0.5,6.091328144073486,8.401653468608856,11.00434684753418,18.197126388549805,chunk_19
shuffle,95,1.05,0.8,1.0,4.6406097412109375,6.8534740805625916,10.42979907989502,22.077899932861328,chunk_19
shuffle,95,1.05,0.8,1.5,2.503056049346924,3.7888920307159424,13.185431480407715,31.230741500854492,chunk_19
shuffle,95,1.05,1.0,0.1,13.73388385772705,17.026684522628784,9.763669967651367,12.104727745056152,chunk_19
shuffle,95,1.05,1.0,0.5,5.582819938659668,8.849318206310272,14.444997787475586,25.983062744140625,chunk_19
shuffle,95,1.05,1.0,1.0,5.227875709533691,7.007289111614227,14.803004264831543,33.31911087036133,chunk_19
shuffle,95,1.05,1.0,1.5,3.5002567768096924,3.8814181685447693,15.916136741638184,37.362247467041016,chunk_19
shuffle,96,0.6,0.6,0.1,7.466294765472412,8.314351201057434,3.0526015758514404,3.20985746383667,chunk_19
shuffle,96,0.6,0.6,0.5,4.181942939758301,6.462521910667419,3.5997610092163086,4.998757839202881,chunk_19
shuffle,96,0.6,0.6,1.0,2.665280818939209,4.2388030886650085,4.822005748748779,8.669819831848145,chunk_19
shuffle,96,0.6,0.6,1.5,2.660020112991333,3.471132457256317,5.188580513000488,11.114169120788574,chunk_19
shuffle,96,0.6,0.8,0.1,7.646109580993652,9.165323674678802,3.2349061965942383,3.4306302070617676,chunk_19
shuffle,96,0.6,0.8,0.5,5.30555534362793,7.1687968373298645,4.166583061218262,6.504639625549316,chunk_19
shuffle,96,0.6,0.8,1.0,3.9178903102874756,4.509804666042328,5.391387939453125,10.546056747436523,chunk_19
shuffle,96,0.6,0.8,1.5,3.090258836746216,3.185632586479187,5.9442548751831055,13.597753524780273,chunk_19
shuffle,96,0.6,1.0,0.1,9.563027381896973,11.500877916812897,3.8632938861846924,4.165834426879883,chunk_19
shuffle,96,0.6,1.0,0.5,7.421429634094238,10.759938478469849,5.924650192260742,9.803157806396484,chunk_19
shuffle,96,0.6,1.0,1.0,4.313061714172363,7.024288356304169,6.9559326171875,14.43111801147461,chunk_19
shuffle,96,0.6,1.0,1.5,3.217207431793213,4.717650413513184,7.490033149719238,17.231897354125977,chunk_19
shuffle,96,0.8,0.6,0.1,8.682635307312012,9.822258353233337,4.081209182739258,4.355495452880859,chunk_19
shuffle,96,0.8,0.6,0.5,4.897356986999512,7.546975672245026,5.660179138183594,9.11511516571045,chunk_19
shuffle,96,0.8,0.6,1.0,2.9951324462890625,4.158288240432739,6.044618606567383,11.268177032470703,chunk_19
shuffle,96,0.8,0.6,1.5,1.2740991115570068,1.811535358428955,7.289256572723389,16.07903289794922,chunk_19
shuffle,96,0.8,0.8,0.1,11.1018648147583,12.822211742401123,4.743679046630859,5.195274353027344,chunk_19
shuffle,96,0.8,0.8,0.5,7.227155685424805,10.780154526233673,6.660533905029297,11.082210540771484,chunk_19
shuffle,96,0.8,0.8,1.0,4.704668998718262,7.0498329401016235,8.463732719421387,17.459320068359375,chunk_19
shuffle,96,0.8,0.8,1.5,4.209896087646484,6.648199617862701,9.402098655700684,21.014806747436523,chunk_19
shuffle,96,0.8,1.0,0.1,11.754898071289062,14.963881313800812,6.907843112945557,7.930642604827881,chunk_19
shuffle,96,0.8,1.0,0.5,6.972505569458008,9.825601041316986,10.418105125427246,18.448869705200195,chunk_19
shuffle,96,0.8,1.0,1.0,4.682683944702148,7.6107871532440186,10.339488983154297,22.637826919555664,chunk_19
shuffle,96,0.8,1.0,1.5,4.448080062866211,6.4716081619262695,10.978775978088379,26.53402328491211,chunk_19
shuffle,96,0.95,0.6,0.1,9.067490577697754,9.748058497905731,5.39837121963501,5.915334701538086,chunk_19
shuffle,96,0.95,0.6,0.5,4.896141529083252,7.186766684055328,8.619895935058594,13.929167747497559,chunk_19
shuffle,96,0.95,0.6,1.0,3.8303422927856445,4.804070591926575,9.007646560668945,17.95479965209961,chunk_19
shuffle,96,0.95,0.6,1.5,2.159593343734741,2.806740641593933,9.520505905151367,22.119892120361328,chunk_19
shuffle,96,0.95,0.8,0.1,10.998443603515625,13.709696352481842,6.376035213470459,7.272100448608398,chunk_19
shuffle,96,0.95,0.8,0.5,4.302167892456055,5.589522302150726,9.252668380737305,15.766130447387695,chunk_19
shuffle,96,0.95,0.8,1.0,4.289885997772217,6.572237849235535,12.253554344177246,25.391111373901367,chunk_19
shuffle,96,0.95,0.8,1.5,3.438913345336914,4.9516125321388245,11.38337230682373,27.459199905395508,chunk_19
shuffle,96,0.95,1.0,0.1,14.167519569396973,16.918684542179108,9.699973106384277,11.644402503967285,chunk_19
shuffle,96,0.95,1.0,0.5,7.84903621673584,10.44799393415451,14.351728439331055,26.48781394958496,chunk_19
shuffle,96,0.95,1.0,1.0,5.272212982177734,7.893968760967255,15.512927055358887,32.4393196105957,chunk_19
shuffle,96,0.95,1.0,1.5,6.010760307312012,8.676174283027649,15.588889122009277,36.925811767578125,chunk_19
shuffle,96,1.05,0.6,0.1,5.166158199310303,6.102908492088318,4.364402770996094,9.995633125305176,chunk_19
shuffle,96,1.05,0.6,0.5,5.525575637817383,6.466263592243195,9.909683227539062,16.47245216369629,chunk_19
shuffle,96,1.05,0.6,1.0,3.781594753265381,4.839831650257111,11.934928894042969,24.219776153564453,chunk_19
shuffle,96,1.05,0.6,1.5,1.6349918842315674,2.700801908969879,11.537768363952637,25.929166793823242,chunk_19
shuffle,96,1.05,0.8,0.1,8.247931480407715,11.745170295238495,6.825205326080322,8.007180213928223,chunk_19
shuffle,96,1.05,0.8,0.5,6.3696489334106445,8.408462226390839,13.60470199584961,23.145986557006836,chunk_19
shuffle,96,1.05,0.8,1.0,3.4456734657287598,4.387760818004608,14.630346298217773,31.013423919677734,chunk_19
shuffle,96,1.05,0.8,1.5,4.324239253997803,6.585403144359589,14.954401969909668,34.49372863769531,chunk_19
shuffle,96,1.05,1.0,0.1,13.305194854736328,18.0151908993721,8.60059928894043,14.375555992126465,chunk_19
shuffle,96,1.05,1.0,0.5,7.904599666595459,10.291759669780731,19.923152923583984,35.1319465637207,chunk_19
shuffle,96,1.05,1.0,1.0,5.7950005531311035,7.993607461452484,17.429182052612305,38.830623626708984,chunk_19
shuffle,96,1.05,1.0,1.5,5.642241954803467,8.539900124073029,18.930618286132812,44.774085998535156,chunk_19
shuffle,97,0.6,0.6,0.1,6.335176467895508,7.002431273460388,2.394343614578247,2.4701757431030273,chunk_19
shuffle,97,0.6,0.6,0.5,3.5775198936462402,5.575475633144379,3.2787740230560303,4.781086444854736,chunk_19
shuffle,97,0.6,0.6,1.0,1.725433588027954,3.210579037666321,3.4150471687316895,6.009122371673584,chunk_19
shuffle,97,0.6,0.6,1.5,1.377539873123169,2.03242826461792,4.030605316162109,8.284278869628906,chunk_19
shuffle,97,0.6,0.8,0.1,6.650882720947266,7.432578146457672,2.6925151348114014,2.811471462249756,chunk_19
shuffle,97,0.6,0.8,0.5,3.5631399154663086,5.374601304531097,3.21870756149292,4.627101898193359,chunk_19
shuffle,97,0.6,0.8,1.0,1.9213829040527344,2.702742576599121,5.263558864593506,10.319833755493164,chunk_19
shuffle,97,0.6,0.8,1.5,2.759772300720215,4.004952907562256,5.280343532562256,11.902481079101562,chunk_19
shuffle,97,0.6,1.0,0.1,8.466550827026367,9.756962597370148,3.0481836795806885,3.253683567047119,chunk_19
shuffle,97,0.6,1.0,0.5,6.694845199584961,9.03983873128891,3.8152966499328613,5.626823902130127,chunk_19
shuffle,97,0.6,1.0,1.0,3.600283622741699,4.730072736740112,5.7541632652282715,11.321050643920898,chunk_19
shuffle,97,0.6,1.0,1.5,3.2104501724243164,4.6332507729530334,5.964103698730469,12.934861183166504,chunk_19
shuffle,97,0.8,0.6,0.1,7.970691204071045,8.996002733707428,3.2523891925811768,3.424474000930786,chunk_19
shuffle,97,0.8,0.6,0.5,3.695389986038208,4.894476652145386,4.6595234870910645,6.999031066894531,chunk_19
shuffle,97,0.8,0.6,1.0,2.9541335105895996,4.554246604442596,4.963676929473877,8.882347106933594,chunk_19
shuffle,97,0.8,0.6,1.5,2.326815605163574,3.3820778131484985,5.716907024383545,11.844284057617188,chunk_19
shuffle,97,0.8,0.8,0.1,9.292808532714844,10.45964002609253,3.941652536392212,4.217915058135986,chunk_19
shuffle,97,0.8,0.8,0.5,5.759417533874512,8.268136858940125,5.077552318572998,7.79249906539917,chunk_19
shuffle,97,0.8,0.8,1.0,2.616211414337158,3.668447732925415,6.6433281898498535,13.124218940734863,chunk_19
shuffle,97,0.8,0.8,1.5,2.1650943756103516,3.1778608560562134,6.74192476272583,15.079633712768555,chunk_19
shuffle,97,0.8,1.0,0.1,11.159893035888672,13.410906851291656,4.141271591186523,4.458623886108398,chunk_19
shuffle,97,0.8,1.0,0.5,6.373905181884766,8.656030476093292,5.928686618804932,9.17374038696289,chunk_19
shuffle,97,0.8,1.0,1.0,5.73431396484375,6.355304002761841,8.024072647094727,16.061994552612305,chunk_19
shuffle,97,0.8,1.0,1.5,2.9461312294006348,4.615364670753479,8.945839881896973,21.407941818237305,chunk_19
shuffle,97,0.95,0.6,0.1,9.281590461730957,10.985905826091766,4.680257797241211,5.099675178527832,chunk_19
shuffle,97,0.95,0.6,0.5,5.617539405822754,6.932190895080566,5.27974796295166,7.866785049438477,chunk_19
shuffle,97,0.95,0.6,1.0,1.4631025791168213,2.961426258087158,6.70017147064209,13.346662521362305,chunk_19
shuffle,97,0.95,0.6,1.5,2.2303075790405273,3.5127469897270203,7.2220611572265625,15.840585708618164,chunk_19
shuffle,97,0.95,0.8,0.1,10.076704025268555,11.721780717372894,5.545029163360596,6.122457027435303,chunk_19
shuffle,97,0.95,0.8,0.5,5.578269004821777,8.04431837797165,7.571499824523926,12.673445701599121,chunk_19
shuffle,97,0.95,0.8,1.0,3.8245489597320557,6.256671488285065,8.907137870788574,18.936269760131836,chunk_19
shuffle,97,0.95,0.8,1.5,2.7085344791412354,3.600998044013977,10.12388801574707,23.73147964477539,chunk_19
shuffle,97,0.95,1.0,0.1,11.835851669311523,13.759785771369934,5.870279312133789,6.599729061126709,chunk_19
shuffle,97,0.95,1.0,0.5,6.4046549797058105,9.165762484073639,10.097923278808594,18.105131149291992,chunk_19
shuffle,97,0.95,1.0,1.0,5.068482875823975,6.56632399559021,10.882240295410156,23.518814086914062,chunk_19
shuffle,97,0.95,1.0,1.5,3.4330077171325684,4.40849894285202,11.117923736572266,25.352245330810547,chunk_19
shuffle,97,1.05,0.6,0.1,9.431244850158691,12.579342603683472,6.022345542907715,7.048018455505371,chunk_19
shuffle,97,1.05,0.6,0.5,3.5842366218566895,5.172446191310883,7.235942840576172,11.890612602233887,chunk_19
shuffle,97,1.05,0.6,1.0,2.7218270301818848,3.544973909854889,8.358925819396973,16.90756607055664,chunk_19
shuffle,97,1.05,0.6,1.5,1.818070888519287,2.6066290140151978,8.752518653869629,19.324026107788086,chunk_19
shuffle,97,1.05,0.8,0.1,10.080810546875,14.120090305805206,6.681415557861328,7.5959978103637695,chunk_19
shuffle,97,1.05,0.8,0.5,3.800266742706299,6.2381591796875,9.224431991577148,15.906702041625977,chunk_19
shuffle,97,1.05,0.8,1.0,4.521703243255615,6.7819664478302,8.959863662719727,18.982418060302734,chunk_19
shuffle,97,1.05,0.8,1.5,2.597896099090576,3.0812817811965942,10.361679077148438,23.956300735473633,chunk_19
shuffle,97,1.05,1.0,0.1,11.055527687072754,13.615695238113403,9.194742202758789,10.406671524047852,chunk_19
shuffle,97,1.05,1.0,0.5,7.498965263366699,10.626678049564362,12.700495719909668,23.115936279296875,chunk_19
shuffle,97,1.05,1.0,1.0,4.634692668914795,7.289657831192017,13.290785789489746,29.605276107788086,chunk_19
shuffle,97,1.05,1.0,1.5,4.037446975708008,5.665550708770752,13.356480598449707,32.89256286621094,chunk_19
shuffle,98,0.6,0.6,0.1,6.613195419311523,7.278815865516663,2.4558961391448975,2.5645956993103027,chunk_19
shuffle,98,0.6,0.6,0.5,4.552050590515137,7.026441872119904,2.9527475833892822,4.138137340545654,chunk_19
shuffle,98,0.6,0.6,1.0,2.0796360969543457,2.3593478202819824,4.1556196212768555,7.385552883148193,chunk_19
shuffle,98,0.6,0.6,1.5,2.7790560722351074,3.7611109614372253,4.298011779785156,8.882763862609863,chunk_19
shuffle,98,0.6,0.8,0.1,7.737030029296875,9.055428862571716,2.720203399658203,2.8749687671661377,chunk_19
shuffle,98,0.6,0.8,0.5,5.220400810241699,7.657343685626984,4.002134799957275,6.080550670623779,chunk_19
shuffle,98,0.6,0.8,1.0,2.1112380027770996,3.1140617728233337,5.316966533660889,10.811266899108887,chunk_19
shuffle,98,0.6,0.8,1.5,1.5570545196533203,2.093064546585083,5.455659866333008,12.384328842163086,chunk_19
shuffle,98,0.6,1.0,0.1,8.12868881225586,10.477883756160736,3.3260364532470703,3.559541940689087,chunk_19
shuffle,98,0.6,1.0,0.5,5.605419635772705,7.827992498874664,4.548218727111816,6.851439476013184,chunk_19
shuffle,98,0.6,1.0,1.0,3.905287742614746,5.869557619094849,5.77687406539917,11.533763885498047,chunk_19
shuffle,98,0.6,1.0,1.5,2.8050355911254883,4.446892738342285,6.26492166519165,14.608627319335938,chunk_19
shuffle,98,0.8,0.6,0.1,8.901935577392578,10.5985586643219,3.5882675647735596,3.805986166000366,chunk_19
shuffle,98,0.8,0.6,0.5,4.054516315460205,6.014289617538452,5.040377140045166,7.669074535369873,chunk_19
shuffle,98,0.8,0.6,1.0,3.87873911857605,5.991733014583588,6.1718316078186035,11.668853759765625,chunk_19
shuffle,98,0.8,0.6,1.5,0.9377686977386475,1.2479427456855774,6.057615280151367,13.856218338012695,chunk_19
shuffle,98,0.8,0.8,0.1,10.266980171203613,11.721687614917755,3.984321117401123,4.243412017822266,chunk_19
shuffle,98,0.8,0.8,0.5,5.147765636444092,7.674033999443054,6.6896891593933105,11.425299644470215,chunk_19
shuffle,98,0.8,0.8,1.0,3.5020456314086914,4.4295694231987,7.989850044250488,16.280805587768555,chunk_19
shuffle,98,0.8,0.8,1.5,3.145756244659424,5.138965845108032,7.804982662200928,18.4569149017334,chunk_19
shuffle,98,0.8,1.0,0.1,12.454627990722656,14.539526581764221,5.596914768218994,6.077070713043213,chunk_19
shuffle,98,0.8,1.0,0.5,3.9911558628082275,6.940080344676971,6.7722978591918945,11.68748950958252,chunk_19
shuffle,98,0.8,1.0,1.0,6.243899345397949,9.3282271027565,9.55655574798584,20.612354278564453,chunk_19
shuffle,98,0.8,1.0,1.5,2.473433256149292,4.099744737148285,10.624368667602539,25.94271469116211,chunk_19
shuffle,98,0.95,0.6,0.1,10.521727561950684,11.470794916152954,4.823923587799072,5.121723651885986,chunk_19
shuffle,98,0.95,0.6,0.5,5.5297322273254395,8.001011490821838,7.340447425842285,11.757298469543457,chunk_19
shuffle,98,0.95,0.6,1.0,3.72110652923584,4.392976462841034,7.735477447509766,15.666376113891602,chunk_19
shuffle,98,0.95,0.6,1.5,2.3413338661193848,3.303987741470337,8.520578384399414,18.512643814086914,chunk_19
