mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,285,0.6,0.6,0.1,4.948461055755615,5.203917920589447,1.8119755983352661,1.8832950592041016,chunk_19
local_sign+shuffle,285,0.6,0.6,0.5,4.191154479980469,5.9520347118377686,2.2639193534851074,2.9783732891082764,chunk_19
local_sign+shuffle,285,0.6,0.6,1.0,3.598374605178833,4.8333775997161865,2.446941614151001,3.896291971206665,chunk_19
local_sign+shuffle,285,0.6,0.6,1.5,2.5885448455810547,3.190040647983551,2.54347562789917,4.606733322143555,chunk_19
local_sign+shuffle,285,0.6,0.8,0.1,5.338602542877197,6.006862044334412,1.9230960607528687,2.025606393814087,chunk_19
local_sign+shuffle,285,0.6,0.8,0.5,3.4037089347839355,4.797049880027771,2.5916972160339355,3.588174819946289,chunk_19
local_sign+shuffle,285,0.6,0.8,1.0,3.8760623931884766,5.54742968082428,2.6329286098480225,4.247150421142578,chunk_19
local_sign+shuffle,285,0.6,0.8,1.5,2.9307124614715576,4.1021206974983215,3.087689161300659,5.626890659332275,chunk_19
local_sign+shuffle,285,0.6,1.0,0.1,6.513845443725586,7.54498827457428,2.4841177463531494,2.6075315475463867,chunk_19
local_sign+shuffle,285,0.6,1.0,0.5,3.6619884967803955,6.010891973972321,2.37929368019104,3.2213807106018066,chunk_19
local_sign+shuffle,285,0.6,1.0,1.0,4.7169108390808105,7.425678372383118,3.5023515224456787,6.273401260375977,chunk_19
local_sign+shuffle,285,0.6,1.0,1.5,2.9870243072509766,5.140125930309296,3.647853136062622,7.334832668304443,chunk_19
local_sign+shuffle,285,0.8,0.6,0.1,6.447038650512695,7.185657501220703,2.2179102897644043,2.2969393730163574,chunk_19
local_sign+shuffle,285,0.8,0.6,0.5,2.932110548019409,4.168362557888031,3.0371572971343994,4.180966377258301,chunk_19
local_sign+shuffle,285,0.8,0.6,1.0,1.4094810485839844,1.6559539437294006,2.823664903640747,4.919180393218994,chunk_19
local_sign+shuffle,285,0.8,0.6,1.5,2.495582103729248,3.2251680493354797,3.6358771324157715,6.956934928894043,chunk_19
local_sign+shuffle,285,0.8,0.8,0.1,7.117963790893555,8.076036632061005,2.7714040279388428,2.9004862308502197,chunk_19
local_sign+shuffle,285,0.8,0.8,0.5,4.306793212890625,5.490060448646545,2.756704568862915,3.8450355529785156,chunk_19
local_sign+shuffle,285,0.8,0.8,1.0,3.10312557220459,3.5059849619865417,4.026528358459473,7.60615348815918,chunk_19
local_sign+shuffle,285,0.8,0.8,1.5,1.9773439168930054,2.857461392879486,3.8928475379943848,7.674733638763428,chunk_19
local_sign+shuffle,285,0.8,1.0,0.1,7.731956481933594,9.270534336566925,2.582636833190918,2.710186004638672,chunk_19
local_sign+shuffle,285,0.8,1.0,0.5,5.092206001281738,7.907563626766205,3.1532199382781982,4.695993900299072,chunk_19
local_sign+shuffle,285,0.8,1.0,1.0,4.821844577789307,7.076020002365112,4.251362323760986,7.774900913238525,chunk_19
local_sign+shuffle,285,0.8,1.0,1.5,4.480744361877441,6.581452369689941,4.225431442260742,8.839977264404297,chunk_19
local_sign+shuffle,285,0.95,0.6,0.1,6.347636699676514,7.083333909511566,2.651212692260742,2.7941031455993652,chunk_19
local_sign+shuffle,285,0.95,0.6,0.5,3.7401444911956787,5.555375456809998,4.5679216384887695,6.615621089935303,chunk_19
local_sign+shuffle,285,0.95,0.6,1.0,3.08059024810791,4.144390165805817,3.7012157440185547,6.788674354553223,chunk_19
local_sign+shuffle,285,0.95,0.6,1.5,2.0467023849487305,2.7654587626457214,4.851700305938721,9.801253318786621,chunk_19
local_sign+shuffle,285,0.95,0.8,0.1,9.208910942077637,10.312480986118317,3.8709568977355957,4.177447319030762,chunk_19
local_sign+shuffle,285,0.95,0.8,0.5,4.6164093017578125,7.666862785816193,3.486847162246704,5.139623641967773,chunk_19
local_sign+shuffle,285,0.95,0.8,1.0,3.361011266708374,4.383585631847382,5.52854061126709,10.71380615234375,chunk_19
local_sign+shuffle,285,0.95,0.8,1.5,2.5852479934692383,3.6035796999931335,4.586933612823486,9.748074531555176,chunk_19
local_sign+shuffle,285,0.95,1.0,0.1,9.430790901184082,10.65542459487915,3.986793041229248,4.256110668182373,chunk_19
local_sign+shuffle,285,0.95,1.0,0.5,4.203489303588867,7.330714583396912,4.233206748962402,6.532705783843994,chunk_19
local_sign+shuffle,285,0.95,1.0,1.0,4.143371105194092,6.588000297546387,5.176324367523193,10.121235847473145,chunk_19
local_sign+shuffle,285,0.95,1.0,1.5,3.8036932945251465,4.581793785095215,5.625729084014893,12.616708755493164,chunk_19
local_sign+shuffle,285,1.05,0.6,0.1,4.192432403564453,5.407073259353638,3.6639559268951416,4.008961200714111,chunk_19
local_sign+shuffle,285,1.05,0.6,0.5,3.063096761703491,3.8816782236099243,4.821588516235352,7.0621137619018555,chunk_19
local_sign+shuffle,285,1.05,0.6,1.0,1.2387484312057495,2.485966920852661,5.298936367034912,9.882598876953125,chunk_19
local_sign+shuffle,285,1.05,0.6,1.5,3.182945728302002,4.670234858989716,4.031355857849121,8.368385314941406,chunk_19
local_sign+shuffle,285,1.05,0.8,0.1,5.666882038116455,7.785880982875824,3.3277153968811035,3.6575868129730225,chunk_19
local_sign+shuffle,285,1.05,0.8,0.5,5.732367515563965,8.205146253108978,4.249744892120361,6.564234733581543,chunk_19
local_sign+shuffle,285,1.05,0.8,1.0,2.7193379402160645,4.411158084869385,5.88016414642334,11.19253158569336,chunk_19
local_sign+shuffle,285,1.05,0.8,1.5,2.9159438610076904,3.727165997028351,7.199306964874268,16.42679786682129,chunk_19
local_sign+shuffle,285,1.05,1.0,0.1,7.703567028045654,11.000783383846283,3.801473617553711,4.330584526062012,chunk_19
local_sign+shuffle,285,1.05,1.0,0.5,5.848852157592773,8.94594407081604,5.784822463989258,9.085970878601074,chunk_19
local_sign+shuffle,285,1.05,1.0,1.0,4.465151309967041,5.211730659008026,7.161793231964111,15.791858673095703,chunk_19
local_sign+shuffle,285,1.05,1.0,1.5,3.6408915519714355,5.540383994579315,7.7446818351745605,17.850017547607422,chunk_19
local_sign+shuffle,286,0.6,0.6,0.1,4.471938610076904,5.093309998512268,1.8327052593231201,1.8808504343032837,chunk_19
local_sign+shuffle,286,0.6,0.6,0.5,4.112514019012451,6.270123600959778,2.0364954471588135,2.661147356033325,chunk_19
local_sign+shuffle,286,0.6,0.6,1.0,2.9090967178344727,3.880056142807007,2.478292942047119,4.269887924194336,chunk_19
local_sign+shuffle,286,0.6,0.6,1.5,1.9563541412353516,2.6843480467796326,2.758955717086792,5.017188549041748,chunk_19
local_sign+shuffle,286,0.6,0.8,0.1,5.492074966430664,6.226126432418823,1.8664381504058838,1.9445151090621948,chunk_19
local_sign+shuffle,286,0.6,0.8,0.5,4.249055862426758,5.787223398685455,2.609527349472046,3.5855934619903564,chunk_19
local_sign+shuffle,286,0.6,0.8,1.0,2.7248573303222656,3.7991010546684265,3.1608448028564453,5.370462894439697,chunk_19
local_sign+shuffle,286,0.6,0.8,1.5,3.7171785831451416,5.3883126974105835,2.9771358966827393,5.5725908279418945,chunk_19
local_sign+shuffle,286,0.6,1.0,0.1,6.386507987976074,7.315314173698425,2.4010586738586426,2.506464958190918,chunk_19
