mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,48,0.6,0.6,0.1,4.428878307342529,4.785304427146912,1.6928160190582275,1.7387388944625854,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,0.6,0.5,3.0000061988830566,4.037343800067902,1.6852545738220215,2.141911029815674,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,0.6,1.0,1.8011460304260254,2.486192286014557,2.1459708213806152,3.3392856121063232,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,0.6,1.5,2.6024951934814453,3.9214150309562683,2.0998237133026123,3.448765516281128,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,0.8,0.1,3.8461756706237793,4.19243860244751,1.476174235343933,1.513282299041748,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,0.8,0.5,3.907928943634033,5.828923523426056,2.05881929397583,2.7402026653289795,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,0.8,1.0,3.2435739040374756,4.494841575622559,2.1255979537963867,3.3637325763702393,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,0.8,1.5,2.482137680053711,3.355924665927887,2.338064432144165,4.080323696136475,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,1.0,0.1,5.171907901763916,5.7383957505226135,1.9077157974243164,1.9717074632644653,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,1.0,0.5,4.561417579650879,7.069066405296326,2.0971999168395996,2.7793595790863037,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,1.0,1.0,3.2225184440612793,4.988531589508057,2.4266302585601807,3.9004709720611572,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.6,1.0,1.5,2.6753921508789062,3.504665195941925,2.3491432666778564,4.169590950012207,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,48,0.8,0.6,0.1,4.9853034019470215,4.852232754230499,2.244089365005493,2.2929415702819824,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,0.6,0.5,3.3129730224609375,4.851368486881256,2.3244760036468506,3.2127668857574463,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,0.6,1.0,2.1071720123291016,3.31071275472641,2.4208242893218994,3.8090713024139404,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,0.6,1.5,2.093690872192383,2.3609679341316223,2.7962563037872314,4.997979164123535,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,0.8,0.1,5.4238152503967285,5.784596621990204,1.954115867614746,1.9865422248840332,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,0.8,0.5,4.322531223297119,6.443730473518372,2.4308111667633057,3.241018533706665,0.001826643361710012,1.0000003576278687,chunk_19
