mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,95,0.6,0.6,0.1,3.915959119796753,4.243063747882843,1.5524530410766602,1.60822331905365,chunk_19
local_sign,95,0.6,0.6,0.5,4.373338222503662,6.225858151912689,1.972354531288147,2.5440876483917236,chunk_19
local_sign,95,0.6,0.6,1.0,3.146277904510498,4.342897534370422,2.304882526397705,3.6766774654388428,chunk_19
local_sign,95,0.6,0.6,1.5,1.4164445400238037,2.6280187368392944,2.646475315093994,4.7837300300598145,chunk_19
local_sign,95,0.6,0.8,0.1,5.091860294342041,5.837867438793182,1.7130978107452393,1.7708438634872437,chunk_19
local_sign,95,0.6,0.8,0.5,3.425920009613037,5.7113059759140015,2.025489330291748,2.672112226486206,chunk_19
local_sign,95,0.6,0.8,1.0,4.5427327156066895,6.114141762256622,2.4010119438171387,3.8724734783172607,chunk_19
local_sign,95,0.6,0.8,1.5,1.9731051921844482,2.6910619139671326,2.8476033210754395,5.305582046508789,chunk_19
local_sign,95,0.6,1.0,0.1,5.790573596954346,6.418590843677521,2.0963573455810547,2.1741292476654053,chunk_19
local_sign,95,0.6,1.0,0.5,5.082998752593994,6.83236163854599,2.388477325439453,3.2021939754486084,chunk_19
local_sign,95,0.6,1.0,1.0,3.0328264236450195,4.09514993429184,2.5583724975585938,4.525965213775635,chunk_19
local_sign,95,0.6,1.0,1.5,3.720245599746704,4.733913958072662,3.0446770191192627,5.9662957191467285,chunk_19
local_sign,95,0.8,0.6,0.1,5.63329553604126,6.128921926021576,2.144202947616577,2.2247962951660156,chunk_19
local_sign,95,0.8,0.6,0.5,5.160832405090332,7.666682779788971,2.421804904937744,3.0929014682769775,chunk_19
local_sign,95,0.8,0.6,1.0,3.653179883956909,5.869429647922516,2.938772201538086,4.961916446685791,chunk_19
local_sign,95,0.8,0.6,1.5,3.071826934814453,4.479802310466766,3.093960762023926,6.1281843185424805,chunk_19
local_sign,95,0.8,0.8,0.1,6.519167423248291,7.3977015018463135,2.130281686782837,2.2078468799591064,chunk_19
local_sign,95,0.8,0.8,0.5,3.6796555519104004,5.726355612277985,2.9349799156188965,4.012409687042236,chunk_19
local_sign,95,0.8,0.8,1.0,1.8054454326629639,2.2789204716682434,3.587947130203247,6.149764537811279,chunk_19
local_sign,95,0.8,0.8,1.5,3.3990139961242676,5.021810829639435,3.33096981048584,6.417108535766602,chunk_19
local_sign,95,0.8,1.0,0.1,6.843719482421875,7.538235545158386,2.194110870361328,2.267280101776123,chunk_19
local_sign,95,0.8,1.0,0.5,4.443353652954102,7.224492728710175,3.2361299991607666,4.650802135467529,chunk_19
local_sign,95,0.8,1.0,1.0,2.9961166381835938,5.153685092926025,3.7143752574920654,6.739702224731445,chunk_19
local_sign,95,0.8,1.0,1.5,2.767660140991211,3.751218259334564,4.147511005401611,8.327786445617676,chunk_19
local_sign,95,0.95,0.6,0.1,7.06144905090332,7.148972511291504,3.0545008182525635,3.177022933959961,chunk_19
local_sign,95,0.95,0.6,0.5,2.876920223236084,3.249931275844574,3.1439242362976074,4.280792713165283,chunk_19
local_sign,95,0.95,0.6,1.0,2.9129583835601807,4.454627811908722,3.6907079219818115,6.248151779174805,chunk_19
local_sign,95,0.95,0.6,1.5,0.6516302824020386,1.576480746269226,3.054227590560913,5.73327112197876,chunk_19
local_sign,95,0.95,0.8,0.1,6.160080909729004,7.000673592090607,2.570525884628296,2.728372812271118,chunk_19
local_sign,95,0.95,0.8,0.5,4.634157180786133,7.622880756855011,3.363269567489624,4.863252639770508,chunk_19
local_sign,95,0.95,0.8,1.0,3.012697696685791,4.713308274745941,3.6190924644470215,6.558882236480713,chunk_19
local_sign,95,0.95,0.8,1.5,2.790471076965332,3.7520903944969177,3.9945132732391357,8.116908073425293,chunk_19
local_sign,95,0.95,1.0,0.1,8.800957679748535,9.349616944789886,3.075340986251831,3.1726913452148438,chunk_19
local_sign,95,0.95,1.0,0.5,5.704719543457031,8.892127454280853,4.046015739440918,5.848818302154541,chunk_19
local_sign,95,0.95,1.0,1.0,4.613480091094971,6.115106225013733,4.640038013458252,9.16325855255127,chunk_19
local_sign,95,0.95,1.0,1.5,2.9778294563293457,5.323099970817566,5.485629558563232,12.387706756591797,chunk_19
local_sign,95,1.05,0.6,0.1,5.271677017211914,7.5745657086372375,2.4805331230163574,2.7448434829711914,chunk_19
local_sign,95,1.05,0.6,0.5,4.688324451446533,7.258836150169373,3.799961566925049,5.502935886383057,chunk_19
local_sign,95,1.05,0.6,1.0,2.881920576095581,3.319876968860626,4.043223857879639,7.442066192626953,chunk_19
local_sign,95,1.05,0.6,1.5,1.8772144317626953,2.896035611629486,3.8773810863494873,8.045037269592285,chunk_19
local_sign,95,1.05,0.8,0.1,5.558610439300537,8.097602903842926,3.17804217338562,3.511448860168457,chunk_19
local_sign,95,1.05,0.8,0.5,4.367168426513672,6.660756528377533,5.2912702560424805,8.053831100463867,chunk_19
local_sign,95,1.05,0.8,1.0,3.652751922607422,3.8280808329582214,5.947917461395264,11.628811836242676,chunk_19
local_sign,95,1.05,0.8,1.5,1.9072067737579346,2.848375141620636,5.976494312286377,13.535052299499512,chunk_19
local_sign,95,1.05,1.0,0.1,6.118864059448242,10.260870099067688,4.1342902183532715,4.695693016052246,chunk_19
local_sign,95,1.05,1.0,0.5,4.7131757736206055,6.687706768512726,5.560828685760498,8.531947135925293,chunk_19
local_sign,95,1.05,1.0,1.0,3.885920286178589,5.812603652477264,5.132321357727051,9.944303512573242,chunk_19
local_sign,95,1.05,1.0,1.5,3.67690372467041,4.832685947418213,5.961770534515381,13.616899490356445,chunk_19
local_sign,96,0.6,0.6,0.1,5.062815189361572,5.228038311004639,1.6046741008758545,1.6703957319259644,chunk_19
local_sign,96,0.6,0.6,0.5,3.371603012084961,4.841001212596893,1.796460509300232,2.293907642364502,chunk_19
local_sign,96,0.6,0.6,1.0,2.677539587020874,4.4419413805007935,2.2993552684783936,3.6512417793273926,chunk_19
local_sign,96,0.6,0.6,1.5,1.6402325630187988,2.583456814289093,2.663393974304199,4.548111438751221,chunk_19
local_sign,96,0.6,0.8,0.1,5.149934768676758,5.512613415718079,1.7609342336654663,1.8129061460494995,chunk_19
local_sign,96,0.6,0.8,0.5,3.6893625259399414,5.165172636508942,2.0062739849090576,2.6364920139312744,chunk_19
local_sign,96,0.6,0.8,1.0,3.0090603828430176,5.2369449734687805,2.625199794769287,4.390087127685547,chunk_19
local_sign,96,0.6,0.8,1.5,2.466235637664795,3.4627758860588074,2.603837490081787,4.786854267120361,chunk_19
local_sign,96,0.6,1.0,0.1,5.850716590881348,6.792667329311371,1.9909279346466064,2.0623764991760254,chunk_19
local_sign,96,0.6,1.0,0.5,5.218711853027344,7.734415590763092,2.4181017875671387,3.3867530822753906,chunk_19
local_sign,96,0.6,1.0,1.0,4.239511013031006,5.98635321855545,2.574370861053467,4.403822422027588,chunk_19
local_sign,96,0.6,1.0,1.5,2.9491615295410156,3.718234896659851,3.249722480773926,6.628438949584961,chunk_19
