mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,190,0.6,0.6,0.1,4.702887058258057,4.921633303165436,1.7426137924194336,1.788572907447815,chunk_19
shuffle,190,0.6,0.6,0.5,2.881359100341797,4.431932151317596,2.2759335041046143,2.998555898666382,chunk_19
shuffle,190,0.6,0.6,1.0,3.521099328994751,4.9258716106414795,2.407827377319336,3.943345069885254,chunk_19
shuffle,190,0.6,0.6,1.5,1.9117159843444824,2.80329567193985,2.8865325450897217,5.4035420417785645,chunk_19
shuffle,190,0.6,0.8,0.1,4.592965602874756,5.3461421728134155,1.778844952583313,1.8502016067504883,chunk_19
shuffle,190,0.6,0.8,0.5,4.172287940979004,6.140868604183197,2.2768056392669678,3.077446699142456,chunk_19
shuffle,190,0.6,0.8,1.0,4.2235822677612305,6.77535480260849,2.651611566543579,4.4607110023498535,chunk_19
shuffle,190,0.6,0.8,1.5,2.4452357292175293,3.984290301799774,2.8362488746643066,5.2114338874816895,chunk_19
shuffle,190,0.6,1.0,0.1,6.236012935638428,7.165380597114563,1.986678957939148,2.079327344894409,chunk_19
shuffle,190,0.6,1.0,0.5,4.970088481903076,6.985282301902771,2.433960437774658,3.310535192489624,chunk_19
shuffle,190,0.6,1.0,1.0,2.7507121562957764,3.789292871952057,3.097869873046875,5.3969011306762695,chunk_19
shuffle,190,0.6,1.0,1.5,4.31590461730957,5.456050932407379,3.311246633529663,6.280126094818115,chunk_19
shuffle,190,0.8,0.6,0.1,5.550180912017822,5.87670373916626,2.266313076019287,2.4004151821136475,chunk_19
shuffle,190,0.8,0.6,0.5,4.921601295471191,7.305743217468262,2.4779393672943115,3.327524423599243,chunk_19
shuffle,190,0.8,0.6,1.0,2.5148582458496094,3.60661244392395,2.726593255996704,4.447457790374756,chunk_19
shuffle,190,0.8,0.6,1.5,2.237401008605957,3.3642325401306152,3.276641607284546,6.4059367179870605,chunk_19
shuffle,190,0.8,0.8,0.1,6.661840915679932,7.5802406668663025,2.694826364517212,2.774193286895752,chunk_19
shuffle,190,0.8,0.8,0.5,4.671635627746582,6.468175947666168,2.9382309913635254,4.159134864807129,chunk_19
shuffle,190,0.8,0.8,1.0,2.9860801696777344,3.354968309402466,3.4368176460266113,6.070789813995361,chunk_19
shuffle,190,0.8,0.8,1.5,2.8703665733337402,3.4544262886047363,3.407223701477051,7.0527424812316895,chunk_19
shuffle,190,0.8,1.0,0.1,8.1819429397583,9.44679069519043,2.569882392883301,2.6790835857391357,chunk_19
shuffle,190,0.8,1.0,0.5,5.941592693328857,7.899317026138306,3.914886236190796,5.686490058898926,chunk_19
shuffle,190,0.8,1.0,1.0,5.096358299255371,6.601985037326813,3.805177688598633,6.866415500640869,chunk_19
shuffle,190,0.8,1.0,1.5,3.9085874557495117,5.740221977233887,4.682808876037598,9.777729034423828,chunk_19
shuffle,190,0.95,0.6,0.1,6.232995986938477,6.971759617328644,2.528815746307373,2.7257096767425537,chunk_19
shuffle,190,0.95,0.6,0.5,4.48932409286499,4.8277851939201355,3.3145854473114014,4.665920257568359,chunk_19
shuffle,190,0.95,0.6,1.0,1.8612290620803833,2.4856380224227905,4.46994161605835,8.028807640075684,chunk_19
shuffle,190,0.95,0.6,1.5,1.266220211982727,1.8103649616241455,3.779465675354004,7.676076889038086,chunk_19
shuffle,190,0.95,0.8,0.1,7.714961051940918,8.815306842327118,3.0560860633850098,3.248241424560547,chunk_19
shuffle,190,0.95,0.8,0.5,4.122704029083252,5.890300989151001,5.207823276519775,7.8823041915893555,chunk_19
shuffle,190,0.95,0.8,1.0,1.9558067321777344,2.27755469083786,5.148690700531006,9.429486274719238,chunk_19
shuffle,190,0.95,0.8,1.5,2.7421369552612305,4.153142750263214,4.166433334350586,8.796350479125977,chunk_19
shuffle,190,0.95,1.0,0.1,8.678943634033203,9.887190222740173,3.2039101123809814,3.3806982040405273,chunk_19
shuffle,190,0.95,1.0,0.5,5.70771598815918,8.644198596477509,3.8991916179656982,6.019456386566162,chunk_19
shuffle,190,0.95,1.0,1.0,3.4379384517669678,5.2139235734939575,5.781408786773682,11.641464233398438,chunk_19
shuffle,190,0.95,1.0,1.5,3.192936420440674,4.751207768917084,5.876587867736816,12.849212646484375,chunk_19
shuffle,190,1.05,0.6,0.1,2.5367624759674072,3.3072266578674316,2.8819563388824463,3.40523099899292,chunk_19
shuffle,190,1.05,0.6,0.5,4.536401748657227,6.592348873615265,3.713721990585327,5.3712615966796875,chunk_19
shuffle,190,1.05,0.6,1.0,2.873317003250122,3.6665579080581665,4.382905006408691,8.200419425964355,chunk_19
shuffle,190,1.05,0.6,1.5,2.309319019317627,3.5403175354003906,4.563379287719727,9.512717247009277,chunk_19
shuffle,190,1.05,0.8,0.1,5.77229642868042,7.524148344993591,2.941333293914795,3.381211042404175,chunk_19
shuffle,190,1.05,0.8,0.5,4.0420122146606445,6.278548955917358,5.721895217895508,8.890772819519043,chunk_19
shuffle,190,1.05,0.8,1.0,3.6661415100097656,5.147248268127441,4.8229660987854,9.496858596801758,chunk_19
shuffle,190,1.05,0.8,1.5,2.904064655303955,4.503866970539093,4.733672618865967,10.133255004882812,chunk_19
shuffle,190,1.05,1.0,0.1,5.215279579162598,6.379363238811493,5.241714000701904,4.2046098709106445,chunk_19
shuffle,190,1.05,1.0,0.5,2.987034320831299,4.2177234292030334,6.198462009429932,10.394474029541016,chunk_19
shuffle,190,1.05,1.0,1.0,4.461664199829102,7.3892662525177,5.802024841308594,11.699176788330078,chunk_19
shuffle,190,1.05,1.0,1.5,1.0490813255310059,1.7320563793182373,8.36242389678955,19.872995376586914,chunk_19
shuffle,191,0.6,0.6,0.1,4.8824543952941895,5.213169991970062,1.8409932851791382,1.9167286157608032,chunk_19
