mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,48,0.6,0.6,0.1,4.428878307342529,4.785304427146912,1.6928160190582275,1.7387388944625854,chunk_19
weight_test0.0,48,0.6,0.6,0.5,3.0000061988830566,4.037343800067902,1.6852545738220215,2.141911029815674,chunk_19
weight_test0.0,48,0.6,0.6,1.0,1.8011460304260254,2.486192286014557,2.1459708213806152,3.3392856121063232,chunk_19
weight_test0.0,48,0.6,0.6,1.5,2.6024951934814453,3.9214150309562683,2.0998237133026123,3.448765516281128,chunk_19
weight_test0.0,48,0.6,0.8,0.1,3.8461756706237793,4.19243860244751,1.476174235343933,1.513282299041748,chunk_19
weight_test0.0,48,0.6,0.8,0.5,3.907928943634033,5.828923523426056,2.05881929397583,2.7402026653289795,chunk_19
weight_test0.0,48,0.6,0.8,1.0,3.2435739040374756,4.494841575622559,2.1255979537963867,3.3637325763702393,chunk_19
weight_test0.0,48,0.6,0.8,1.5,2.482137680053711,3.355924665927887,2.338064432144165,4.080323696136475,chunk_19
weight_test0.0,48,0.6,1.0,0.1,5.171907901763916,5.7383957505226135,1.9077157974243164,1.9717074632644653,chunk_19
weight_test0.0,48,0.6,1.0,0.5,4.561417579650879,7.069066405296326,2.0971999168395996,2.7793595790863037,chunk_19
weight_test0.0,48,0.6,1.0,1.0,3.2225184440612793,4.988531589508057,2.4266302585601807,3.9004709720611572,chunk_19
weight_test0.0,48,0.6,1.0,1.5,2.6753921508789062,3.504665195941925,2.3491432666778564,4.169590950012207,chunk_19
weight_test0.0,48,0.8,0.6,0.1,4.9853034019470215,4.852232754230499,2.244089365005493,2.2929415702819824,chunk_19
weight_test0.0,48,0.8,0.6,0.5,3.3129730224609375,4.851368486881256,2.3244760036468506,3.2127668857574463,chunk_19
weight_test0.0,48,0.8,0.6,1.0,2.1071720123291016,3.31071275472641,2.4208242893218994,3.8090713024139404,chunk_19
weight_test0.0,48,0.8,0.6,1.5,2.093690872192383,2.3609679341316223,2.7962563037872314,4.997979164123535,chunk_19
weight_test0.0,48,0.8,0.8,0.1,5.4238152503967285,5.784596621990204,1.954115867614746,1.9865422248840332,chunk_19
weight_test0.0,48,0.8,0.8,0.5,4.322531223297119,6.443730473518372,2.4308111667633057,3.241018533706665,chunk_19
weight_test0.0,48,0.8,0.8,1.0,3.3197083473205566,5.185509741306305,2.6001834869384766,4.150214195251465,chunk_19
weight_test0.0,48,0.8,0.8,1.5,1.5550487041473389,2.5188336968421936,2.8160595893859863,5.163809299468994,chunk_19
weight_test0.0,48,0.8,1.0,0.1,5.983389854431152,6.74496328830719,1.9149177074432373,1.9822618961334229,chunk_19
weight_test0.0,48,0.8,1.0,0.5,3.601262092590332,5.4733734130859375,2.5428106784820557,3.6024930477142334,chunk_19
weight_test0.0,48,0.8,1.0,1.0,2.8354246616363525,4.664092004299164,2.7434401512145996,4.620038032531738,chunk_19
weight_test0.0,48,0.8,1.0,1.5,3.041973829269409,4.037576675415039,3.1869282722473145,5.937339782714844,chunk_19
weight_test0.0,48,0.95,0.6,0.1,5.181357383728027,5.488053143024445,2.433938503265381,2.4709670543670654,chunk_19
weight_test0.0,48,0.95,0.6,0.5,3.902031183242798,5.391649603843689,3.1509926319122314,4.222214221954346,chunk_19
weight_test0.0,48,0.95,0.6,1.0,2.327338695526123,3.495180130004883,3.602794885635376,5.956884384155273,chunk_19
weight_test0.0,48,0.95,0.6,1.5,1.6397649049758911,2.331231415271759,2.8571829795837402,5.101599216461182,chunk_19
weight_test0.0,48,0.95,0.8,0.1,5.530953884124756,6.010354697704315,2.4441308975219727,2.503432273864746,chunk_19
weight_test0.0,48,0.95,0.8,0.5,2.806326389312744,3.6404406428337097,3.172403335571289,4.345984935760498,chunk_19
weight_test0.0,48,0.95,0.8,1.0,2.066293239593506,2.3386849761009216,3.6158764362335205,6.2735595703125,chunk_19
weight_test0.0,48,0.95,0.8,1.5,2.568972110748291,3.2266040444374084,3.7618370056152344,7.281877517700195,chunk_19
weight_test0.0,48,0.95,1.0,0.1,6.516469955444336,7.045094311237335,2.0904617309570312,2.1519455909729004,chunk_19
weight_test0.0,48,0.95,1.0,0.5,5.146895408630371,5.4999197125434875,2.645247459411621,3.5950241088867188,chunk_19
weight_test0.0,48,0.95,1.0,1.0,2.982837677001953,4.725213408470154,3.3138091564178467,5.73323392868042,chunk_19
weight_test0.0,48,0.95,1.0,1.5,2.702969789505005,3.540100395679474,3.444793701171875,6.957026958465576,chunk_19
weight_test0.0,48,1.05,0.6,0.1,3.7371861934661865,4.552554488182068,2.4322426319122314,2.757460117340088,chunk_19
weight_test0.0,48,1.05,0.6,0.5,2.834324598312378,4.481545627117157,3.255754232406616,4.7389607429504395,chunk_19
weight_test0.0,48,1.05,0.6,1.0,2.4066739082336426,3.5335351824760437,2.6493101119995117,4.179466247558594,chunk_19
weight_test0.0,48,1.05,0.6,1.5,1.753596305847168,2.7161701917648315,3.578313112258911,6.80582332611084,chunk_19
weight_test0.0,48,1.05,0.8,0.1,4.114241600036621,5.557876408100128,2.868229627609253,3.257246255874634,chunk_19
weight_test0.0,48,1.05,0.8,0.5,4.688268661499023,7.261384904384613,2.5700082778930664,3.6844964027404785,chunk_19
weight_test0.0,48,1.05,0.8,1.0,1.829131841659546,3.3696861267089844,3.2662887573242188,5.711945533752441,chunk_19
weight_test0.0,48,1.05,0.8,1.5,2.5575811862945557,2.8772656321525574,4.256937503814697,8.322145462036133,chunk_19
weight_test0.0,48,1.05,1.0,0.1,5.382038593292236,6.874556362628937,2.559091329574585,2.9131765365600586,chunk_19
weight_test0.0,48,1.05,1.0,0.5,5.3351945877075195,7.889873266220093,3.8808374404907227,5.750070095062256,chunk_19
weight_test0.0,48,1.05,1.0,1.0,4.050734519958496,5.757243096828461,3.5027952194213867,6.480565071105957,chunk_19
weight_test0.0,48,1.05,1.0,1.5,2.9271492958068848,3.626941204071045,4.086940288543701,8.642330169677734,chunk_19
weight_test1000.0,48,0.6,0.6,0.1,4.680720806121826,5.158048331737518,1.7894220352172852,1.8400120735168457,chunk_19
weight_test1000.0,48,0.6,0.6,0.5,3.2660341262817383,4.0937023758888245,1.8839726448059082,2.4412012100219727,chunk_19
weight_test1000.0,48,0.6,0.6,1.0,2.7724013328552246,4.336724936962128,2.4574153423309326,3.9152157306671143,chunk_19
weight_test1000.0,48,0.6,0.6,1.5,3.029663324356079,4.084595680236816,2.2642407417297363,3.792466640472412,chunk_19
weight_test1000.0,48,0.6,0.8,0.1,4.252618789672852,4.666319131851196,1.6153982877731323,1.6587603092193604,chunk_19
weight_test1000.0,48,0.6,0.8,0.5,4.20344877243042,5.956599950790405,2.282170295715332,3.124016284942627,chunk_19
weight_test1000.0,48,0.6,0.8,1.0,2.4339585304260254,3.7212055325508118,2.3828940391540527,3.8840420246124268,chunk_19
weight_test1000.0,48,0.6,0.8,1.5,2.843032121658325,3.8929537534713745,2.5401697158813477,4.554187774658203,chunk_19
weight_test1000.0,48,0.6,1.0,0.1,5.6944990158081055,6.494144976139069,2.1400249004364014,2.2184484004974365,chunk_19
weight_test1000.0,48,0.6,1.0,0.5,4.56699800491333,6.837266802787781,2.3979179859161377,3.249469757080078,chunk_19
weight_test1000.0,48,0.6,1.0,1.0,2.9232358932495117,4.626597285270691,2.7678000926971436,4.625863075256348,chunk_19
weight_test1000.0,48,0.6,1.0,1.5,2.952404022216797,3.828636884689331,2.748296022415161,5.184185028076172,chunk_19
weight_test1000.0,48,0.8,0.6,0.1,5.229569435119629,5.225219786167145,2.3495235443115234,2.4058337211608887,chunk_19
weight_test1000.0,48,0.8,0.6,0.5,3.485290050506592,5.2832396030426025,2.6008899211883545,3.6619882583618164,chunk_19
weight_test1000.0,48,0.8,0.6,1.0,3.9331674575805664,4.990073084831238,2.682387351989746,4.346315383911133,chunk_19
weight_test1000.0,48,0.8,0.6,1.5,2.246073007583618,3.2180771231651306,3.035562515258789,5.600546836853027,chunk_19
weight_test1000.0,48,0.8,0.8,0.1,5.881068229675293,6.3395702838897705,2.050971508026123,2.0950067043304443,chunk_19
weight_test1000.0,48,0.8,0.8,0.5,3.996340751647949,5.575709819793701,2.7988176345825195,3.8332574367523193,chunk_19
weight_test1000.0,48,0.8,0.8,1.0,2.258507013320923,3.185517430305481,2.923888921737671,4.87153959274292,chunk_19
weight_test1000.0,48,0.8,0.8,1.5,1.05780827999115,1.5592622756958008,3.361086130142212,6.611233711242676,chunk_19
weight_test1000.0,48,0.8,1.0,0.1,6.395207405090332,7.552477240562439,2.0432939529418945,2.1254847049713135,chunk_19
weight_test1000.0,48,0.8,1.0,0.5,3.9006452560424805,5.059467315673828,2.8255350589752197,4.1376118659973145,chunk_19
weight_test1000.0,48,0.8,1.0,1.0,4.327378273010254,6.720775127410889,3.3436410427093506,5.890145301818848,chunk_19
weight_test1000.0,48,0.8,1.0,1.5,3.7993879318237305,5.47106397151947,3.644254684448242,7.142268180847168,chunk_19
weight_test1000.0,48,0.95,0.6,0.1,5.401127815246582,5.903108775615692,2.6388235092163086,2.69417667388916,chunk_19
weight_test1000.0,48,0.95,0.6,0.5,3.421649694442749,5.108874022960663,3.605573892593384,4.959704399108887,chunk_19
weight_test1000.0,48,0.95,0.6,1.0,1.9811816215515137,3.5459177494049072,3.677626609802246,6.194921493530273,chunk_19
weight_test1000.0,48,0.95,0.6,1.5,2.515458345413208,4.171936094760895,3.4985198974609375,6.5354228019714355,chunk_19
weight_test1000.0,48,0.95,0.8,0.1,6.590142250061035,7.248118817806244,2.7082409858703613,2.781419038772583,chunk_19
weight_test1000.0,48,0.95,0.8,0.5,4.117844581604004,6.253309369087219,3.681694507598877,5.192449569702148,chunk_19
weight_test1000.0,48,0.95,0.8,1.0,2.922046661376953,4.191037654876709,4.169257164001465,7.573336124420166,chunk_19
weight_test1000.0,48,0.95,0.8,1.5,2.5519206523895264,3.0997886061668396,4.404448986053467,8.901694297790527,chunk_19
weight_test1000.0,48,0.95,1.0,0.1,7.493912220001221,8.138594567775726,2.4639978408813477,2.534909725189209,chunk_19
weight_test1000.0,48,0.95,1.0,0.5,5.222996711730957,6.348368465900421,3.42173171043396,4.830474853515625,chunk_19
weight_test1000.0,48,0.95,1.0,1.0,3.924140691757202,6.219942927360535,3.727931261062622,6.706728458404541,chunk_19
weight_test1000.0,48,0.95,1.0,1.5,4.041094779968262,4.850945591926575,4.064544200897217,8.759785652160645,chunk_19
weight_test1000.0,48,1.05,0.6,0.1,3.8697612285614014,4.145498096942902,2.7401657104492188,3.1070475578308105,chunk_19
weight_test1000.0,48,1.05,0.6,0.5,2.6726157665252686,3.5679765343666077,3.726881742477417,5.527273178100586,chunk_19
weight_test1000.0,48,1.05,0.6,1.0,2.410238265991211,3.331601083278656,3.039334297180176,4.993740081787109,chunk_19
weight_test1000.0,48,1.05,0.6,1.5,1.1259703636169434,1.8667935729026794,4.191101551055908,8.362407684326172,chunk_19
weight_test1000.0,48,1.05,0.8,0.1,5.022671699523926,5.235387861728668,3.3226661682128906,3.783453941345215,chunk_19
weight_test1000.0,48,1.05,0.8,0.5,4.3652801513671875,5.675318360328674,2.998100519180298,4.462118625640869,chunk_19
weight_test1000.0,48,1.05,0.8,1.0,3.314816951751709,5.330001592636108,3.588129758834839,6.578215599060059,chunk_19
weight_test1000.0,48,1.05,0.8,1.5,2.939122438430786,3.9247835278511047,4.73565673828125,9.89982795715332,chunk_19
weight_test1000.0,48,1.05,1.0,0.1,5.46676778793335,8.482743978500366,2.82597279548645,3.2238504886627197,chunk_19
weight_test1000.0,48,1.05,1.0,0.5,4.807558059692383,5.799973845481873,4.884975910186768,7.551616668701172,chunk_19
weight_test1000.0,48,1.05,1.0,1.0,3.924461841583252,6.011369347572327,4.457789897918701,8.469249725341797,chunk_19
weight_test1000.0,48,1.05,1.0,1.5,2.681945323944092,3.2986785769462585,4.705284118652344,10.66327953338623,chunk_19
weight_test0.0,49,0.6,0.6,0.1,4.000362873077393,4.136581897735596,1.468031406402588,1.520427942276001,chunk_19
weight_test0.0,49,0.6,0.6,0.5,4.488452911376953,6.249377965927124,1.8420076370239258,2.384594678878784,chunk_19
weight_test0.0,49,0.6,0.6,1.0,2.679680824279785,3.715781271457672,2.0752243995666504,3.2368783950805664,chunk_19
weight_test0.0,49,0.6,0.6,1.5,1.8354649543762207,2.595281481742859,2.1915946006774902,3.6901144981384277,chunk_19
weight_test0.0,49,0.6,0.8,0.1,4.899680137634277,5.19779771566391,1.694749355316162,1.7555692195892334,chunk_19
weight_test0.0,49,0.6,0.8,0.5,3.695718765258789,4.681430280208588,1.8198951482772827,2.315979242324829,chunk_19
weight_test0.0,49,0.6,0.8,1.0,3.1584157943725586,5.072303652763367,2.168745517730713,3.4384982585906982,chunk_19
weight_test0.0,49,0.6,0.8,1.5,2.3838322162628174,3.33546644449234,2.2650115489959717,3.8502418994903564,chunk_19
weight_test0.0,49,0.6,1.0,0.1,5.365419387817383,5.962589621543884,1.6606709957122803,1.7288118600845337,chunk_19
weight_test0.0,49,0.6,1.0,0.5,4.548636436462402,6.896526098251343,1.922569990158081,2.4381747245788574,chunk_19
weight_test0.0,49,0.6,1.0,1.0,3.7922210693359375,4.886882543563843,2.5515265464782715,4.321943759918213,chunk_19
weight_test0.0,49,0.6,1.0,1.5,3.4334511756896973,4.587169706821442,2.581256866455078,4.591257572174072,chunk_19
weight_test0.0,49,0.8,0.6,0.1,5.271915912628174,5.347842514514923,1.60084068775177,1.6602580547332764,chunk_19
weight_test0.0,49,0.8,0.6,0.5,3.815791130065918,5.210705876350403,2.441715717315674,3.2277944087982178,chunk_19
weight_test0.0,49,0.8,0.6,1.0,2.532327175140381,3.247774302959442,2.764758348464966,4.563356399536133,chunk_19
weight_test0.0,49,0.8,0.6,1.5,2.2170050144195557,3.339191734790802,2.2727060317993164,3.9645378589630127,chunk_19
weight_test0.0,49,0.8,0.8,0.1,5.630098342895508,6.314501702785492,1.90516996383667,1.9660745859146118,chunk_19
weight_test0.0,49,0.8,0.8,0.5,4.8990068435668945,6.7835482358932495,2.315289258956909,2.9348788261413574,chunk_19
weight_test0.0,49,0.8,0.8,1.0,3.289299488067627,4.708151817321777,2.431992769241333,4.035330295562744,chunk_19
weight_test0.0,49,0.8,0.8,1.5,2.803307056427002,4.353333532810211,2.8302202224731445,5.047258377075195,chunk_19
weight_test0.0,49,0.8,1.0,0.1,6.299984931945801,7.050140202045441,2.1933255195617676,2.2692761421203613,chunk_19
weight_test0.0,49,0.8,1.0,0.5,3.889869451522827,5.5558518171310425,2.857193946838379,4.022594451904297,chunk_19
weight_test0.0,49,0.8,1.0,1.0,4.329200744628906,5.430931329727173,2.922281503677368,5.172060966491699,chunk_19
weight_test0.0,49,0.8,1.0,1.5,3.6280102729797363,4.640897631645203,3.2931439876556396,6.244955539703369,chunk_19
weight_test0.0,49,0.95,0.6,0.1,4.930487155914307,5.115866601467133,2.4849061965942383,2.5923850536346436,chunk_19
weight_test0.0,49,0.95,0.6,0.5,3.0280838012695312,4.153088629245758,2.881845235824585,3.8391571044921875,chunk_19
weight_test0.0,49,0.95,0.6,1.0,2.850991725921631,4.694095492362976,2.5901670455932617,4.25644588470459,chunk_19
weight_test0.0,49,0.95,0.6,1.5,2.1823127269744873,3.755340814590454,2.555879831314087,4.58189058303833,chunk_19
weight_test0.0,49,0.95,0.8,0.1,5.7618889808654785,6.269265711307526,2.430858850479126,2.4859845638275146,chunk_19
weight_test0.0,49,0.95,0.8,0.5,4.3343400955200195,5.599945962429047,3.017549753189087,4.2667670249938965,chunk_19
weight_test0.0,49,0.95,0.8,1.0,3.3528335094451904,4.3427411913871765,2.910888195037842,4.846838474273682,chunk_19
weight_test0.0,49,0.95,0.8,1.5,3.2203876972198486,4.583303987979889,2.770836114883423,5.277007102966309,chunk_19
weight_test0.0,49,0.95,1.0,0.1,6.614406108856201,7.6375609040260315,2.3753490447998047,2.405463695526123,chunk_19
weight_test0.0,49,0.95,1.0,0.5,5.012355804443359,7.165833353996277,3.2803914546966553,4.61176061630249,chunk_19
weight_test0.0,49,0.95,1.0,1.0,3.9501876831054688,4.696739077568054,3.3160765171051025,5.988832950592041,chunk_19
weight_test0.0,49,0.95,1.0,1.5,3.800032138824463,5.1397621631622314,3.466709613800049,7.065629959106445,chunk_19
weight_test0.0,49,1.05,0.6,0.1,4.204192638397217,5.824548184871674,2.7317652702331543,3.0522799491882324,chunk_19
weight_test0.0,49,1.05,0.6,0.5,3.48606276512146,4.125910699367523,3.6933958530426025,5.193868160247803,chunk_19
weight_test0.0,49,1.05,0.6,1.0,2.202023506164551,2.916328012943268,2.8246383666992188,4.697488307952881,chunk_19
weight_test0.0,49,1.05,0.6,1.5,2.129702091217041,3.709166407585144,3.121023654937744,6.030165672302246,chunk_19
weight_test0.0,49,1.05,0.8,0.1,4.619467735290527,6.334399402141571,2.5265591144561768,2.8983399868011475,chunk_19
weight_test0.0,49,1.05,0.8,0.5,4.723309516906738,6.8952953815460205,2.699099063873291,4.037055969238281,chunk_19
weight_test0.0,49,1.05,0.8,1.0,3.7590322494506836,5.441689312458038,3.2417995929718018,5.4414472579956055,chunk_19
weight_test0.0,49,1.05,0.8,1.5,1.578223705291748,2.6673607230186462,3.5813868045806885,7.306233882904053,chunk_19
weight_test0.0,49,1.05,1.0,0.1,4.619094371795654,5.764045596122742,2.5880932807922363,2.968754529953003,chunk_19
weight_test0.0,49,1.05,1.0,0.5,4.667637825012207,6.531281530857086,4.408513069152832,6.5408735275268555,chunk_19
weight_test0.0,49,1.05,1.0,1.0,1.9968180656433105,3.739052474498749,4.7908854484558105,9.049975395202637,chunk_19
weight_test0.0,49,1.05,1.0,1.5,3.706437110900879,4.693518042564392,4.558402061462402,9.146137237548828,chunk_19
weight_test1000.0,49,0.6,0.6,0.1,4.187379837036133,4.405355215072632,1.548279881477356,1.6052005290985107,chunk_19
weight_test1000.0,49,0.6,0.6,0.5,4.696902275085449,6.113053679466248,1.913042426109314,2.495737075805664,chunk_19
weight_test1000.0,49,0.6,0.6,1.0,1.9159126281738281,3.294074833393097,2.1749939918518066,3.4533679485321045,chunk_19
weight_test1000.0,49,0.6,0.6,1.5,1.6609079837799072,2.7404220700263977,2.339639902114868,4.049235820770264,chunk_19
weight_test1000.0,49,0.6,0.8,0.1,5.34282922744751,5.885219573974609,1.8379768133163452,1.9089268445968628,chunk_19
weight_test1000.0,49,0.6,0.8,0.5,3.8828225135803223,4.825348794460297,2.0339016914367676,2.632809638977051,chunk_19
weight_test1000.0,49,0.6,0.8,1.0,3.160743236541748,4.772264003753662,2.347703695297241,3.8267695903778076,chunk_19
weight_test1000.0,49,0.6,0.8,1.5,2.0542421340942383,2.761873245239258,2.4705584049224854,4.365103721618652,chunk_19
weight_test1000.0,49,0.6,1.0,0.1,5.808511257171631,6.6726972460746765,1.8875740766525269,1.9724693298339844,chunk_19
weight_test1000.0,49,0.6,1.0,0.5,5.01928186416626,6.034482479095459,2.125662088394165,2.741000175476074,chunk_19
weight_test1000.0,49,0.6,1.0,1.0,3.7692737579345703,4.793261766433716,3.0543839931488037,5.394394874572754,chunk_19
weight_test1000.0,49,0.6,1.0,1.5,2.332298994064331,3.3311740159988403,2.928884983062744,5.4462890625,chunk_19
