mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,238,0.6,0.6,0.1,4.071214199066162,4.508601069450378,1.533563494682312,1.5873881578445435,chunk_19
sign_test0.0,238,0.6,0.6,0.5,3.5217044353485107,5.291913032531738,1.7047911882400513,2.2128348350524902,chunk_19
sign_test0.0,238,0.6,0.6,1.0,3.120823860168457,3.5750131011009216,2.2391037940979004,3.4614028930664062,chunk_19
sign_test0.0,238,0.6,0.6,1.5,2.9759674072265625,3.934722423553467,2.2574551105499268,3.707970142364502,chunk_19
sign_test0.0,238,0.6,0.8,0.1,5.182549953460693,5.407143592834473,1.7382829189300537,1.7937211990356445,chunk_19
sign_test0.0,238,0.6,0.8,0.5,3.9641308784484863,5.904948711395264,2.453272819519043,3.348292112350464,chunk_19
sign_test0.0,238,0.6,0.8,1.0,2.4235734939575195,3.8871122002601624,2.2388951778411865,3.6185009479522705,chunk_19
sign_test0.0,238,0.6,0.8,1.5,2.4307518005371094,2.4452284574508667,2.401350259780884,4.293820858001709,chunk_19
sign_test0.0,238,0.6,1.0,0.1,5.940298080444336,6.086665332317352,1.828273892402649,1.8867485523223877,chunk_19
sign_test0.0,238,0.6,1.0,0.5,4.533537864685059,5.410930514335632,2.4497807025909424,3.3651630878448486,chunk_19
sign_test0.0,238,0.6,1.0,1.0,3.9783291816711426,5.934327185153961,2.8378357887268066,4.830817222595215,chunk_19
sign_test0.0,238,0.6,1.0,1.5,3.720136880874634,5.607271492481232,2.714057445526123,5.039616107940674,chunk_19
sign_test0.0,238,0.8,0.6,0.1,4.880544185638428,5.674123644828796,2.049936294555664,2.1487956047058105,chunk_19
sign_test0.0,238,0.8,0.6,0.5,4.470028877258301,7.189302563667297,2.1974596977233887,2.9721760749816895,chunk_19
sign_test0.0,238,0.8,0.6,1.0,2.3925344944000244,3.7560916543006897,2.4797446727752686,4.017167091369629,chunk_19
sign_test0.0,238,0.8,0.6,1.5,0.16321593523025513,0.6211601495742798,2.7963647842407227,4.998343467712402,chunk_19
sign_test0.0,238,0.8,0.8,0.1,6.443266868591309,6.986324489116669,2.3250272274017334,2.41233491897583,chunk_19
sign_test0.0,238,0.8,0.8,0.5,5.0925445556640625,6.57829076051712,2.1962947845458984,2.9470300674438477,chunk_19
sign_test0.0,238,0.8,0.8,1.0,2.2770116329193115,2.58670836687088,3.613323450088501,6.398268222808838,chunk_19
sign_test0.0,238,0.8,0.8,1.5,1.7276549339294434,2.591401994228363,3.38425874710083,6.3464860916137695,chunk_19
sign_test0.0,238,0.8,1.0,0.1,6.590677261352539,7.408053696155548,2.3943352699279785,2.5134952068328857,chunk_19
sign_test0.0,238,0.8,1.0,0.5,4.850714683532715,7.41336715221405,2.586308240890503,3.455662488937378,chunk_19
sign_test0.0,238,0.8,1.0,1.0,3.889559268951416,5.86640852689743,3.0042219161987305,5.103756904602051,chunk_19
sign_test0.0,238,0.8,1.0,1.5,3.1509010791778564,4.895391762256622,3.5407028198242188,6.876942157745361,chunk_19
sign_test0.0,238,0.95,0.6,0.1,5.7693071365356445,5.945535778999329,2.788376808166504,2.8942041397094727,chunk_19
sign_test0.0,238,0.95,0.6,0.5,3.8280110359191895,4.615021765232086,2.5312423706054688,3.52514910697937,chunk_19
sign_test0.0,238,0.95,0.6,1.0,3.0068116188049316,4.059195697307587,3.539106607437134,6.13045072555542,chunk_19
sign_test0.0,238,0.95,0.6,1.5,1.6909126043319702,2.2697946429252625,3.847860097885132,7.291177272796631,chunk_19
sign_test0.0,238,0.95,0.8,0.1,6.534433841705322,7.01872718334198,2.9290688037872314,3.041085958480835,chunk_19
sign_test0.0,238,0.95,0.8,0.5,2.9800539016723633,3.1963767409324646,3.1131489276885986,4.3170599937438965,chunk_19
sign_test0.0,238,0.95,0.8,1.0,3.279129981994629,4.19897735118866,3.6227047443389893,6.232105731964111,chunk_19
sign_test0.0,238,0.95,0.8,1.5,2.8630123138427734,2.8617438077926636,3.520514726638794,6.822200775146484,chunk_19
sign_test0.0,238,0.95,1.0,0.1,7.126101016998291,7.7912182211875916,2.6650238037109375,2.7816851139068604,chunk_19
sign_test0.0,238,0.95,1.0,0.5,4.487635135650635,5.626335322856903,3.6231346130371094,5.251922607421875,chunk_19
sign_test0.0,238,0.95,1.0,1.0,4.429265022277832,6.1475682854652405,4.241442680358887,7.391732692718506,chunk_19
sign_test0.0,238,0.95,1.0,1.5,3.8067736625671387,5.597548484802246,4.1035590171813965,8.79247760772705,chunk_19
sign_test0.0,238,1.05,0.6,0.1,5.340251445770264,7.1829317808151245,2.7949652671813965,3.0285327434539795,chunk_19
sign_test0.0,238,1.05,0.6,0.5,4.754326820373535,6.825975954532623,2.888462543487549,3.9767658710479736,chunk_19
