mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,19,2.0,0.8,1.5,1.3290191888809204,1.5453607439994812,17.226425170898438,43.466697692871094,chunk_19
local_sign,19,2.0,0.8,3.0,3.1775286197662354,3.9771957397460938,21.05196762084961,43.657894134521484,chunk_19
local_sign,19,2.0,0.8,5.0,1.7199926376342773,2.4572238326072693,10.568731307983398,34.7490348815918,chunk_19
local_sign,19,2.0,1.0,0.1,4.593046188354492,6.572595715522766,4.075375080108643,4.891058444976807,chunk_19
local_sign,19,2.0,1.0,0.5,4.759598731994629,7.152728915214539,7.652539253234863,13.41370677947998,chunk_19
local_sign,19,2.0,1.0,1.0,3.2908935546875,7.1541489362716675,16.62666130065918,36.1871337890625,chunk_19
local_sign,19,2.0,1.0,1.5,4.5852203369140625,6.776174962520599,21.783475875854492,59.72574234008789,chunk_19
local_sign,19,2.0,1.0,3.0,3.351926326751709,4.280887603759766,20.799253463745117,63.545989990234375,chunk_19
local_sign,19,2.0,1.0,5.0,3.144702672958374,3.1613327264785767,16.32804298400879,53.658607482910156,chunk_19
local_sign,20,2.0,0.8,1.5,3.606158494949341,4.983734548091888,20.876474380493164,17.93186378479004,chunk_19
local_sign,20,2.0,0.8,3.0,2.572749614715576,2.752535104751587,21.836406707763672,61.85470962524414,chunk_19
local_sign,20,2.0,0.8,5.0,2.348497152328491,2.2863358855247498,17.316810607910156,57.18741226196289,chunk_19
local_sign,20,2.0,1.0,0.1,4.47020959854126,5.199592173099518,3.3615877628326416,3.986909866333008,chunk_19
local_sign,20,2.0,1.0,0.5,4.80521297454834,8.035855054855347,7.655063152313232,13.319677352905273,chunk_19
local_sign,20,2.0,1.0,1.0,2.9546899795532227,5.720335364341736,15.360292434692383,35.11417770385742,chunk_19
local_sign,20,2.0,1.0,1.5,4.302152633666992,7.004542946815491,33.49553680419922,76.22494506835938,chunk_19
local_sign,20,2.0,1.0,3.0,3.9512479305267334,7.743679523468018,25.299060821533203,67.79196166992188,chunk_19
local_sign,20,2.0,1.0,5.0,2.0031228065490723,2.515895903110504,18.461835861206055,62.42363739013672,chunk_19
local_sign,21,2.0,0.8,1.5,1.9545094966888428,3.5398465394973755,16.068889617919922,38.53104019165039,chunk_19
local_sign,21,2.0,0.8,3.0,2.5788304805755615,3.3451985716819763,14.76031494140625,44.238224029541016,chunk_19
local_sign,21,2.0,0.8,5.0,1.012587547302246,1.0157772302627563,15.022215843200684,49.613739013671875,chunk_19
local_sign,21,2.0,1.0,0.1,6.75360107421875,8.636874794960022,4.5685038566589355,5.487276077270508,chunk_19
local_sign,21,2.0,1.0,0.5,4.489896297454834,8.025437951087952,9.478302955627441,16.868722915649414,chunk_19
local_sign,21,2.0,1.0,1.0,4.086499214172363,7.305550038814545,17.53461265563965,39.22333908081055,chunk_19
local_sign,21,2.0,1.0,1.5,4.572256088256836,6.44792628288269,23.001174926757812,66.76290130615234,chunk_19
local_sign,21,2.0,1.0,3.0,2.5123839378356934,3.247470498085022,24.07504653930664,69.25503540039062,chunk_19
local_sign,21,2.0,1.0,5.0,1.9675774574279785,2.727411448955536,13.110057830810547,44.61386489868164,chunk_19
local_sign,22,2.0,0.8,1.5,0.8972868323326111,0.9918231964111328,16.97337532043457,41.33613967895508,chunk_19
local_sign,22,2.0,0.8,3.0,2.316457748413086,2.2518535256385803,21.217317581176758,43.025550842285156,chunk_19
local_sign,22,2.0,0.8,5.0,0.8060002326965332,0.8596731424331665,13.765470504760742,46.61028289794922,chunk_19
local_sign,22,2.0,1.0,0.1,6.4409356117248535,8.181193470954895,3.891049861907959,4.716701507568359,chunk_19
local_sign,22,2.0,1.0,0.5,3.540539503097534,6.797143280506134,7.514237403869629,13.805476188659668,chunk_19
local_sign,22,2.0,1.0,1.0,2.6325597763061523,5.249168157577515,18.447154998779297,40.77763366699219,chunk_19
local_sign,22,2.0,1.0,1.5,4.759641647338867,6.959843993186951,29.736909866333008,30.090625762939453,chunk_19
local_sign,22,2.0,1.0,3.0,3.6312780380249023,5.172547340393066,30.379030227661133,83.14742279052734,chunk_19
local_sign,22,2.0,1.0,5.0,2.4577178955078125,3.3908666372299194,15.754993438720703,54.10282516479492,chunk_19
local_sign,23,2.0,0.8,1.5,2.813769817352295,5.998007357120514,20.654592514038086,48.54728698730469,chunk_19
local_sign,23,2.0,0.8,3.0,2.1526122093200684,2.5665522813796997,20.107816696166992,47.747867584228516,chunk_19
local_sign,23,2.0,0.8,5.0,1.6050565242767334,2.452503263950348,14.1248197555542,44.68924331665039,chunk_19
local_sign,23,2.0,1.0,0.1,5.0280842781066895,7.519939959049225,3.0933637619018555,3.729051351547241,chunk_19
local_sign,23,2.0,1.0,0.5,3.826348304748535,6.721620082855225,8.186104774475098,14.216695785522461,chunk_19
local_sign,23,2.0,1.0,1.0,4.585909366607666,7.566218912601471,17.380826950073242,38.42705535888672,chunk_19
local_sign,23,2.0,1.0,1.5,4.894064426422119,11.016473710536957,25.009611129760742,60.26698684692383,chunk_19
local_sign,23,2.0,1.0,3.0,3.609079599380493,4.4967567920684814,19.52423667907715,60.157623291015625,chunk_19
local_sign,23,2.0,1.0,5.0,2.01230525970459,2.862867534160614,18.683399200439453,62.237911224365234,chunk_19
local_sign,24,2.0,0.8,1.5,3.762362480163574,5.5664361119270325,20.56552505493164,44.39179229736328,chunk_19
local_sign,24,2.0,0.8,3.0,1.9158413410186768,2.611623525619507,18.578458786010742,54.33448791503906,chunk_19
local_sign,24,2.0,0.8,5.0,0.7572771310806274,0.3240877389907837,14.194515228271484,46.931793212890625,chunk_19
local_sign,24,2.0,1.0,0.1,6.892775058746338,9.224385559558868,4.265339374542236,5.15363073348999,chunk_19
local_sign,24,2.0,1.0,0.5,3.546600580215454,7.415293037891388,7.449687480926514,12.899081230163574,chunk_19
local_sign,24,2.0,1.0,1.0,3.1099185943603516,5.09053248167038,16.085832595825195,36.58561706542969,chunk_19
local_sign,24,2.0,1.0,1.5,4.299503326416016,9.07745760679245,32.19841384887695,74.00968170166016,chunk_19
local_sign,24,2.0,1.0,3.0,4.18449068069458,5.914982736110687,24.36992073059082,69.77967071533203,chunk_19
local_sign,24,2.0,1.0,5.0,2.8551278114318848,4.1702985763549805,20.149232864379883,63.616268157958984,chunk_19
local_sign,25,2.0,0.8,1.5,3.4011402130126953,6.603463053703308,19.460622787475586,44.82972717285156,chunk_19
local_sign,25,2.0,0.8,3.0,2.2400155067443848,3.0982725024223328,15.449748992919922,45.01625061035156,chunk_19
local_sign,25,2.0,0.8,5.0,2.384146213531494,2.3302213549613953,15.571537971496582,49.963035583496094,chunk_19
local_sign,25,2.0,1.0,0.1,4.940060138702393,8.556695282459259,3.6018097400665283,4.414477348327637,chunk_19
local_sign,25,2.0,1.0,0.5,4.081999778747559,4.912297964096069,8.864218711853027,15.80871295928955,chunk_19
local_sign,25,2.0,1.0,1.0,3.390286445617676,5.713869512081146,19.324975967407227,45.420326232910156,chunk_19
local_sign,25,2.0,1.0,1.5,3.5544590950012207,4.995811283588409,30.4335880279541,67.2795639038086,chunk_19
local_sign,25,2.0,1.0,3.0,3.459397315979004,4.798989176750183,20.882322311401367,63.65510559082031,chunk_19
local_sign,25,2.0,1.0,5.0,1.6514123678207397,1.70817232131958,16.88701057434082,57.509517669677734,chunk_19
local_sign,26,2.0,0.8,1.5,3.0616846084594727,6.388130486011505,20.243240356445312,46.690818786621094,chunk_19
local_sign,26,2.0,0.8,3.0,1.120540976524353,1.398123025894165,19.391307830810547,52.974464416503906,chunk_19
local_sign,26,2.0,0.8,5.0,1.8095272779464722,1.7935785055160522,12.449398040771484,43.942909240722656,chunk_19
local_sign,26,2.0,1.0,0.1,5.37265682220459,6.814614653587341,3.627441167831421,4.29581356048584,chunk_19
local_sign,26,2.0,1.0,0.5,2.7381677627563477,5.801821827888489,7.867974281311035,13.73797607421875,chunk_19
local_sign,26,2.0,1.0,1.0,3.6461844444274902,6.6085324883461,20.152700424194336,23.787044525146484,chunk_19
local_sign,26,2.0,1.0,1.5,4.756346702575684,10.737224876880646,22.571327209472656,52.8094482421875,chunk_19
local_sign,26,2.0,1.0,3.0,3.0043532848358154,3.8132641911506653,23.412385940551758,67.81749725341797,chunk_19
local_sign,26,2.0,1.0,5.0,1.0398963689804077,0.9744786620140076,13.527542114257812,47.05142593383789,chunk_19
local_sign,27,2.0,0.8,1.5,1.848914384841919,2.7098812460899353,20.905860900878906,56.74702835083008,chunk_19
local_sign,27,2.0,0.8,3.0,1.1906976699829102,2.6811548471450806,20.1492862701416,54.76656723022461,chunk_19
local_sign,27,2.0,0.8,5.0,1.6489710807800293,1.668229877948761,10.045933723449707,34.074344635009766,chunk_19
local_sign,27,2.0,1.0,0.1,5.996488571166992,8.431959748268127,3.420778751373291,4.07460880279541,chunk_19
local_sign,27,2.0,1.0,0.5,3.932159423828125,7.638990044593811,9.027125358581543,16.826622009277344,chunk_19
local_sign,27,2.0,1.0,1.0,2.942631959915161,6.637861907482147,19.538793563842773,41.81034469604492,chunk_19
local_sign,27,2.0,1.0,1.5,4.205229759216309,5.029595792293549,26.42057228088379,60.72275161743164,chunk_19
local_sign,27,2.0,1.0,3.0,4.244607448577881,5.8859041929244995,26.475324630737305,74.11442565917969,chunk_19
local_sign,27,2.0,1.0,5.0,1.0651800632476807,1.5671302676200867,15.561702728271484,51.55904006958008,chunk_19
local_sign,28,2.0,0.8,1.5,3.0921077728271484,5.0055044293403625,15.80445384979248,37.28466033935547,chunk_19
